V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
38.16608997,26.88823573,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Male
55.11606711,17.39911778,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,16-24,,Male
43.54876351,32.65228491,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,16-24,,Male
22.25836807,5.255794378,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,16+,,Male
10.20975451,2.401437919,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,16+,,Male
10.4412534,3.343488517,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Male
20.2515555,4.52816976,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,16+,,Male
16.64865434,7.152362289,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,16+,,Male
20.62776004,8.128918628,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,25-34,,Male
13.25657295,7.173368569,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,25-34,,Male
22.67739209,9.648228856,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Male
10.16253973,6.409110949,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,25-34,,Male
14.22339455,7.588858684,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,35-44,,Male
8.608165718,3.515456092,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,35-44,,Male
12.53387418,6.295840023,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Male
18.62277173,7.903522342,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,35-44,,Male
29.80963598,29.67629942,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,35-44,,Male
20.66826982,7.924038349,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,45-54,,Male
11.79902988,5.075839652,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,45-54,,Male
17.67164097,8.914354699,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Male
12.70637152,6.807279284,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,45-54,,Male
43.64155751,20.44081132,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,45-54,,Male
0.865059109,0.865300787,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,55-64,,Male
4.059141222,2.183491455,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,55-64,,Male
1.421586446,1.414848675,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Male
1.696894504,1.698340612,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,55-64,,Male
5.868123258,5.844384642,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,55-64,,Male
3.282983706,2.322046576,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,65-74,,Male
1.524695923,1.222300154,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,65-74,,Male
2.21732474,1.313017217,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Male
4.746702419,4.742154895,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,65-74,,Male
2.04571196,2.045193152,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Violence with injury,,75+,,Male
26.19669357,11.59269955,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,16-24,,All adults
19.25749343,8.312209005,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,16-24,,All adults
7.071007079,5.994159368,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,All adults
19.20659041,5.870532389,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,16-24,,All adults
10.5402302,3.049627814,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,16+,,All adults
5.327851517,1.331245349,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,16+,,All adults
3.570948785,1.209210213,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,All adults
8.078093961,1.57467939,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,16+,,All adults
5.593323221,3.199829521,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,16+,,All adults
8.217553562,3.483250766,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,25-34,,All adults
6.911429054,3.514379493,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,25-34,,All adults
10.13896597,4.055949017,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,All adults
7.999007358,4.428533867,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,25-34,,All adults
9.896283011,7.729548342,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,25-34,,All adults
4.925920533,3.788972697,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,35-44,,All adults
1.380848853,0.778334468,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,35-44,,All adults
4.718764682,2.744665704,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,All adults
10.5113596,3.986647995,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,35-44,,All adults
17.77347551,17.72618302,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,35-44,,All adults
10.13393298,3.824969806,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,45-54,,All adults
9.032548671,4.139466433,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,45-54,,All adults
13.66580612,9.115353565,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,All adults
4.282475466,2.039073743,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,45-54,,All adults
5.253006532,3.809275681,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,45-54,,All adults
1.777827617,1.355003255,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,55-64,,All adults
0.5166646,0.366620146,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,55-64,,All adults
0.638453667,0.634985044,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,All adults
5.14212054,3.542275898,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,55-64,,All adults
2.950884246,2.938010887,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,55-64,,All adults
1.143689503,1.143351199,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,65-74,,All adults
0.412939397,0.412947795,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,65-74,,All adults
0.307912639,0.307823759,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,65-74,,All adults
1.403754869,1.403699447,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,75+,,All adults
18.23717976,14.70455862,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,16-24,,Female
14.9088249,8.476005346,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,16-24,,Female
3.169144407,3.179875381,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Female
22.00025495,8.870347323,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,16-24,,Female
9.397559641,4.468904379,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,16+,,Female
4.679014071,1.697240475,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,16+,,Female
2.880561359,1.780938052,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Female
8.540544829,2.241813504,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,16+,,Female
3.142786786,2.462229057,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,16+,,Female
13.96178286,6.986092504,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,25-34,,Female
2.305597225,1.288586825,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,25-34,,Female
13.47004899,6.956172214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Female
13.49415717,8.139315741,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,25-34,,Female
17.84850448,13.87348239,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,35-44,,Female
0.231087293,0.230991749,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Female
5.535562131,3.364607163,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,35-44,,Female
9.02334684,5.23137479,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,45-54,,Female
13.98224746,7.928806116,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,45-54,,Female
16.73958793,16.63008997,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Female
3.986300894,3.096018224,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,45-54,,Female
3.237206727,3.237991631,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,55-64,,Female
0.584551342,0.585022858,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Female
8.156024925,5.623868448,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,65-74,,Female
0.90330074,0.903245543,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,75+,,Female
33.94341086,17.80729779,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,16-24,,Male
23.78231708,14.4997321,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,16-24,,Male
9.353752859,9.309523876,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Male
16.4801279,7.706631895,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,16-24,,Male
11.39943917,4.12627097,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,16+,,Male
5.981243511,2.069262858,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,16+,,Male
4.432659447,1.568651979,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Male
7.479893434,2.170268972,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,16+,,Male
8.124030471,5.98386758,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,16+,,Male
3.553164211,2.747626165,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,25-34,,Male
11.76676159,7.086714707,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,25-34,,Male
7.361887228,4.635396784,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Male
1.689491759,1.69189247,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,25-34,,Male
8.720451545,6.708958538,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,35-44,,Male
2.680919733,1.636550683,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,35-44,,Male
9.233685166,5.366126391,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Male
15.93046452,7.456647376,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,35-44,,Male
29.80963598,29.67629942,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,35-44,,Male
11.03064509,4.786871392,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,45-54,,Male
4.068479426,2.400890887,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,45-54,,Male
10.68971552,7.859280495,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Male
4.675936671,2.374649356,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,45-54,,Male
10.38324148,7.54006481,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,45-54,,Male
0.865059109,0.865300787,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,55-64,,Male
0.45439826,0.454623634,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,55-64,,Male
1.421586446,1.414848675,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,55-64,,Male
5.868123258,5.844384642,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,55-64,,Male
1.724607525,1.723708175,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,65-74,,Male
0.763324544,0.763021063,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,65-74,,Male
2.04571196,2.045193152,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Incidence rate,,Wounding,,75+,,Male
0.969163978,0.333071762,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.057252568,0.454094502,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
2.710760232,1.196313254,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
2.198609833,0.572913746,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.790774471,0.130097544,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.474813246,0.065107637,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.560229847,0.111621466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.729385217,0.133451612,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.485775098,0.218430263,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.959779613,0.346059341,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.451452281,0.134661827,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
1.456224962,0.478692452,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.460734266,0.29497047,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.731989375,0.729169853,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.772278438,0.311608577,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.270911482,0.082002457,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.139585093,0.446343131,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.475006637,0.225194527,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.258932318,0.258395026,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.937334662,0.311477651,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.725125555,0.165284129,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.609862116,0.380284465,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.369476133,0.158800143,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
1.339732869,1.060097696,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.692125336,0.278423962,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.527144131,0.154364889,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.132865298,0.093538596,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.439936446,0.18812312,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.403454869,0.188856383,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.153270905,0.083366147,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.202545104,0.113711523,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.201818725,0.168190077,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.150105946,0.148944766,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.029994903,0.029990747,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.911887768,0.652960177,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.941116906,0.461456578,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.885083747,0.70025116,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.316914441,0.317987538,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16-24,,Female
2.338284069,0.869557073,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.81557199,0.211994517,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.519082595,0.097342046,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.332008607,0.103020208,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.577012724,0.163571602,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.427624642,0.270725344,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.927835728,0.448915929,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.3837463,0.143914624,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.352508726,0.626599093,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.386673088,0.284350731,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.320184115,1.309663608,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.732324007,0.409010109,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.236518614,0.105058769,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.16587501,0.580219279,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.217837115,0.155246104,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.64129073,0.641296755,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.652333594,0.461287669,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,45-54,,Female
1.06331744,0.286180132,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.878027873,0.727699899,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.205845462,0.17145726,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Acquaintance violence,,45-54,,Female
1.509657765,0.692094661,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.692901105,0.269490289,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.125288842,0.125293596,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,55-64,,Female
