V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.479812123,0.30265326600000003,481,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,45-54,,Female
0.840809441,0.493719272,360,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,45-54,,Female
0.223000709,0.224810413,246,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,45-54,,Female
1.7260586430000002,1.18521918,258,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,45-54,,Female
0.593712683,0.432739933,290,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,45-54,,Female
0.237809999,0.238052292,279,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.369763315,0.369482384,352,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.08832939,0.054302295,2677,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,243,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,181,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,379,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,395,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,330,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,55-64,,Female
1.292303527,0.771764915,267,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.247182545,0.246996408,250,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,268,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,55-64,,Female
0.8450988979999999,0.690707528,289,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.335283992,0.333305335,346,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.163814995,0.08380596,2620,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,203,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.238993056,0.239614479,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,375,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,352,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,339,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.169699875,0.17054796600000002,264,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,273,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.280353206,0.277818024,260,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,186,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,276,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,2140,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,191,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,281,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,296,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,270,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,223,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,247,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,131,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.773974013,0.7730589170000001,121,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.442416175,0.216881199,1151,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.0,0.0,151,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.0,0.0,73,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.0,0.0,134,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,16-24,,Male
1.035869866,0.73388831,167,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,16-24,,Male
1.848118981,1.816092678,105,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.908121852,0.915900391,74,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.264992685,0.265628205,147,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.0,0.0,122,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,16-24,,Male
0.0991766,0.074406474,1458,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,16+,,Male
0.21185461,0.127869923,1841,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,16+,,Male
0.186249114,0.04112416,15255,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,16+,,Male
0.027171868,0.02717599,1987,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,16+,,Male
0.382857027,0.196477496,915,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,16+,,Male
0.042097513,0.032049495,2018,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,16+,,Male
0.301289664,0.133011274,2246,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,16+,,Male
0.418557894,0.251201862,1777,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,16+,,Male
0.27469922,0.1445414,1182,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,16+,,Male
0.22694132600000005,0.119042625,1538,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,16+,,Male
0.115807768,0.08225822,1475,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,16+,,Male
0.0,0.0,202,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.411070307,0.410654694,253,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.194271747,0.084263645,2118,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.0,0.0,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.653016898,0.650629723,116,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.0,0.0,269,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.154519289,0.155926625,314,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.6080794589999999,0.471701846,199,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.482597726,0.475355861,147,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.474928973,0.464549153,225,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.0,0.0,163,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,25-34,,Male
0.231942984,0.233957017,222,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.255576718,0.25555926100000004,335,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.16773902,0.06919714,2524,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.135416021,0.135471245,427,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.322789961,0.327165409,135,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.187537687,0.188350808,308,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.0,0.0,386,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.141231138,0.14093746,269,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.223068912,0.222613491,164,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.470503942,0.471545235,227,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.0,0.0,215,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,35-44,,Male
0.0,0.0,277,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.0,0.0,313,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.306860382,0.110035929,2734,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.0,0.0,348,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,45-54,,Male
1.41011274,0.949608803,160,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.063360044,0.063274735,392,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.7628967940000001,0.47053625,394,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.463750066,0.459821814,325,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.331035691,0.328614132,198,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.0,0.0,262,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.6425390329999999,0.453983456,263,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,45-54,,Male
0.0,0.0,220,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,291,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.025110934,0.025104052,2504,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,307,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,142,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,363,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,362,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,303,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.241471334,0.240862374,239,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,277,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,55-64,,Male
0.5092451610000001,0.51247651,241,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,319,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.045976432000000005,0.04600377,2488,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,217,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,329,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,332,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,345,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,220,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,251,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,271,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,165,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,209,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,1736,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,160,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,223,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,291,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,231,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,163,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,187,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,164,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Domestic violence,,75+,,Male
1.3676343619999998,0.650457649,276,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,16-24,,All adults
0.774804053,0.5509562139999999,257,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,16-24,,All adults
0.737269471,0.16830180399999994,2418,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,16-24,,All adults
0.267851061,0.26773939,324,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,16-24,,All adults
0.35668588700000003,0.254572935,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,16-24,,All adults
1.531028069,0.7402929090000001,276,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,16-24,,All adults
0.442478332,0.314423739,329,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,16-24,,All adults
0.237716103,0.237961474,229,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,16-24,,All adults
0.70306676,0.661130555,170,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,16-24,,All adults
1.031989915,0.603517145,295,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,16-24,,All adults
0.670171366,0.553935871,262,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,16-24,,All adults
0.44207326,0.140375069,3227,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,16+,,All adults
0.343616441,0.101367804,4091,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,16+,,All adults
0.305396394,0.035814792000000005,32742,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,16+,,All adults
0.4270187620000001,0.107030552,4139,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,16+,,All adults
0.14321424300000002,0.08706508800000001,2059,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,16+,,All adults
0.29573142,0.110522365,4278,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,16+,,All adults
0.232813012,0.083956861,4683,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,16+,,All adults
0.095969593,0.053017423,3769,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,16+,,All adults
0.286472809,0.13380756300000002,2678,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,16+,,All adults
0.427027466,0.13518703,3232,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,16+,,All adults
0.248596506,0.094032153,3264,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,16+,,All adults
0.522443313,0.330104386,493,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,25-34,,All adults
0.359552076,0.226531136,627,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,25-34,,All adults
0.301702986,0.080636862,4958,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,25-34,,All adults
0.409580989,0.191845179,841,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,25-34,,All adults
0.377052206,0.218109262,306,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,25-34,,All adults
0.263622407,0.263331094,616,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,25-34,,All adults
0.263563353,0.262902268,657,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,25-34,,All adults
0.263770997,0.261270142,481,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,25-34,,All adults
0.975087825,0.605231935,351,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,25-34,,All adults
0.062113756,0.062354656,488,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,25-34,,All adults
0.146972835,0.147123648,449,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,25-34,,All adults
0.17413965399999998,0.174142525,487,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,35-44,,All adults
0.759691617,0.37380939,718,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,35-44,,All adults
0.314464875,0.079993315,5449,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,35-44,,All adults
0.647471265,0.258557266,928,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,35-44,,All adults
0.0,0.0,292,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,35-44,,All adults
0.0,0.0,655,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,35-44,,All adults
0.147824485,0.147361512,794,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,35-44,,All adults
0.0,0.0,556,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,35-44,,All adults
0.0,0.0,367,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,35-44,,All adults
0.396391172,0.261366231,506,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,35-44,,All adults
0.202393889,0.202348644,513,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,35-44,,All adults
0.528209028,0.312292034,591,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,45-54,,All adults
0.092914324,0.093278695,696,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,45-54,,All adults
0.3636383070000001,0.095829543,5752,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,45-54,,All adults
0.561565811,0.357672029,725,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,45-54,,All adults
0.0,0.0,326,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,45-54,,All adults
0.344080974,0.28537069800000003,781,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,45-54,,All adults
0.459409539,0.237975263,875,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,45-54,,All adults
0.111019617,0.110825777,685,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,45-54,,All adults
0.346847084,0.346460559,444,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,45-54,,All adults
0.790414473,0.474849195,520,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,45-54,,All adults
0.091452227,0.091227381,553,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,45-54,,All adults
0.186352238,0.186342312,499,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,55-64,,All adults
0.175268001,0.12571458900000002,643,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,55-64,,All adults
0.143015575,0.047236558,5181,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,55-64,,All adults
0.281637751,0.206669072,550,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,323,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,742,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,757,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,633,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,483,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,55-64,,All adults
0.329779098,0.239947191,489,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,55-64,,All adults
0.374355483,0.218941713,545,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,530,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,65-74,,All adults
0.16732558,0.120826733,665,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,65-74,,All adults
0.103506975,0.050983902000000005,5108,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,65-74,,All adults
0.473464756,0.472065648,420,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,65-74,,All adults
0.236037578,0.237139272,366,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,65-74,,All adults
0.087738643,0.08776949,704,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,65-74,,All adults
0.0,0.0,684,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,65-74,,All adults
0.0,0.0,484,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,65-74,,All adults
0.128081263,0.128599052,524,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,65-74,,All adults
0.0,0.0,531,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,65-74,,All adults
0.0,0.0,351,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,485,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,75+,,All adults
0.080605629,0.037417086,3876,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,351,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,276,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,504,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,75+,,All adults
0.235991057,0.167198981,587,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,75+,,All adults
0.07462683,0.07426244,501,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,379,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,75+,,All adults
0.0,0.0,410,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,75+,,All adults
0.301422955,0.217760204,411,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,75+,,All adults
1.224237838,0.907692107,145,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,16-24,,Female
0.874912762,0.8749640609999999,136,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,16-24,,Female
0.609039233,0.215471131,1267,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,16-24,,Female
0.0,0.0,173,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,16-24,,Female
0.668327537,0.477982659,97,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,16-24,,Female
1.578293109,1.126813777,142,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,16-24,,Female
0.450679909,0.4528752,162,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,16-24,,Female
0.0,0.0,124,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,16-24,,Female
0.0,0.0,96,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,16-24,,Female
0.8217769140000001,0.8189159140000001,148,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,16-24,,Female
0.279258299,0.277547761,140,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,16-24,,Female
0.469552632,0.180065438,1769,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,16+,,Female
0.337940452,0.143413425,2250,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,16+,,Female
0.265191795,0.044231716,17487,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,16+,,Female
0.411279789,0.144899206,2152,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,16+,,Female
0.227461524,0.157380252,1144,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,16+,,Female
0.273415297,0.1472019,2260,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,16+,,Female
0.184098587,0.089246844,2437,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,16+,,Female
0.0,0.0,1992,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,16+,,Female
0.060624222,0.060585753,1496,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,16+,,Female
0.252159373,0.148302161,1694,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,16+,,Female
0.203884781,0.094257918,1789,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,16+,,Female
0.625531385,0.505747608,291,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Mugging,,25-34,,Female
0.353868584,0.28364120800000003,374,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Mugging,,25-34,,Female
0.298857232,0.10541789,2840,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Mugging,,25-34,,Female
0.459645706,0.27532474,464,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Mugging,,25-34,,Female
0.447548086,0.317521788,190,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Mugging,,25-34,,Female
0.521761777,0.520222896,347,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Mugging,,25-34,,Female
0.0,0.0,343,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Mugging,,25-34,,Female
0.0,0.0,282,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Mugging,,25-34,,Female
0.441006893,0.44130858,204,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Mugging,,25-34,,Female
0.0,0.0,263,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Mugging,,25-34,,Female
0.258945622,0.25910945,286,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Mugging,,25-34,,Female
