V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.511690528,0.197247502,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.710892871,0.507941281,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.147769623,0.105663328,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,45-54,,Female
2.651822782,2.61046184,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.305057926,0.305330582,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.895910806,0.553617647,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.263696316,0.127338002,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.259262474,0.137366277,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.461220144,0.252071602,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.757341212,0.755716537,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,55-64,,Female
1.216197408,1.2121552,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.107571376,0.107617252,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.057588109,0.057530423,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.068634996,0.048592873,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.257527858,0.257850431,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.702962523,0.404254961,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.706859611,0.405171785,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.554987697,0.167650572,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,16+,,Male
0.442044674,0.187288682,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,16+,,Male
0.220285065,0.046772044,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,16+,,Male
0.135975561,0.041957547,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,16+,,Male
0.985907654,0.164574997,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,16+,,Male
0.436365211,0.311904772,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,16+,,Male
1.1996193,0.213131739,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,16+,,Male
0.050080253,0.050106914,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,16+,,Male
0.615799511,0.318319388,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.439835612,0.183798592,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.292875136,0.207425582,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.867082959,0.331539324,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.893680906,0.341649194,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.568025237,0.329174528,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.205148757,0.091924422,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.10676107,0.075602124,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.583796771,0.2411365,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.704144089,0.290882927,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.799336925,0.463143422,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.49606125,0.366926388,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.375924307,0.135030907,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.281652659,0.128733386,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.96459639,0.331223325,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,45-54,,Male
1.445232383,1.023554,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,45-54,,Male
1.115322859,0.48735141,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.613144002,0.611506907,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.296649737,0.296272974,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.064262208,0.064256226,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.217622165,0.134749068,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.258908728,0.183500261,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.930407891,0.559474217,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.118293257,0.084235029,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.125264785,0.08919049,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.378509375,0.202923644,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.202859596,0.202959509,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault with injury,,75+,,Male
2.819309845,1.156734645,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,16-24,,All adults
2.602320996,0.994220855,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,16-24,,All adults
1.564349695,1.55551981,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,16-24,,All adults
2.954790796,0.385559491,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,16-24,,All adults
2.90932676,0.383318043,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,16-24,,All adults
1.875835943,0.250864422,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,16+,,All adults
1.193378132,0.223589989,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,16+,,All adults
0.952849793,0.078908519,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,16+,,All adults
0.722824205,0.075133308,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,16+,,All adults
1.813277056,0.139420695,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,16+,,All adults
2.048347128,0.458171708,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,16+,,All adults
2.2633746,0.204625956,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,16+,,All adults
0.454152846,0.132968237,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,16+,,All adults
2.115408067,0.444399974,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,25-34,,All adults
2.268481089,1.704295264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,25-34,,All adults
1.359236915,0.230535868,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,25-34,,All adults
0.796277806,0.217331071,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,25-34,,All adults
1.958978738,0.310261332,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,25-34,,All adults
0.858558754,0.856807828,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,25-34,,All adults
1.933651272,0.319613494,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,25-34,,All adults
1.847162404,0.472834201,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,35-44,,All adults
0.364138081,0.262345523,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,35-44,,All adults
0.926872047,0.153221426,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,35-44,,All adults
0.697535274,0.152569153,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,35-44,,All adults
2.240629785,0.38360047,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,35-44,,All adults
4.251019464,1.429269233,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,35-44,,All adults
2.309831692,0.469453104,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,35-44,,All adults
1.361500605,0.459718224,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,45-54,,All adults
1.54739217,0.451006318,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,45-54,,All adults
1.421470696,0.204183783,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,45-54,,All adults
1.433507029,0.227951092,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,45-54,,All adults
1.637300894,0.281294181,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,45-54,,All adults
1.568263159,0.605272689,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,45-54,,All adults
1.676290999,0.423035785,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,45-54,,All adults
2.078098241,2.054126795,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,45-54,,All adults
1.2811786,0.595191099,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,55-64,,All adults
1.241890406,0.436089451,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,55-64,,All adults
0.60988576,0.129153605,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,55-64,,All adults
0.534521343,0.12744954,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,55-64,,All adults
0.960352666,0.234359562,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,55-64,,All adults
1.915147579,1.048569844,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,55-64,,All adults
0.430466893,0.203247457,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,55-64,,All adults
0.730498449,0.544013733,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,55-64,,All adults
1.096727958,0.774185109,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,65-74,,All adults
0.995200686,0.332095466,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,65-74,,All adults
0.370960139,0.105293259,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,65-74,,All adults
0.331349363,0.102688036,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,65-74,,All adults
0.586309923,0.146324875,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,65-74,,All adults
0.851993052,0.848493387,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,65-74,,All adults
0.548516688,0.283616028,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,65-74,,All adults
0.228346141,0.139093481,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,75+,,All adults
0.065636347,0.065661898,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,75+,,All adults
0.067858229,0.067885777,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,75+,,All adults
0.254837429,0.097855929,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,75+,,All adults
0.323254634,0.124027869,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,75+,,All adults
1.280410973,0.77083604,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,16-24,,Female
1.037989309,0.62540946,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,16-24,,Female
1.753742802,0.437243262,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,16-24,,Female
1.644813478,0.423861836,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,16-24,,Female
1.04880909,0.23803633,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,16+,,Female
1.250773746,0.313380172,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,16+,,Female
0.669608468,0.090046431,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,16+,,Female
0.57616095,0.092950954,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,16+,,Female
1.343215884,0.149461703,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,16+,,Female
2.450402507,0.650254495,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,16+,,Female
1.609944714,0.236267277,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,16+,,Female
0.441583648,0.159593238,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,16+,,Female
1.460612297,0.450101206,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,25-34,,Female
2.87239964,2.152415905,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,25-34,,Female
0.863847595,0.233713902,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,25-34,,Female
0.46441098,0.196802878,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,25-34,,Female
1.850771223,0.365067525,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,25-34,,Female
1.303423094,1.296098926,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,25-34,,Female
1.710306728,0.36034488,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,25-34,,Female
0.477781415,0.338201874,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,35-44,,Female
0.527104679,0.379609674,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,35-44,,Female
0.612993033,0.177598772,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,35-44,,Female
0.643646379,0.203987127,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,35-44,,Female
2.499252508,0.556839584,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,35-44,,Female
4.936206486,1.803866075,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,35-44,,Female
2.459979374,0.721452951,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,35-44,,Female
0.415442667,0.414648566,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,45-54,,Female
1.676333994,0.614303248,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,45-54,,Female
0.99550309,0.255904252,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,45-54,,Female
1.098877226,0.293242815,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,45-54,,Female
1.557647977,0.360463039,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,45-54,,Female
1.634021131,0.749714809,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,45-54,,Female
1.297877439,0.520100905,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,45-54,,Female
2.651822782,2.61046184,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,45-54,,Female
1.307477136,0.773045255,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,55-64,,Female
1.496444703,0.654783723,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,55-64,,Female
0.642536273,0.186775987,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,55-64,,Female
0.571256585,0.190077265,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,55-64,,Female
1.128544291,0.36720374,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,55-64,,Female
2.239661473,1.646131484,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,55-64,,Female
0.186267005,0.186366555,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,55-64,,Female
1.007342746,0.749537039,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,55-64,,Female
1.216197408,1.2121552,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,65-74,,Female
0.343282197,0.258930838,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,65-74,,Female
0.257896683,0.134570981,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,65-74,,Female
0.210264814,0.127767103,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,65-74,,Female
0.351518191,0.140992208,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,65-74,,Female
0.944573076,0.570476596,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,65-74,,Female
0.236373836,0.171270685,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,75+,,Female
0.158964347,0.093911054,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,75+,,Female
0.190565148,0.112528626,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Common assault,,75+,,Female
5.363529614,2.748869679,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Common assault,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Common assault,,16-24,,Male
5.332450073,2.465439986,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Common assault,,16-24,,Male
5.148054742,5.059919038,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Common assault,,16-24,,Male
4.009321156,0.60868275,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Common assault,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Common assault,,16-24,,Male
4.018496155,0.610037426,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Common assault,,16-24,,Male
