V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
2.701841256,0.458909035,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,16+,,All adults
2.115365032,0.474246396,15856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,16+,,All adults
6.56538651,0.902302592,15708,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,16+,,All adults
1.768366008,1.25030744,1074,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,16+,,All adults
7.80929703,1.31429438,8005,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,16+,,All adults
4.078915912,1.069469822,3408,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,16+,,All adults
6.425781103,2.300339943,1336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,25-34,,All adults
10.31809884,10.3321324,67,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,25-34,,All adults
4.367938973,1.298315023,3129,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,25-34,,All adults
2.835903573,1.483001161,1793,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,25-34,,All adults
6.164648479,1.907852263,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,25-34,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,25-34,,All adults
6.301299038,2.014463257,1984,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,25-34,,All adults
2.051642412,2.048887662,791,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,35-44,,All adults
9.620679337,7.072829064,320,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,35-44,,All adults
3.276591695,1.426921101,3909,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,35-44,,All adults
3.581849609,1.708009473,3118,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,35-44,,All adults
5.066561043,1.893758847,1879,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,35-44,,All adults
0,0,230,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,35-44,,All adults
5.05745225,2.184983973,1311,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,35-44,,All adults
0,0,18,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,35-44,,All adults
4.139207732,3.500687232,675,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,45-54,,All adults
2.403667072,1.700210803,752,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,45-54,,All adults
2.107601665,0.86834803,3820,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,45-54,,All adults
1.699846975,0.769491043,3145,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,45-54,,All adults
3.984455739,1.3275625,2350,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,45-54,,All adults
5.673438778,4.010721344,320,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,45-54,,All adults
4.844994489,2.135804552,1191,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,45-54,,All adults
0,0,87,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,45-54,,All adults
4.714660054,3.656663317,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,55-64,,All adults
2.22876669,2.228002308,949,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,55-64,,All adults
1.74707881,0.758026831,3415,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,55-64,,All adults
1.413915673,0.736309279,3060,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,55-64,,All adults
1.352625714,1.015504971,2231,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,222,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,55-64,,All adults
1.370182059,1.371003712,692,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,55-64,,All adults
0,0,368,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,55-64,,All adults
6.10263566,6.087011583,172,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,65-74,,All adults
8.26754544,3.57044391,813,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,65-74,,All adults
2.343381235,0.972430014,3209,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,65-74,,All adults
2.138209582,0.969409588,3037,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,65-74,,All adults
6.588358876,1.775691055,2362,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,65-74,,All adults
0,0,140,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,65-74,,All adults
6.031181169,3.73713674,452,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,65-74,,All adults
6.396540869,2.62130689,957,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,65-74,,All adults
0,0,54,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,75+,,All adults
10.70288921,8.867861564,315,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,75+,,All adults
0.591627067,0.591511464,1692,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,75+,,All adults
0.61165446,0.611523108,1638,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,75+,,All adults
4.47934231,1.515497884,2554,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,221,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,75+,,All adults
4.130548261,1.414320962,1972,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,75+,,All adults
6.765213005,4.79633237,230,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,16-24,,Female
5.484347542,3.889958233,275,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,16-24,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,16-24,,Female
16.25236238,4.42324971,1088,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,16-24,,Female
16.30547489,4.437514912,1082,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,16-24,,Female
5.155672916,1.717543426,1928,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,16+,,Female
5.103225599,1.979256148,2012,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,16+,,Female
3.397772583,0.750247178,9756,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,16+,,Female
2.964568065,0.836664888,7828,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,16+,,Female
8.456498572,1.326927699,9163,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,16+,,Female
1.34615859,1.346999297,659,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,16+,,Female
11.59344371,2.250288548,4028,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,16+,,Female
5.019343532,1.3654871,2464,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,16+,,Female
7.413776628,3.352423439,734,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,25-34,,Female
13.0649991,13.07116929,57,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,25-34,,Female
5.360281941,1.98054059,1797,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,25-34,,Female
3.985802248,2.432125107,1063,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,25-34,,Female
7.506904763,2.344407957,1243,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,25-34,,Female
0,0,86,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,25-34,,Female
7.70354824,2.542003897,1096,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,25-34,,Female
4.568177043,4.554014574,379,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,35-44,,Female
0,0,228,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,35-44,,Female
6.758808123,2.936333589,1984,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,35-44,,Female
7.255438315,3.451258172,1605,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,35-44,,Female
4.703066868,2.159269451,1127,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,35-44,,Female
0,0,172,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,35-44,,Female
7.296748541,3.343547946,713,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,35-44,,Female
0,0,14,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,35-44,,Female
1.591812073,1.592136656,313,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,45-54,,Female
1.775804261,1.773970356,488,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,45-54,,Female
1.164932372,0.615084733,1908,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,45-54,,Female
1.088856987,0.666760647,1595,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,45-54,,Female
5.233700671,2.075943042,1341,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,45-54,,Female
4.244272056,4.245689579,198,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,45-54,,Female
9.046833142,4.265013185,583,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,72,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,45-54,,Female
2.759109258,2.760619835,177,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,55-64,,Female
3.653928141,3.65156859,565,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,55-64,,Female
1.227146039,0.743214579,1697,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,55-64,,Female
1.062924127,0.767976637,1520,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,55-64,,Female
2.35041137,1.764410955,1241,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,118,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,55-64,,Female
3.004839552,3.007156936,299,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,259,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,55-64,,Female
0,0,71,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,65-74,,Female
7.503172041,3.898874083,481,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,65-74,,Female
2.402229503,1.39022933,1450,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,65-74,,Female
2.521631146,1.458976196,1379,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,65-74,,Female
8.228035183,2.413861215,1419,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,65-74,,Female
0,0,64,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,65-74,,Female
12.33049127,8.699258554,170,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,65-74,,Female
8.411309083,3.443271861,704,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,75+,,Female
16.07770691,13.36889035,192,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,75+,,Female
1.395033874,1.394325162,645,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,75+,,Female
1.446830091,1.446029547,621,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,75+,,Female
5.716181318,2.043168588,1704,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,75+,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,75+,,Female
0,0,85,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,75+,,Female
4.820603369,1.755025372,1411,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,75+,,Female
8.969015804,8.928970817,125,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,16-24,,Male
7.675348055,7.646696008,145,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,20,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,16-24,,Male
6.069630213,2.693465166,1078,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,16-24,,Male
6.083520058,2.699623981,1072,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,16-24,,Male
4.96062896,1.951771372,1810,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,16+,,Male
5.837329091,2.711717412,1209,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,16+,,Male
2.036579277,0.542528026,9838,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,16+,,Male
1.300029412,0.468681492,8028,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,16+,,Male
4.289721906,1.181496303,6545,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,16+,,Male
2.520353525,2.518129948,415,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,16+,,Male
4.49864125,1.486551478,3977,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,16+,,Male
1.122880757,1.12239781,944,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,16+,,Male
5.470250037,3.154964671,602,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,10,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,25-34,,Male
3.278631229,1.639325831,1332,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,25-34,,Male
1.448248158,1.447465051,730,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,25-34,,Male
5.007985769,2.917410933,923,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,25-34,,Male
5.161606755,3.006733185,888,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,412,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,35-44,,Male
31.11745073,22.53547277,92,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,1925,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,1513,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,35-44,,Male
5.540743168,3.326332036,752,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,58,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,35-44,,Male
2.786484817,2.785526206,598,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,35-44,,Male
6.128239957,6.100382751,362,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,45-54,,Male
3.542963954,3.540424163,264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,45-54,,Male
2.993749039,1.582225737,1912,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,45-54,,Male
2.295863303,1.374829144,1550,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,45-54,,Male
2.312189733,1.379682249,1009,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,45-54,,Male
8.347357763,8.320286171,122,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,45-54,,Male
0.797882402,0.798105201,608,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,45-54,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,45-54,,Male
6.413458723,6.39278954,178,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,384,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,55-64,,Male
2.236018517,1.294498125,1718,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,55-64,,Male
1.746930459,1.236809898,1540,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,990,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,104,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,393,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,109,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,55-64,,Male
10.70380585,10.65408679,101,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,65-74,,Male
9.512791527,6.894359898,332,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,65-74,,Male
2.291231177,1.358006211,1759,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,65-74,,Male
1.795442121,1.291972797,1658,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,65-74,,Male
3.790301559,2.467731249,943,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,76,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,65-74,,Male
1.544562498,1.545534029,282,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,253,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stealth theft,,75+,,Male
0,0,123,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stealth theft,,75+,,Male
0,0,1047,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stealth theft,,75+,,Male
0,0,1017,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stealth theft,,75+,,Male
1.274040478,1.273306147,850,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stealth theft,,75+,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stealth theft,,75+,,Male
0,0,136,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stealth theft,,75+,,Male
1.90270645,1.901153478,561,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stealth theft,,75+,,Male
28.87971897,11.71132952,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,16-24,,All adults
26.59111038,10.0568472,420,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,16-24,,All adults
15.64349695,15.5551981,65,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,16-24,,All adults
30.80803079,6.388764606,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,16-24,,All adults
30.89263422,6.406061122,2154,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,16-24,,All adults
17.69159312,3.278226971,3738,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,16+,,All adults
7.759437058,2.001928176,3221,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,16+,,All adults
8.624848585,1.025173563,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,16+,,All adults
6.365244528,0.99218728,15856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,16+,,All adults
16.18112551,2.126007749,15708,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,16+,,All adults
7.581160274,2.997370726,1074,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,16+,,All adults
22.27105703,3.236069326,8005,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,16+,,All adults
1.5869761,0.650329785,3408,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,16+,,All adults
20.94370384,6.766433974,1336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,25-34,,All adults
15.46280969,15.40551064,67,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,25-34,,All adults
12.98432166,3.269010342,3129,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,25-34,,All adults
7.058670184,2.693569965,1793,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,25-34,,All adults
17.84398766,3.962912861,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,25-34,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,25-34,,All adults
18.5523543,4.185006103,1984,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,25-34,,All adults
19.41953027,6.100700977,791,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,35-44,,All adults
3.641380806,2.623455225,320,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,35-44,,All adults
9.636757963,2.163134985,3909,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,35-44,,All adults
7.198886687,2.236183206,3118,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,35-44,,All adults
16.20598714,3.865254649,1879,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Stranger violence,,35-44,,All adults
15.52129674,9.966151171,230,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Stranger violence,,35-44,,All adults
19.0435245,5.026317176,1311,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Stranger violence,,35-44,,All adults
0,0,18,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Stranger violence,,35-44,,All adults
11.02545767,4.159644899,675,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Stranger violence,,45-54,,All adults
16.02628153,6.524393088,752,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Stranger violence,,45-54,,All adults
12.43980457,2.64288359,3820,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Stranger violence,,45-54,,All adults
12.7236719,3.067957535,3145,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Stranger violence,,45-54,,All adults
