V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
22.14171298,10.53491632,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,55-64,,Male
2.1738127,1.268361545,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,65-74,,Male
9.185301513999999,2.94604011,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,65-74,,Male
18.18985676,10.20839348,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,65-74,,Male
4.711135673999999,3.3346733530000003,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,All violence,,75+,,Male
2.719220706,1.428178322,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,All violence,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,All violence,,75+,,Male
29.03894354,9.429557627000001,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16-24,,All adults
32.3487608,9.585481442999999,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,All adults
49.40565196,12.92745687,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16-24,,All adults
12.01953788,2.053841906,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16+,,All adults
11.15797559,1.472535118,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,All adults
17.78168032,2.872444724,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16+,,All adults
16.17404664,5.888147541,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,25-34,,All adults
14.055587,3.152354684,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,All adults
14.24292988,4.482563591,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,25-34,,All adults
7.234863099,2.23893701,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,35-44,,All adults
11.01095634,2.874652813,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,All adults
13.87994194,5.502179448,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,35-44,,All adults
14.79087555,4.864406475,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,45-54,,All adults
17.94550147,5.035417786,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,All adults
15.12428803,4.289200587,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,45-54,,All adults
2.931993728,1.623918084,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,55-64,,All adults
6.929255242000001,2.076573882,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,All adults
1.913101611,1.113352301,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,55-64,,All adults
1.316485218,0.7820635509999999,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,65-74,,All adults
1.529301152,0.699429555,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,All adults
2.552426302,1.4007447990000002,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,65-74,,All adults
0.0,0.0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,75+,,All adults
0.20242033,0.202428003,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,75+,,All adults
10.45792776,4.842595779,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16-24,,Female
33.44158948,13.90936649,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Female
23.82540935,10.12572702,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16-24,,Female
8.691227799,1.930848504,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16+,,Female
11.55956253,2.145805349,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Female
12.1287142,3.06737933,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16+,,Female
13.8896182,5.614884329,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,25-34,,Female
16.2327707,4.552583464,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Female
13.11338715,6.466139742,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,25-34,,Female
7.072748613,3.352327802,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,35-44,,Female
8.298074023,3.238762182,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Female
8.406147739,6.335324933,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,35-44,,Female
11.4306877,5.904478597000001,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,45-54,,Female
22.07024797,8.831133295,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Female
15.30506856,7.727155286,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,45-54,,Female
5.053623514,3.154782733,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,55-64,,Female
9.226694704,3.340654817,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Female
1.371353575,1.3732087309999998,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,55-64,,Female
2.011294227,1.423270578,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,65-74,,Female
0.558591858,0.558014528,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Female
1.235445038,1.237432345,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,65-74,,Female
0.0,0.0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,75+,,Female
0.0,0.0,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,75+,,Female
48.85166097,18.78477027,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16-24,,Male
31.20745489,13.11338816,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16-24,,Male
68.83857644,21.37779827,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16-24,,Male
15.51181456,3.688616066,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,16+,,Male
10.65581334,1.941524059,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,16+,,Male
21.47284846,4.3361748680000005,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,16+,,Male
18.46836093,10.37383683,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,25-34,,Male
11.22002762,4.233960267,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,25-34,,Male
14.95223811,6.072158363,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,25-34,,Male
7.40929497,2.929004363,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,35-44,,Male
14.18336116,4.978233789,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,35-44,,Male
17.27177318,8.000233147000001,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,35-44,,Male
18.55014631,7.915442507000001,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,45-54,,Male
13.28274491,3.907647559,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,45-54,,Male
14.99101648,4.913586395,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,45-54,,Male
0.83807412,0.8388029659999999,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,55-64,,Male
3.951008975,1.982843363,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,55-64,,Male
2.255801511,1.5946505430000002,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,55-64,,Male
0.594753192,0.595363724,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,65-74,,Male
2.807700345,1.444637493,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,65-74,,Male
3.2362154160000003,2.027033738,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Violence with injury,,75+,,Male
0.504830066,0.50482787,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Violence with injury,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Violence with injury,,75+,,Male
13.36094987,6.233915972,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16-24,,All adults
15.50505113,7.046100395,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,All adults
32.84091899,11.7752213,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16-24,,All adults
5.867365389,1.542586175,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16+,,All adults
5.420804204,1.079782192,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,All adults
10.06336928,2.47340142,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16+,,All adults
10.61154777,5.410006007000001,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,25-34,,All adults
6.756576692,1.743855365,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,All adults
5.223210684,3.235562733,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,25-34,,All adults
3.150974012,1.370826478,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,35-44,,All adults
5.38230738,2.191099078,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,All adults
4.373158083,2.59908085,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,35-44,,All adults
6.234495851,3.297870449,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,45-54,,All adults
9.731169962000001,4.06932478,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,All adults
9.404694522,3.0718645660000004,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,45-54,,All adults
0.4217915270000001,0.42151213,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,55-64,,All adults
3.0929871810000003,1.521971941,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,All adults
0.538057288,0.537756247,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,55-64,,All adults
0.519155138,0.519138642,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,65-74,,All adults
0.0,0.0,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,All adults
1.757948453,1.282475842,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,65-74,,All adults
0.0,0.0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,75+,,All adults
0.20242033,0.202428003,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,75+,,All adults
5.799237711,3.458711188,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16-24,,Female
28.16492325,13.58399016,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Female
11.85679212,8.043152901000001,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16-24,,Female
4.760464636,1.571305595,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16+,,Female
6.567833052,1.7933060280000002,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Female
4.9149533430000005,2.017087915,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16+,,Female
9.805461257000001,4.651818337,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,25-34,,Female
7.760962212999999,2.504793123,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Female
2.736449305,1.96261367,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,25-34,,Female
1.465088559,1.156891334,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,35-44,,Female
1.089510536,0.834717225,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Female
0.0,0.0,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,35-44,,Female
8.198669236,5.6551459920000005,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,45-54,,Female
12.3490418,7.285945075,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Female
9.348202602,4.961115099,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,45-54,,Female
0.0,0.0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,55-64,,Female
4.825769877,2.653657215,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Female
0.0,0.0,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,55-64,,Female
1.018944054,1.018876398,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,75+,,Female
0.0,0.0,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,75+,,Female
21.42391414,12.31003746,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16-24,,Male
2.2835946330000003,2.28488725,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16-24,,Male
48.78224367,19.74252566,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16-24,,Male
7.028796742999999,2.70001996,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,16+,,Male
3.986508133,0.966370554,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,16+,,Male
13.42508567,3.868068457,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,16+,,Male
11.42112262,9.78399904,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,25-34,,Male
5.448467147000001,2.354134646,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,25-34,,Male
6.784798628,5.117628441,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,25-34,,Male
4.964952284,2.55138309,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,35-44,,Male
10.40224109,4.652336484,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,35-44,,Male
7.082981222999999,4.201181337,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,35-44,,Male
4.037041449,2.968834598,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,45-54,,Male
6.771836808,2.687710098,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,45-54,,Male
9.44634041,3.912270417,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,45-54,,Male
0.83807412,0.8388029659999999,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,55-64,,Male
0.846724033,0.599458881,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,55-64,,Male
0.8784224890000001,0.8773365009999999,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,55-64,,Male
0.0,0.0,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,65-74,,Male
0.0,0.0,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,65-74,,Male
2.6706918980000003,1.946674321,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Wounding,,75+,,Male
0.504830066,0.50482787,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Wounding,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Wounding,,75+,,Male
1.4578558030000002,0.461193277,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.840936681,0.467474486,1045,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.931891105,0.331977145,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.535082235,0.08850819900000001,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.613433401,0.06957207900000001,18467,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.642010084,0.106575319,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.555572152,0.21785365,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.7261138629999999,0.18010775899999998,2251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.663041354,0.24292547,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.29862865,0.122555078,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.61612295,0.146731008,2740,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.402289759,0.177742557,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.510945043,0.155559204,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.75173646,0.175668608,2808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.792192254,0.286719726,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.334199766,0.153273668,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.389305964,0.111852814,2864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.72034237,0.246544411,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.158540356,0.080988928,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.230952206,0.088602708,3374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.191524743,0.124573561,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.11784413,0.117926593,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.094124619,0.056347767,3385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,75+,,All adults
1.370380458,0.67669774,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.692615858,0.62326211,572,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.325934534,0.276575093,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.550680481,0.12969342,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.534620235,0.08757139800000001,10735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.499158956,0.147073827,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.501571324,0.283261602,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.726634632,0.2215511,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.429852508,0.257885173,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.286686858,0.156527752,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.5310206679999999,0.167304617,1587,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.225220439,0.165438664,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.5935004970000001,0.237288697,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.7495319229999999,0.254385949,1557,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.8378375690000001,0.506200333,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.500470947,0.283171275,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.436347109,0.16134931800000002,1650,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,55-64,,Female
1.034215273,0.487262286,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.101894405,0.10188764,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.01670958,0.016714912,1908,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.0,0.0,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.234198487,0.234202326,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.049888015,0.049913199000000005,1995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,75+,,Female
1.55112973,0.6225891,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.995836927,0.698855972,473,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.3922271730000002,0.545573966,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.518715554,0.119351311,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.7119849009999999,0.11402043,7732,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.735286343,0.149097382,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.60980667,0.331477325,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.7254356129999999,0.299884081,785,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.80947474,0.365322989,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.311477775,0.157493211,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.715640312,0.254710043,1153,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.51201059,0.268729243,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.41858464,0.195528933,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.754228545,0.23998921,1251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.758542493,0.333003204,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Acquaintance violence,,45-54,,Male
