V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment status_codelist,Employment status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.563738102,0.22813704,1530,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.156531608,0.156569431,430,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.133542504,0.034720939,9914,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,16+,,All adults
1.624788063,0.516655175,771,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.651497464,0.068348295,20450,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,16+,,All adults
1.265148366,0.559706379,696,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.728157693,0.258132093,839,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
1.176306267,0.707621117,145,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.666295437,0.353828727,518,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.631818088,0.633402785,82,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.553944607,0.556271449,92,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.64979716,0.137694104,4314,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.344372587,0.344860755,149,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.417142778,0.186145983,804,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.117405536,0.599709159,272,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.166797581,0.122550898,437,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.451090827,0.096406222,4876,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.709727404,0.989327711,124,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.090922801,0.412625793,912,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
1.331634455,0.448220416,474,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
1.382201955,1.006473294,256,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0,0,108,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.621620203,0.114712207,5141,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.326732944,0.32757812,137,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.278512183,0.113545199,2043,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
1.123236769,0.479728115,534,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,147,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.025563063,0.025568347,1247,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.536713523,0.122552851,3511,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,101,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.196976475,0.060297473,4687,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,84,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.202344949,0.061946573,4564,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.260467757,0.198915191,887,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.093785435,0.049313981,4106,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,10,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.095480781,0.050204034,4036,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,146,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,75+,,All adults
1.072307593,0.66018041,440,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,16-24,,Female
2.078214112,2.10910487,20,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.665276583,0.664421894,119,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0,0,18,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.159221929,0.836585186,283,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.175747145,0.401788729,831,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,16-24,,Female
2.688519998,1.916923685,88,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.306351409,0.085326173,8341,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.933608028,0.287630869,850,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.52505388,0.232391154,1419,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,16+,,Female
0,0,219,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.035612998,0.022431406,5489,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,16+,,Female
1.125703461,0.749971152,364,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.661728028,0.096265202,10252,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,16+,,Female
1.53417438,0.809604188,360,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.658938705,0.255089829,676,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,25-34,,Female
2.125753022,1.280099475,88,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.419316091,0.244320793,498,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0,0,43,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.529933068,1.53600846,45,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.576185171,0.182958953,2269,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.68636444,0.686216739,96,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.337783612,0.175084529,592,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.206654096,0.854320386,131,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.18079783,0.132848597,405,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.378549599,0.120078868,2467,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,35-44,,Female
2.16814498,1.537844579,65,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.981346957,0.551444003,597,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.679571272,0.408289218,270,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,45-54,,Female
1.561493404,1.135708158,226,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.664647306,0.17288546,2602,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,61,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.147672433,0.105130756,1206,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.744703253,0.527802026,273,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,126,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,751,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.841144239,0.235803417,1685,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,48,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.012518347,0.01252078,2529,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.012919247,0.012921757,2453,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.199192675,0.199149321,346,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.070574568,0.051137865,2301,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.072354566,0.052423185,2245,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,52,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,75+,,Female
2.040050171,0.715401135,391,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,16-24,,Male
2.270871049,0.79720787,343,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.435309644,0.418484601,744,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.883807517,1.860761752,90,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.672773889,0.131346142,5881,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,16+,,Male
1.301898616,0.382916623,727,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.987928179,0.984839103,111,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.30143465,0.301589674,211,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.25947167,0.074101179,4425,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,16+,,Male
2.027020475,0.711942169,407,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.642497414,0.088310713,10198,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,16+,,Male
1.017209708,0.774410524,336,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.928684983,0.683105999,163,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,25-34,,Male
5.023575704,4.920962517,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,25-34,,Male
1.223964351,1.230181652,39,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,47,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.712669045,0.203090204,2045,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.636494989,0.510072278,212,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.048283857,0.838868538,141,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,32,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.51508443,0.142663365,2409,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.244300884,1.241523458,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.324637178,0.532797031,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,45-54,,Male
2.204690725,0.891787094,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.581581972,0.154459558,2539,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.580610877,0.582080273,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.48223258,0.239819622,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,55-64,,Male
1.526171301,0.81281043,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.065762086,0.065831295,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.28086527,0.108918489,1826,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.417393203,0.131455311,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.426413614,0.134356204,2111,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.298840339,0.298379812,541,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.124972774,0.092839576,1805,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Acquaintance violence,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Acquaintance violence,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.126051572,0.093640761,1791,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,94,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Acquaintance violence,,75+,,Male
14.35569928,1.427841544,831,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,16-24,,All adults
20.32006225,7.594018871,35,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,16-24,,All adults
19.97493975,4.436721446,124,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,16-24,,All adults
10.47264924,5.205970212,46,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,16-24,,All adults
13.80786522,1.560735533,626,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,16-24,,All adults
12.58677164,0.922641819,1575,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,16-24,,All adults
12.48583249,2.588484758,178,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,16-24,,All adults
7.519106523,0.285785958,14222,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,16+,,All adults
12.99813563,0.968927093,1577,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,16+,,All adults
11.48266195,0.952124938,1530,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,16+,,All adults
10.37635335,1.877180781,430,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,16+,,All adults
4.513484207,0.235406689,9914,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,16+,,All adults
13.85059127,1.442944766,771,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,16+,,All adults
10.58199822,0.260845509,20450,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,16+,,All adults
11.40991674,1.353485026,696,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,16+,,All adults
13.66849672,1.406919025,839,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,25-34,,All adults
19.70351044,3.75777927,145,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,25-34,,All adults
10.45768397,1.541114382,518,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,25-34,,All adults
19.73495742,5.259166002,82,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,25-34,,All adults
14.14978327,4.524973821,92,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,25-34,,All adults
11.08010822,0.562406011,4314,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,25-34,,All adults
8.409452319,2.175601808,149,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,25-34,,All adults
12.35568486,1.306929722,804,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,35-44,,All adults
13.40293669,2.368860003,272,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,35-44,,All adults
12.55928609,1.806576079,437,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All theft,,35-44,,All adults
4.809275839,2.752135097,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All theft,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All theft,,35-44,,All adults
18.001071,7.147409854,30,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All theft,,35-44,,All adults
11.33926277,0.507661807,4876,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All theft,,35-44,,All adults
11.0011083,3.04323061,124,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All theft,,35-44,,All adults
10.37524989,1.113847945,912,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All theft,,45-54,,All adults
10.25418748,1.477983715,474,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All theft,,45-54,,All adults
