V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.889988452,1.01940465,7601,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,16+,,All adults
6.498025483,1.229306591,6619,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,16+,,All adults
3.99296942,2.484032902,405,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,25-34,,All adults
5.069111243,3.845012429,345,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,25-34,,All adults
19.60091074,8.017839846,439,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,25-34,,All adults
8.440405552,2.867207196,1138,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,25-34,,All adults
15.82532169,4.144923761,931,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,25-34,,All adults
0,0,341,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,25-34,,All adults
3.619692403,2.570424729,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,25-34,,All adults
8.63878567,2.932763047,1055,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,25-34,,All adults
6.705538207,4.659153004,345,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,35-44,,All adults
12.74775267,6.895859496,275,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,35-44,,All adults
30.28075242,12.60837805,430,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,35-44,,All adults
4.453898591,2.297988007,1010,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,35-44,,All adults
15.4537979,6.596481071,857,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,35-44,,All adults
0,0,516,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,35-44,,All adults
6.003993056,4.458884418,1175,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,35-44,,All adults
1.916601893,1.16088214,1208,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,35-44,,All adults
4.15682892,2.419824808,416,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,45-54,,All adults
5.750089878,5.738713676,197,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,45-54,,All adults
19.12111834,8.356862603,306,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,45-54,,All adults
6.813935598,2.630782591,1237,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,45-54,,All adults
15.36877897,5.76825783,676,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,45-54,,All adults
1.753321871,1.271003237,845,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,45-54,,All adults
1.535043323,0.954445473,1336,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,45-54,,All adults
2.408224383,1.397729511,1183,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,45-54,,All adults
5.163564121,3.75272229,383,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,55-64,,All adults
22.99622264,14.19987143,115,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,55-64,,All adults
17.99536566,9.683333008,238,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,55-64,,All adults
4.55610456,2.732966108,1026,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,55-64,,All adults
2.860149005,2.134122537,564,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,55-64,,All adults
0,0,891,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,55-64,,All adults
4.502795349,2.342760157,1433,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,55-64,,All adults
2.133834344,1.35904659,1014,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,55-64,,All adults
2.099575599,2.098746709,404,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,65-74,,All adults
0,0,103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,65-74,,All adults
15.41206396,8.903246686,156,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,65-74,,All adults
3.710360073,1.801636679,1079,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,65-74,,All adults
6.437072412,5.013102728,417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,65-74,,All adults
1.148217983,0.852822169,993,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,65-74,,All adults
3.422944598,1.62995842,1452,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,65-74,,All adults
8.608676102,3.251996736,988,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,65-74,,All adults
2.940447016,2.940656827,295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,75+,,All adults
0,0,89,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,75+,,All adults
0,0,114,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,75+,,All adults
4.851533494,3.067418141,795,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,75+,,All adults
10.28396685,4.697598058,351,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,75+,,All adults
2.598998323,1.519868396,693,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,75+,,All adults
0.492895821,0.493328603,1178,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,75+,,All adults
2.92577843,2.112748316,740,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,75+,,All adults
20.58239239,17.30354627,116,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,16-24,,Female
7.527153541,7.5181557,110,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,16-24,,Female
36.42124351,19.52989832,107,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,16-24,,Female
26.10444892,11.75799381,309,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,16-24,,Female
36.33081608,15.37938085,207,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,16-24,,Female
0,0,117,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,16-24,,Female
20.36964324,10.79202543,182,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,16-24,,Female
15.69725706,11.32966162,215,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,16-24,,Female
5.469602234,2.603781469,1291,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,16+,,Female
9.210593023,3.758087906,630,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,16+,,Female
29.91262982,7.043556246,995,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,16+,,Female
10.50971642,2.238154874,3848,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,16+,,Female
16.37054092,3.469769581,2202,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,16+,,Female
1.504159027,0.653818706,2393,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,16+,,Female
4.92612112,1.706719794,4043,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,16+,,Female
6.790440258,1.695356732,3581,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,16+,,Female
3.780865761,2.715200473,235,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,25-34,,Female
4.085619578,4.08870629,147,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,25-34,,Female
15.26167084,7.26508099,249,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,25-34,,Female
14.29125141,5.340494732,698,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,25-34,,Female
17.76296748,6.156026394,538,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,25-34,,Female
0,0,194,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,25-34,,Female
3.398084491,3.39252568,349,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,25-34,,Female
9.372432747,3.878315858,634,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,25-34,,Female
0,0,173,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,35-44,,Female
23.66254147,14.09681348,132,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,35-44,,Female
59.58046201,25.48661566,224,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,35-44,,Female
6.19761225,3.705970797,542,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,35-44,,Female
18.63365252,8.646832591,469,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,35-44,,Female
0,0,285,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,35-44,,Female
11.66205112,8.645519442,642,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,35-44,,Female
2.794097033,2.064064213,661,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,35-44,,Female
5.49999357,3.929185397,205,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,79,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,45-54,,Female
22.01403083,11.88223134,176,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,45-54,,Female
6.890647934,3.25191038,694,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,45-54,,Female
6.597020473,4.057653008,308,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,45-54,,Female
2.119921647,2.119699165,455,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,45-54,,Female
1.395861873,0.986985098,720,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,45-54,,Female
2.402572041,1.451524112,627,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,45-54,,Female
0,0,196,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,55-64,,Female
20.88517595,14.88532547,55,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,55-64,,Female
24.75867395,17.43755414,100,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,55-64,,Female
7.484469675,5.115957107,558,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,55-64,,Female
1.959457659,1.961800854,276,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,55-64,,Female
0,0,464,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,55-64,,Female
2.265040147,1.701788056,750,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,55-64,,Female
4.062892324,2.584893014,545,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,55-64,,Female
4.137189447,4.133815687,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,65-74,,Female
0,0,54,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,65-74,,Female
29.67458825,17.13367935,79,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,65-74,,Female
4.91668395,2.939168345,592,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,65-74,,Female
3.309980941,3.309191829,213,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,65-74,,Female
2.253705966,1.673878258,500,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,65-74,,Female
1.675959763,1.309969949,745,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,65-74,,Female
11.71712241,5.215691659,499,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,65-74,,Female
5.003761095,5.001934311,164,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,75+,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,75+,,Female
0,0,60,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,75+,,Female
8.287758191,5.241387674,455,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,75+,,Female
14.81215639,7.574669192,191,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,75+,,Female
4.708803124,2.761690411,378,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,75+,,Female
0.862934262,0.863746375,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,75+,,Female
5.295307134,3.820349044,400,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,75+,,Female
10.59415381,10.5655158,85,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,16-24,,Male
17.5489791,9.988206716,117,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,16-24,,Male
38.91926201,26.3704284,85,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,16-24,,Male
5.551742709,5.537310471,219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,16-24,,Male
16.01116819,11.23966401,203,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,16-24,,Male
16.35113445,11.42082788,110,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,16-24,,Male
0,0,190,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,16-24,,Male
28.15838279,11.54794851,216,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,16-24,,Male
6.046294268,2.360997306,1158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,16+,,Male
9.357301387,3.656186558,721,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,16+,,Male
16.87001507,6.170536777,880,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,16+,,Male
3.264082347,1.223378923,2965,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,16+,,Male
13.33945642,3.513534104,2004,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,16+,,Male
2.109159482,1.325819853,2113,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,16+,,Male
2.79307677,1.068199104,3558,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,16+,,Male
6.185483385,1.792078869,3038,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,16+,,Male
4.217508019,4.218853138,170,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,25-34,,Male
5.665065485,5.653883734,198,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,25-34,,Male
23.8776027,14.20173917,190,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,25-34,,Male
2.300786712,1.645445003,440,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,25-34,,Male
13.85299355,5.581432915,393,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,25-34,,Male
0,0,147,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,25-34,,Male
3.820303227,3.814220816,306,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,25-34,,Male
7.751986168,4.492279248,421,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,25-34,,Male
12.2697778,8.505038586,172,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,35-44,,Male
2.83861442,2.819403635,143,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,35-44,,Male
2.642888498,2.644766154,206,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,35-44,,Male
2.701196944,2.70147813,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,35-44,,Male
12.02737648,10.02033336,388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,35-44,,Male
0,0,231,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,35-44,,Male
0,0,533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,35-44,,Male
1.010062092,1.009979609,547,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,35-44,,Male
2.991207673,2.992470776,211,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,45-54,,Male
9.500468446,9.470598926,118,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,45-54,,Male
15.03704843,11.14925224,130,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,45-54,,Male
6.722837739,4.301850689,543,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,45-54,,Male
22.15908319,9.747573818,368,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,45-54,,Male
1.373638705,1.372326456,390,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,45-54,,Male
1.688949467,1.686156908,616,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,45-54,,Male
2.414066532,2.412678219,556,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,45-54,,Male
11.40400072,8.273976898,187,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,55-64,,Male
25.35771439,24.97580615,60,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,55-64,,Male
12.66954191,10.5237698,138,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,55-64,,Male
1.433115791,1.426669692,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,55-64,,Male
3.703356304,3.698983655,288,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,427,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,55-64,,Male
6.770897614,4.386551942,683,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,469,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,55-64,,Male
0,0,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,49,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,77,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,65-74,,Male
2.204452286,1.70061218,487,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,65-74,,Male
9.743552802,9.680242794,204,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,493,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,65-74,,Male
5.279442379,3.054880442,707,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,65-74,,Male
5.50892939,3.889217354,489,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,65-74,,Male
0,0,131,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Theft from the person,,75+,,Male
0,0,36,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Theft from the person,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Theft from the person,,75+,,Male
0,0,340,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Theft from the person,,75+,,Male
4.255660977,4.253668699,160,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Theft from the person,,75+,,Male
0,0,315,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Theft from the person,,75+,,Male
0,0,523,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Theft from the person,,75+,,Male
0,0,340,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Theft from the person,,75+,,Male
36.61084242,15.66245472,201,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,16-24,,All adults
36.48740781,12.62030713,227,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,16-24,,All adults
77.76639682,25.51497224,192,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,16-24,,All adults
27.88367527,8.907102836,528,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,16-24,,All adults
65.60047323,14.88687667,410,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,16-24,,All adults
32.39058794,13.98314007,227,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,16-24,,All adults
42.69461186,13.76206465,372,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,16-24,,All adults
44.89788521,12.16224356,431,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,16-24,,All adults
21.18612441,3.643745352,2449,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,16+,,All adults
25.94509602,4.93783982,1351,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,16+,,All adults
45.77679577,6.780164378,1875,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,16+,,All adults
17.61030916,2.174836767,6813,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,16+,,All adults
31.84120212,3.579682374,4206,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,16+,,All adults
13.18137155,2.588771703,4506,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,16+,,All adults
16.34836286,2.194600036,7601,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,16+,,All adults
20.00952084,2.121532844,6619,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,16+,,All adults
19.31784523,7.118247926,405,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,25-34,,All adults
21.82779133,8.041911662,345,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,25-34,,All adults
50.35452175,12.99354447,439,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,25-34,,All adults
28.1209498,5.934063446,1138,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,25-34,,All adults
29.65910763,5.745603779,931,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,25-34,,All adults
9.258400622,5.512713659,341,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,25-34,,All adults
14.45071918,5.07888892,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,25-34,,All adults
26.47829417,5.287920374,1055,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,25-34,,All adults
23.62633144,11.47477919,345,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,35-44,,All adults
32.36673855,13.65511814,275,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,35-44,,All adults
53.52093166,14.62142887,430,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,35-44,,All adults
17.28860429,4.647564811,1010,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,All personal theft,,35-44,,All adults
28.36997219,7.922718277,857,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,All personal theft,,35-44,,All adults
12.57427947,5.085003053,516,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,All personal theft,,35-44,,All adults
17.49062001,5.807687818,1175,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,All personal theft,,35-44,,All adults
15.27056568,3.770520787,1208,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,All personal theft,,35-44,,All adults
32.54973484,10.57595108,416,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,All personal theft,,45-54,,All adults
8.658550669,6.430653163,197,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,All personal theft,,45-54,,All adults
29.93975543,13.93902767,306,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,All personal theft,,45-54,,All adults
