V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.35395686,0.355214632,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.852422637,0.851601814,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,16-24,,Male
3.599517392,1.315273407,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.962082346,0.796581036,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,16-24,,Male
3.374464522,1.788799042,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.901368223,0.521876467,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.033219681,0.753171833,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.942706527,0.296663886,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.091630767,0.09166923,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.457580019,0.220554536,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,16+,,Male
1.039515199,0.232532615,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.562962102,0.191174092,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.752458902,0.233612279,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.468269419,0.121807116,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.688724706,0.175809203,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.786600724,0.558027748,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.857055375,0.509664219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.434128027,0.309409487,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.506042854,0.506777224,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.857256024,0.627684054,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,25-34,,Male
1.625160208,0.718015202,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.905164681,0.676284646,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.833139791,0.438053435,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.949668106,0.631255085,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.604278481,0.284058078,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.654906476,0.334890857,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.199271036,0.199642407,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.496663629,0.496797328,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,45-54,,Male
1.528568046,0.573357424,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.774100318,0.411736577,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.344675372,0.24460631,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.353108947,0.226142333,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.585148352,0.31550461,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,45-54,,Male
1.700657132,1.048751546,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.477119793,0.477471465,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.642930591,0.395272569,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.270115294,0.175321766,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.284320523,0.176336883,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,55-64,,Male
1.011906697,0.714195456,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,65-74,,Male
1.024363238,0.531029396,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.152397198,0.152652865,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.207890622,0.149763322,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.297422669,0.18070251,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.08044122,0.080490767,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.278178912,0.277599443,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.223353492,0.223627758,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Acquaintance violence,,75+,,Male
15.74705093,2.950991915,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,16-24,,All adults
12.82914023,2.60769641,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,16-24,,All adults
12.53460814,2.630432152,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,16-24,,All adults
13.2342723,1.661195337,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,16-24,,All adults
14.2226398,1.899007466,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,16-24,,All adults
10.61376948,2.177824137,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,16-24,,All adults
10.95049138,1.820620849,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,16-24,,All adults
14.72327819,2.090506736,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,16-24,,All adults
10.70577093,0.741105401,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,16+,,All adults
11.22266066,1.031836836,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,16+,,All adults
11.96841681,0.888568942,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,16+,,All adults
10.22862647,0.447929651,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,16+,,All adults
12.20736476,0.589980924,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,16+,,All adults
5.953958913,0.418762621,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,16+,,All adults
7.174328386,0.369679564,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,16+,,All adults
9.75093534,0.442782803,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,16+,,All adults
11.77117227,1.802363764,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,25-34,,All adults
8.810045527,1.692238685,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,25-34,,All adults
14.11706734,1.992776343,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,25-34,,All adults
12.00388953,1.088382176,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,25-34,,All adults
13.38801954,1.212209974,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,25-34,,All adults
7.210275959,1.687228258,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,25-34,,All adults
8.766221256,1.182422759,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,25-34,,All adults
10.57012183,1.122208914,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,25-34,,All adults
12.3546667,1.961813474,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,35-44,,All adults
12.00790955,2.204456757,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,35-44,,All adults
14.65950092,1.930749371,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,35-44,,All adults
14.85641694,1.346991854,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,35-44,,All adults
14.5128171,1.33135693,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,35-44,,All adults
6.304239214,1.0485322,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,35-44,,All adults
8.22602119,0.868055349,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,35-44,,All adults
9.815447304,0.896237189,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,35-44,,All adults
14.29120453,1.926896391,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,45-54,,All adults
11.39056241,2.743862774,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,45-54,,All adults
10.00357025,1.835516955,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,45-54,,All adults
10.70446854,1.020163364,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,45-54,,All adults
12.30397629,1.423841613,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,45-54,,All adults
7.855107908,1.062026253,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,45-54,,All adults
8.401220621,0.841777786,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,45-54,,All adults
11.3081485,0.980094837,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,45-54,,All adults
10.16181388,1.916879491,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,55-64,,All adults
15.3563194,4.447846137,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,55-64,,All adults
11.45844203,2.550785743,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,55-64,,All adults
8.560785744,0.999575593,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,55-64,,All adults
8.383531602,1.356438386,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,55-64,,All adults
5.908321283,0.921299973,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,55-64,,All adults
7.635356508,0.787779343,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,55-64,,All adults
8.047794234,0.982544852,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,55-64,,All adults
3.608207447,0.906117933,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,65-74,,All adults
10.3748353,3.121840658,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,65-74,,All adults
3.857832057,1.742689883,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,65-74,,All adults
4.56486388,0.674698068,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,65-74,,All adults
5.527794537,1.16986021,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,65-74,,All adults
3.627555809,0.658717427,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,65-74,,All adults
4.530031903,0.608122147,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,65-74,,All adults
8.459325558,1.036840259,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,65-74,,All adults
3.685414076,1.331069757,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,75+,,All adults
7.297451219,3.209956352,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,75+,,All adults
1.975586847,1.426756048,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,75+,,All adults
4.96472096,0.916052874,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,75+,,All adults
9.480575826,1.634280549,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,75+,,All adults
1.681368812,0.483663354,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,75+,,All adults
2.825576638,0.476613001,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,75+,,All adults
2.77963626,0.592619399,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,75+,,All adults
15.95741276,3.864318541,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,16-24,,Female
8.48085514,2.963591201,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,16-24,,Female
13.21302717,3.65214221,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,16-24,,Female
15.91130531,2.43080382,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,16-24,,Female
16.4933147,2.897569319,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,16-24,,Female
11.75488052,3.462979353,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,16-24,,Female
11.8145573,2.703610342,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,16-24,,Female
14.63785172,2.882602235,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,16-24,,Female
11.36084563,1.044293158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,16+,,Female
11.36151245,1.519207109,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,16+,,Female
13.6188994,1.283168936,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,16+,,Female
10.70865717,0.593703827,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,16+,,Female
12.48220032,0.827076194,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,16+,,Female
6.12135611,0.58869222,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,16+,,Female
6.843113185,0.480812892,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,16+,,Female
9.669631102,0.595156139,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,16+,,Female
9.461780281,1.915401135,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,25-34,,Female
9.622707313,3.025869523,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,25-34,,Female
13.59239694,2.581012743,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,25-34,,Female
13.26222555,1.430213276,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,25-34,,Female
13.49569135,1.632766116,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,25-34,,Female
9.099429011,2.448074599,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,25-34,,Female
7.952139924,1.479005576,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,25-34,,Female
10.42716485,1.393443778,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,25-34,,Female
14.1718115,2.984950211,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,35-44,,Female
15.37241275,3.719456632,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,35-44,,Female
19.86146242,3.021248008,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,35-44,,Female
16.9785869,1.92936831,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,35-44,,Female
14.01411898,1.778528858,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,35-44,,Female
7.68913812,1.593360127,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,35-44,,Female
8.086268933,1.151886078,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,35-44,,Female
10.3928082,1.26248572,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,35-44,,Female
18.85060427,3.160585701,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,45-54,,Female
16.17943163,5.323683174,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,45-54,,Female
11.48511678,2.672981726,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,45-54,,Female
10.28413109,1.316122523,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,45-54,,Female
12.5018112,2.135005875,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,45-54,,Female
7.313113271,1.32959851,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,45-54,,Female
9.390774771,1.23024201,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,45-54,,Female
12.36771486,1.443920069,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,45-54,,Female
11.42042374,2.921380641,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,55-64,,Female
19.79181856,6.997349837,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,55-64,,Female
16.95830875,4.873452309,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,55-64,,Female
8.176405346,1.332575839,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,55-64,,Female
9.260229513,2.106054795,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,55-64,,Female
5.362918032,1.185021938,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,55-64,,Female
5.828199616,0.991067016,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,55-64,,Female
6.992657661,1.279138008,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,55-64,,Female
3.767398263,1.211969445,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,65-74,,Female
3.327537429,2.394822437,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,65-74,,Female
2.455661582,1.464845584,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,65-74,,Female
3.457391017,0.766446714,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,65-74,,Female
3.803267273,1.163474519,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,65-74,,Female
3.871849821,0.888985123,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,65-74,,Female
4.811264756,0.900876018,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,65-74,,Female
7.213438922,1.277730782,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,65-74,,Female
4.150566801,1.787891603,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,75+,,Female
6.239317238,3.199509602,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,75+,,Female
3.591446063,2.575979559,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,75+,,Female
5.370048806,1.151931892,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,75+,,Female
9.542064962,2.262146376,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,75+,,Female
1.622446496,0.571024404,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,75+,,Female
1.918155187,0.514399506,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,75+,,Female
3.243375368,0.862890261,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,75+,,Female
15.51367003,4.322268608,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,16-24,,Male
16.58035819,3.950269003,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,16-24,,Male
11.75775476,3.779534874,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,16-24,,Male
10.31075875,2.275116322,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,16-24,,Male
12.22125775,2.484420283,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,16-24,,Male
9.586290681,2.857011771,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,16-24,,Male
10.1733038,2.405296503,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,16-24,,Male
14.80134366,2.843460337,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,16-24,,Male
10.02567345,1.03890814,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,16+,,Male
11.11204864,1.389207278,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,16+,,Male
10.24144403,1.240166165,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,16+,,Male
9.685763109,0.66350216,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,16+,,Male
11.9400983,0.830814549,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,16+,,Male
5.778179254,0.639588383,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,16+,,Male
7.524972501,0.54415056,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,16+,,Male
9.837835864,0.665554655,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,16+,,Male
14.21595632,3.121709419,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,25-34,,Male
8.317606947,2.021974249,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,25-34,,Male
14.63417489,2.999296692,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,25-34,,Male
10.68344736,1.609393254,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,25-34,,Male
13.27842049,1.835413597,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,25-34,,Male
5.287768463,2.216477978,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All theft,,25-34,,Male
9.503169344,1.819573656,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All theft,,25-34,,Male
10.74292178,1.81132695,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All theft,,25-34,,Male
10.84680429,2.540500958,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All theft,,35-44,,Male
8.95339994,2.44635109,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All theft,,35-44,,Male
9.752588671,2.373992061,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All theft,,35-44,,Male
12.72330824,1.776962471,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All theft,,35-44,,Male
15.05018441,2.014952291,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All theft,,35-44,,Male
