V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,16+,,Female
6.453216548,1.286740348,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,16+,,Female
1.687350565,1.689900328,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,25-34,,Female
9.197133074,2.519440874,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,35-44,,Female
1.332813728,0.733160508,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,45-54,,Female
11.70633667,4.590778064,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,55-64,,Female
2.958241838,1.627646565,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,65-74,,Female
0.253055936,0.253054417,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,16-24,,Male
28.54735443,9.211994236,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,16-24,,Male
2.431229168,1.342262089,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,16+,,Male
22.76112734,17.94508215,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,16+,,Male
7.736732842,1.491020573,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,16+,,Male
3.527780224,3.527616952,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,25-34,,Male
18.89757671,14.22004688,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,25-34,,Male
8.693447495,4.610024027,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,25-34,,Male
4.306644975,3.549260759,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,35-44,,Male
94.81045125,93.49553794,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,35-44,,Male
7.014369609,2.354912911,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,35-44,,Male
3.022361356,3.025579274,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,45-54,,Male
7.203394561,2.007854167,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,55-64,,Male
0.945201901,0.475657535,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,65-74,,Male
0.606937007,0.443024117,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Incidence rate,,Wounding,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Incidence rate,,Wounding,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Incidence rate,,Wounding,,75+,,Male
0.398992777,0.398981643,Quarter,2017 Q1,K04000001,,,White,,Incidence rate,,Wounding,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.154553869,1.149565892,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.746435613,0.337287522,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.279223914,0.112829557,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.286902223,0.199913701,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.2798861,0.199497401,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.554192986,0.418782755,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.63838416,0.058112681,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.086418776,0.086552084,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.583093884,0.583892549,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.780826436,0.148034919,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.290659232,0.214599905,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.215714302,0.215830828,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.644404546,0.646483932,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.542977298,1.530061515,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.467546247,0.096581999,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
1.304881168,0.681036095,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.235994066,0.236105568,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
1.193973542,1.192356541,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.654807028,0.116041601,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.486127335,0.097081119,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.216359499,0.062510255,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.094788315,0.049863874,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,16-24,,Female
2.223467389,2.202225175,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.410524565,0.412963274,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.231029807,0.130410892,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.531177514,0.369108501,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,16+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.573342957,0.074877674,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.168735056,0.168990033,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.71879354,0.186489862,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.366349856,0.366524531,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.475843505,0.127002775,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.353986908,0.894742508,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.42309314,0.423448434,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.697142605,0.183275026,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.600863192,0.157354277,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.036728958,0.027764207,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.07119739,0.051588931,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,16-24,,Male
2.069332056,0.472924347,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.323290408,0.180112638,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.54660641,0.390297126,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,16+,,Male
1.032388365,0.778992433,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.706997263,0.084611004,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,25-34,,Male
1.106356704,1.1116634,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.842067247,0.230576769,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.526384923,0.389340096,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.303481124,1.309582786,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,35-44,,Male
3.287932716,3.228102802,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.458985746,0.140342678,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,35-44,,Male
1.263962903,1.001604989,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,45-54,,Male
2.020084531,2.016239158,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.610841138,0.144085817,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.366110025,0.112176317,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.410936076,0.126673815,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Acquaintance violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Acquaintance violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.126624248,0.094158209,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Acquaintance violence,,75+,,Male
8.977262493,2.167908515,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,16-24,,All adults
10.44498643,3.201902155,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,16-24,,All adults
16.9957447,4.695395266,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,16-24,,All adults
11.39265376,5.774332814,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,16-24,,All adults
13.72700255,0.846406998,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,16-24,,All adults
10.80265505,0.832360336,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,16+,,All adults
11.54752072,1.167159127,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,16+,,All adults
14.18460802,2.179988269,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,16+,,All adults
12.01742835,2.186945816,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,16+,,All adults
9.206676305,0.201907371,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,16+,,All adults
13.22448417,1.81696577,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,25-34,,All adults
15.02567058,3.283301637,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,25-34,,All adults
12.00673101,4.208078387,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,25-34,,All adults
8.255455556,3.236206842,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,25-34,,All adults
10.96967612,0.545314739,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,25-34,,All adults
11.6547982,1.420613554,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,35-44,,All adults
12.1723359,2.205533442,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,35-44,,All adults
18.23926943,4.727136422,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,35-44,,All adults
21.8366225,5.558067471,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,35-44,,All adults
11.00811878,0.502666354,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,35-44,,All adults
11.56140605,2.163628067,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,45-54,,All adults
10.64660499,2.344719021,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,45-54,,All adults
6.745674219,3.176386878,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,45-54,,All adults
5.647293566,2.550982315,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,45-54,,All adults
10.35169664,0.442004754,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All theft,,45-54,,All adults
8.938227089,2.385528949,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All theft,,55-64,,All adults
12.12577062,3.217151995,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All theft,,55-64,,All adults
10.71241343,7.044412221,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All theft,,55-64,,All adults
4.752705403,2.734026427,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All theft,,55-64,,All adults
