V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.445070754,0.370195915,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.404123574,0.489921431,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.618267977,0.074579167,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.374941554,0.375461931,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.742736689,0.204535374,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.964368296,0.731096889,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.50756171,0.139570355,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.872410136,0.668938012,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.635196448,0.14992593,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.322333461,0.103616317,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,55-64,,Male
1.212373789,1.207571858,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.36981583,0.119778645,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.122597719,0.09107647,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Acquaintance violence,,75+,,Male
10.97623456,2.15129324,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16-24,,All adults
13.40686181,0.81101659,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16-24,,All adults
12.08865057,0.935722759,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16+,,All adults
9.385821012,0.198088745,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16+,,All adults
15.50910142,2.298954555,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,25-34,,All adults
11.09456798,0.514593934,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,25-34,,All adults
14.93468067,2.350497071,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,35-44,,All adults
11.297976,0.478010144,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,35-44,,All adults
13.96723513,2.139171733,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,45-54,,All adults
10.19721716,0.433620801,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,45-54,,All adults
7.119807174,1.769247045,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,55-64,,All adults
8.224629615,0.446034465,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,55-64,,All adults
4.057982166,1.42182607,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,65-74,,All adults
5.224790581,0.337726918,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,65-74,,All adults
5.490010535,2.471191458,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,75+,,All adults
3.767365671,0.322240427,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,75+,,All adults
12.00591388,3.187854747,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16-24,,Female
14.15909416,1.142175947,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16-24,,Female
12.87923766,1.281086459,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16+,,Female
9.575282596,0.268146667,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16+,,Female
13.94539651,2.62020826,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,25-34,,Female
11.3671975,0.68086653,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,25-34,,Female
16.52148252,3.485903908,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,35-44,,Female
12.4229241,0.681322342,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,35-44,,Female
15.89442382,3.265380957,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,45-54,,Female
10.86520393,0.630282555,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,45-54,,Female
11.62025279,3.378152023,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,55-64,,Female
7.805358297,0.637583326,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,55-64,,Female
3.358967994,1.546196831,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,65-74,,Female
4.611688272,0.427660133,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,65-74,,Female
7.286631597,3.836244677,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,75+,,Female
3.677523251,0.407525362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,75+,,Female
10.10128226,2.995175668,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16-24,,Male
12.6780535,1.126145992,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16-24,,Male
11.35253704,1.337513721,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16+,,Male
9.186839973,0.285015291,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16+,,Male
17.1113298,3.795160364,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,25-34,,Male
10.82090724,0.763711473,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,25-34,,Male
13.60989616,2.993625201,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,35-44,,Male
10.14207076,0.67749153,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,35-44,,Male
12.31247181,2.790883204,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,45-54,,Male
9.501991039,0.615360288,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,45-54,,Male
3.45654665,1.524533221,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,55-64,,Male
8.663359059,0.629681862,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,55-64,,Male
4.974886618,2.566077696,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,65-74,,Male
5.879475437,0.52144369,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,65-74,,Male
2.740836575,2.013823534,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,75+,,Male
3.884753091,0.495280877,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,75+,,Male
0.45614845,0.362377694,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.186513713,0.244050522,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.776514505,0.199595728,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.381293313,0.04076867,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.927517062,0.429935014,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.443704588,0.099824483,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.528362148,0.307872707,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.305932828,0.070272458,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,35-44,,All adults
1.060314466,0.610804561,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.395313831,0.080212722,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,45-54,,All adults
1.216684876,0.851165759,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.169737336,0.057933415,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.942626491,0.669990748,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.091894419,0.040205056,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.740760234,0.252684102,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.77025916,0.30341572,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16+,,Female
0.292160884,0.044853551,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16+,,Female
1.46680662,0.762372294,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.259252895,0.082510365,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.367010392,0.367142863,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.354861552,0.109445313,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.888841121,0.885917273,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.325756726,0.101301671,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,45-54,,Female
2.048940619,1.766693584,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.257443321,0.100207016,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.063746689,0.042153121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,75+,,Female
0.843752749,0.671669663,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.618386707,0.398130339,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.78233884,0.261830289,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16+,,Male
0.474904181,0.068029025,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16+,,Male
0.374941554,0.375461931,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.628853969,0.183258329,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.663071032,0.474455274,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.255657647,0.088594337,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,35-44,,Male
1.207548518,0.838465684,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.467707356,0.125451695,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.077960969,0.055281845,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,55-64,,Male
2.179079856,1.541704926,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.121951218,0.069927902,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,75+,,Male
3.437362641,1.331327696,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16-24,,All adults
2.875426538,0.374107962,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16-24,,All adults
2.406305884,0.394345755,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16+,,All adults
1.220427834,0.074280804,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16+,,All adults
1.825125396,0.607847914,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,25-34,,All adults
1.557613948,0.1964043,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,25-34,,All adults
3.782730527,1.031971172,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,35-44,,All adults
1.069812418,0.141701328,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,35-44,,All adults
1.771293743,0.742286628,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,45-54,,All adults
1.46592384,0.172097528,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,45-54,,All adults
2.313319131,1.086958741,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,55-64,,All adults
0.645759751,0.109272746,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,55-64,,All adults
0.942626491,0.669990748,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,65-74,,All adults
0.419731785,0.087926673,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,75+,,All adults
0.161109203,0.0597787,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,75+,,All adults
1.893853505,1.218873632,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16-24,,Female
1.618661503,0.398752129,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16-24,,Female
2.296444925,0.517794248,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16+,,Female
0.870614778,0.082030808,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16+,,Female
1.729613167,0.8036346,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,25-34,,Female
1.137783892,0.2084611,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,25-34,,Female
4.552402876,1.685686068,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,35-44,,Female
0.909846935,0.183744998,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,35-44,,Female
1.728393634,1.176225635,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,45-54,,Female
1.135343359,0.212979206,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,45-54,,Female
4.492828993,2.30098364,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,55-64,,Female
0.648557408,0.153576072,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,65-74,,Female
0.302002793,0.102403094,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,75+,,Female
0.100012822,0.059081879,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,75+,,Female
4.748932975,2.222722906,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16-24,,Male
4.093056696,0.621996108,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16-24,,Male
2.508597129,0.591479353,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16+,,Male
1.587817168,0.121984416,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16+,,Male
1.922990667,0.912891233,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,25-34,,Male
1.979032011,0.334778657,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,25-34,,Male
3.140148713,1.253524955,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,35-44,,Male
1.234179948,0.216375393,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,35-44,,Male
1.808129538,0.933831967,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,45-54,,Male
1.809984826,0.275201874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,55-64,,Male
0.642832257,0.15620337,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,55-64,,Male
2.179079856,1.541704926,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,65-74,,Male
0.545445531,0.141318406,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,75+,,Male
0.240937268,0.11414318,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,75+,,Male
2.981214191,1.283731915,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.838022407,0.300372946,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.767240192,0.351182842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.88138646,0.062949936,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.231311687,0.492510091,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.163558433,0.170125366,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
3.41025208,0.997554366,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.778479396,0.125058551,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.710979277,0.451937118,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.113784348,0.156456511,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.393907879,0.744502555,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.487041209,0.093526663,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.353393118,0.083262431,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.161109203,0.0597787,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,75+,,All adults
1.893853505,1.218873632,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.877901269,0.310926854,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.596390464,0.431865038,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.596304342,0.068344153,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.55626322,0.392640286,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.921052616,0.196320784,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,25-34,,Female
4.185392484,1.647160192,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.554985383,0.148012311,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.839552512,0.837231801,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.854269067,0.192893073,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,45-54,,Female
2.443888373,1.514076713,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.412662978,0.118824205,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.238256104,0.093384931,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.100012822,0.059081879,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,75+,,Female
3.905180226,2.127517153,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.768245972,0.511952987,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.926317919,0.546546414,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.180792465,0.104637538,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.922990667,0.912891233,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.40698153,0.28006949,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,25-34,,Male
2.763105111,1.19569882,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.00812368,0.200377937,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.60058102,0.432889604,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.383882217,0.24934299,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.564871287,0.146188615,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.476339091,0.13560657,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.240937268,0.11414318,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.943752545,0.6666612,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.583570935,0.163191175,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.49562092,0.180520023,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16+,,All adults
0.279100963,0.031967072,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16+,,All adults
0.749022981,0.390229116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.398520874,0.075630009,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.372678861,0.264852103,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.230563005,0.060835644,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.410620154,0.410112983,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.410857286,0.092147705,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.101821042,0.040367332,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.109740126,0.047551798,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,75+,,All adults
1.072082214,1.068797774,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16-24,,Female
0.742075531,0.242593648,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16-24,,Female
0.76415315,0.313519864,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16+,,Female
0.364972088,0.049416186,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16+,,Female
1.480036689,0.767018307,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,25-34,,Female
0.569340446,0.122098189,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,25-34,,Female
0.367450856,0.367961908,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,35-44,,Female
0.303022719,0.101229673,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,35-44,,Female
0.888841121,0.885917273,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,45-54,,Female
0.489415431,0.143054322,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,55-64,,Female
0.175136703,0.075194059,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,65-74,,Female
0.17073261,0.081997663,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,65-74,,Female
