V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
7.286631597,3.836244677,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,75+,,Female
3.677523251,0.407525362,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,75+,,Female
10.10128226,2.995175668,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16-24,,Male
12.6780535,1.126145992,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16-24,,Male
11.35253704,1.337513721,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,16+,,Male
9.186839973,0.285015291,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,16+,,Male
17.1113298,3.795160364,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,25-34,,Male
10.82090724,0.763711473,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,25-34,,Male
13.60989616,2.9936252010000004,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,35-44,,Male
10.14207076,0.67749153,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,35-44,,Male
12.31247181,2.790883204,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,45-54,,Male
9.501991039,0.615360288,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,45-54,,Male
3.45654665,1.524533221,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,55-64,,Male
8.663359059,0.629681862,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,55-64,,Male
4.974886618,2.566077696,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,65-74,,Male
5.879475437000001,0.52144369,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,65-74,,Male
2.740836575,2.013823534,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All theft,,75+,,Male
3.884753091,0.495280877,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All theft,,75+,,Male
0.45614845,0.362377694,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.186513713,0.244050522,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.776514505,0.199595728,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.381293313,0.04076867,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.927517062,0.429935014,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.443704588,0.099824483,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.5283621479999999,0.307872707,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.305932828,0.070272458,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,35-44,,All adults
1.060314466,0.610804561,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.395313831,0.080212722,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,45-54,,All adults
1.216684876,0.851165759,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.16973733600000002,0.057933415,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.942626491,0.669990748,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.091894419,0.040205056,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.0,0.0,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.740760234,0.252684102,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.77025916,0.30341572,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16+,,Female
0.292160884,0.044853551,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16+,,Female
1.46680662,0.7623722940000001,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.259252895,0.082510365,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.367010392,0.367142863,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.354861552,0.109445313,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.8888411209999999,0.885917273,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.325756726,0.101301671,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,45-54,,Female
2.048940619,1.766693584,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.257443321,0.100207016,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.06374668900000001,0.042153121,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,75+,,Female
0.0,0.0,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,75+,,Female
0.8437527490000001,0.671669663,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.618386707,0.398130339,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.78233884,0.261830289,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,16+,,Male
0.474904181,0.068029025,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,16+,,Male
0.374941554,0.375461931,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.628853969,0.183258329,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.6630710320000001,0.474455274,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.255657647,0.088594337,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,35-44,,Male
1.207548518,0.8384656840000001,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.467707356,0.125451695,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.077960969,0.055281845,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,55-64,,Male
2.179079856,1.541704926,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.121951218,0.069927902,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with injury,,75+,,Male
0.0,0.0,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with injury,,75+,,Male
3.4373626410000004,1.331327696,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16-24,,All adults
2.875426538,0.374107962,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16-24,,All adults
2.406305884,0.394345755,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16+,,All adults
1.220427834,0.074280804,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16+,,All adults
1.825125396,0.6078479139999999,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,25-34,,All adults
1.5576139480000002,0.1964043,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,25-34,,All adults
3.782730527,1.031971172,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,35-44,,All adults
1.069812418,0.14170132800000002,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,35-44,,All adults
1.7712937430000002,0.742286628,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,45-54,,All adults
1.46592384,0.172097528,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,45-54,,All adults
2.313319131,1.086958741,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,55-64,,All adults
0.645759751,0.109272746,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,55-64,,All adults
0.942626491,0.669990748,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,65-74,,All adults
0.419731785,0.08792667300000001,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,75+,,All adults
0.161109203,0.05977869999999999,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,75+,,All adults
1.893853505,1.218873632,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16-24,,Female
1.6186615030000002,0.398752129,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16-24,,Female
2.296444925,0.517794248,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16+,,Female
0.870614778,0.082030808,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16+,,Female
1.729613167,0.8036346,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,25-34,,Female
1.137783892,0.2084611,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,25-34,,Female
4.552402876,1.685686068,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,35-44,,Female
0.909846935,0.183744998,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,35-44,,Female
1.728393634,1.176225635,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,45-54,,Female
1.1353433590000002,0.212979206,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,45-54,,Female
4.492828993,2.30098364,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,55-64,,Female
0.648557408,0.15357607199999998,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,65-74,,Female
0.302002793,0.102403094,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,75+,,Female
0.100012822,0.059081879,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,75+,,Female
4.748932975,2.222722906,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16-24,,Male
4.0930566960000005,0.6219961079999999,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16-24,,Male
2.508597129,0.591479353,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,16+,,Male
1.5878171680000002,0.121984416,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,16+,,Male
1.922990667,0.912891233,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,25-34,,Male
1.979032011,0.334778657,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,25-34,,Male
3.1401487130000003,1.253524955,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,35-44,,Male
1.234179948,0.216375393,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,35-44,,Male
1.808129538,0.933831967,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,45-54,,Male
1.809984826,0.275201874,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,55-64,,Male
0.642832257,0.15620337,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,55-64,,Male
2.179079856,1.541704926,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,65-74,,Male
0.545445531,0.141318406,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault,,75+,,Male
0.240937268,0.11414318,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault,,75+,,Male
2.9812141910000003,1.283731915,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.838022407,0.30037294600000003,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.7672401919999998,0.35118284200000005,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.88138646,0.062949936,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.231311687,0.492510091,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.163558433,0.17012536600000006,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
3.41025208,0.997554366,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.7784793959999999,0.125058551,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.7109792770000001,0.451937118,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.113784348,0.156456511,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.393907879,0.744502555,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.487041209,0.093526663,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.0,0.0,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.35339311799999995,0.083262431,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.161109203,0.05977869999999999,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,75+,,All adults
1.893853505,1.218873632,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.8779012690000001,0.310926854,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.596390464,0.431865038,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.596304342,0.068344153,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.55626322,0.392640286,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.921052616,0.196320784,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,25-34,,Female
4.1853924839999985,1.647160192,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.554985383,0.148012311,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.839552512,0.8372318009999999,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.854269067,0.192893073,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,45-54,,Female
2.443888373,1.514076713,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.412662978,0.118824205,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.238256104,0.093384931,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.100012822,0.059081879,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,75+,,Female
3.905180226,2.1275171530000003,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.768245972,0.511952987,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.926317919,0.546546414,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.180792465,0.104637538,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.922990667,0.912891233,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.40698153,0.28006949,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,25-34,,Male
2.763105111,1.19569882,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.00812368,0.200377937,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.60058102,0.432889604,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.3838822169999998,0.24934299,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.564871287,0.146188615,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.476339091,0.13560657,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.240937268,0.11414318,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.943752545,0.6666612,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.583570935,0.163191175,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.49562092,0.180520023,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16+,,All adults
0.279100963,0.031967072,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16+,,All adults
0.749022981,0.390229116,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.398520874,0.075630009,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.372678861,0.264852103,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.230563005,0.060835644,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.410620154,0.410112983,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.410857286,0.092147705,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.0,0.0,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.101821042,0.040367332,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.109740126,0.047551798,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,75+,,All adults
0.0,0.0,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,75+,,All adults
1.072082214,1.068797774,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16-24,,Female
0.7420755309999999,0.242593648,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16-24,,Female
0.76415315,0.313519864,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16+,,Female
0.364972088,0.049416186,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16+,,Female
1.480036689,0.7670183070000001,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,25-34,,Female
0.569340446,0.122098189,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,25-34,,Female
0.367450856,0.367961908,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,35-44,,Female
0.303022719,0.101229673,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,35-44,,Female
0.8888411209999999,0.885917273,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,45-54,,Female
0.489415431,0.14305432199999998,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,45-54,,Female
0.0,0.0,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,55-64,,Female
0.175136703,0.07519405900000001,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,65-74,,Female
0.17073261,0.081997663,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,75+,,Female
0.834706616,0.8340168459999999,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16-24,,Male
0.430002074,0.218644612,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16-24,,Male
0.245591277,0.188078972,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,16+,,Male
0.188915263,0.040815614,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,16+,,Male
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,25-34,,Male
0.22705517600000005,0.091009313,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,25-34,,Male
0.377043602,0.377215486,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,35-44,,Male
0.15610929199999998,0.066570872,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,35-44,,Male
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,45-54,,Male
0.329095675,0.112668055,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,55-64,,Male
0.025102846,0.02509598,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,65-74,,Male
0.044610937,0.044633406,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Domestic violence,,75+,,Male
0.992787633,0.608145986,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16-24,,All adults
0.716814913,0.170551745,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16-24,,All adults
0.363265274,0.140411273,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,16+,,All adults
0.303173998,0.036013782,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,16+,,All adults
0.252257797,0.191109653,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,25-34,,All adults
0.343371497,0.088078814,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,25-34,,All adults
0.267837232,0.194054283,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,35-44,,All adults
0.30450773800000003,0.08097208,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,35-44,,All adults
0.351388067,0.250270315,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,45-54,,All adults
0.365764124,0.097324997,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,45-54,,All adults
0.0,0.0,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,55-64,,All adults
0.141476728,0.046721985,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Mugging,,65-74,,All adults
