V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.687111305,0.137423375,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.950028723,0.388813736,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.25588057,0.112324024,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.622606519,0.165253812,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.347150484,0.138956912,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.26347155,0.108174067,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.21386462,0.15730381,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.167490865,0.078787637,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.059098631,0.059144725,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.104422623,0.062500384,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.713038212,0.368045227,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.207404072,0.434022176,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,16-24,,Female
2.919700682,1.951069162,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.425912265,0.090740757,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.79766256,0.126858244,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.310246054,0.106810231,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.977415197,0.368980225,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.572523804,0.185070236,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.18813227,0.132981362,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.533481935,0.211242353,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.367224779,0.151232005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.305008236,0.182545849,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.410831863,0.231834441,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.869103889,0.244523511,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.724440912,0.489641194,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.179359649,0.134792824,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,55-64,,Female
1.214482663,0.379692395,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.251340169,0.147389566,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.028605837,0.028606236,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.376904921,0.376860522,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.107325844,0.107401629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.057695211,0.057695889,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,75+,,Female
2.105425881,0.827024659,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.490276732,0.460113773,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.540672596,1.086719945,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.802144308,0.18592281,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.679106388,0.104886726,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.483107246,0.115551647,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.810782006,0.482899079,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.713263531,0.221714259,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.491596567,0.491653138,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.667685574,0.394769693,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.552728355,0.164325413,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.300327446,0.227574044,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.596204849,0.306754421,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.551286653,0.158117281,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,45-54,,Male
1.289384195,0.638052667,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.377436972,0.196902442,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.246972385,0.123878797,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.484571359,0.263784607,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.524135525,0.22523952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.11980483,0.119984948,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.362163134,0.170402289,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Acquaintance violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.16754987,0.124447724,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Acquaintance violence,,75+,,Male
13.06212375,1.369487907,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,16-24,,All adults
13.02031348,0.944970065,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,16-24,,All adults
14.38700953,2.388558122,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,16-24,,All adults
9.427760995,0.369055635,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,16+,,All adults
10.7495884,0.299426718,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,16+,,All adults
7.394414426,0.313337807,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,16+,,All adults
11.80158799,1.167911376,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,25-34,,All adults
11.01847337,0.618401295,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,25-34,,All adults
12.53393872,1.363810932,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,25-34,,All adults
11.88551699,1.008858169,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,35-44,,All adults
11.205341,0.5965034,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,35-44,,All adults
12.01390792,1.196527136,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,35-44,,All adults
11.02780508,0.955460073,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,45-54,,All adults
10.01701206,0.53513256,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,45-54,,All adults
10.83042811,1.155451955,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,45-54,,All adults
7.940373466,0.798398851,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,55-64,,All adults
8.427131561,0.650362904,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,55-64,,All adults
8.260746676,0.811265541,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,55-64,,All adults
5.689407524,0.547436712,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,65-74,,All adults
8.818084988,1.401157213,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,65-74,,All adults
4.281582383,0.408190322,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,65-74,,All adults
3.927145286,0.599041181,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,75+,,All adults
5.293342878,2.44426108,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,75+,,All adults
3.706131688,0.379004031,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,75+,,All adults
13.87211927,1.905526945,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,16-24,,Female
14.00433675,1.441506943,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,16-24,,Female
13.97877438,2.975107608,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,16-24,,Female
9.761891445,0.457703623,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,16+,,Female
11.29842215,0.457750957,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,16+,,Female
7.679360575,0.412622282,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,16+,,Female
11.91342427,1.221716795,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,25-34,,Female
11.43896565,0.897429477,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,25-34,,Female
11.17761062,1.516912632,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,25-34,,Female
13.61330731,1.263015886,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,35-44,,Female
11.93158699,0.926271075,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,35-44,,Female
12.80909754,1.495894105,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,35-44,,Female
11.34543861,1.18438646,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,45-54,,Female
10.79346487,0.834398914,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,45-54,,Female
11.24536845,1.487844804,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,45-54,,Female
7.087532384,1.002680736,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,55-64,,Female
7.597359837,0.997949379,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,55-64,,Female
9.149906915,1.185994664,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,55-64,,Female
5.128224812,0.680679987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,65-74,,Female
7.750605352,2.233392352,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,65-74,,Female
3.832732334,0.51984526,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,65-74,,Female
3.339291416,0.732300722,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,75+,,Female
5.204773996,3.048493742,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,75+,,Female
3.881445005,0.498636607,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,75+,,Female
12.22606335,1.900029425,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,16-24,,Male
12.14375263,1.28439889,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,16-24,,Male
14.87928219,3.870102549,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,16-24,,Male
8.917341253,0.596702743,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,16+,,Male
10.35988022,0.395419031,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,16+,,Male
6.980239047,0.468765939,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,16+,,Male
11.59272131,2.386641497,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,25-34,,Male
10.73123825,0.827987189,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,25-34,,Male
16.41407465,3.036766473,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,25-34,,Male
7.454211891,1.534083271,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,35-44,,Male
10.74404137,0.776350456,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,35-44,,Male
10.48227055,1.929175906,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,35-44,,Male
10.35567623,1.598509405,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,45-54,,Male
9.43753002,0.707815555,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,45-54,,Male
10.20622652,1.777455732,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,45-54,,Male
9.295144041,1.29304535,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,55-64,,Male
8.953746102,0.873061897,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,55-64,,Male
6.985422834,1.01211068,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,55-64,,Male
6.312232007,0.8779012,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,65-74,,Male
9.433926043,1.791538357,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,65-74,,Male
4.803274463,0.643048126,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,65-74,,Male
4.647513659,0.988871252,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All theft,,75+,,Male
5.366255398,3.681496904,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All theft,,75+,,Male
3.46928897,0.534003643,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All theft,,75+,,Male
1.007190566,0.3099435,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.236314706,0.327680792,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.739268313,0.523644899,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.362459887,0.068266386,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.537203077,0.071135632,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.192975778,0.042522151,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.621053701,0.260648004,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.483019864,0.121033007,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.240500733,0.13950274,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.204344477,0.108762221,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.348675761,0.095922039,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.356004789,0.153824511,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.561515198,0.208544518,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.415059333,0.102653951,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.297870879,0.1541116,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.035154014,0.035154446,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.343626288,0.132759506,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.189487804,0.106345688,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.057572196,0.044758978,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.073331829,0.073378881,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.169195626,0.075895785,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.49381352,0.276676728,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.770160903,0.34478329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.72814441,0.727118765,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.203805493,0.057785323,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,16+,,Female
0.524465877,0.099151273,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,16+,,Female
0.161430097,0.049528406,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,16+,,Female
0.385718306,0.177900848,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.337882609,0.136801122,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.324569412,0.188054446,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.133837181,0.09466148,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.504399112,0.194395123,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.334732282,0.18249443,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.33174261,0.201774224,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.410879753,0.155974504,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.205417376,0.145681148,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.057283804,0.057307445,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.814760303,0.33728268,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.096777076,0.070745107,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.200442929,0.200772752,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.08900168,0.07064927,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,75+,,Female
1.537087595,0.563286925,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.651561166,0.51398593,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.752682134,0.751814873,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.60482132,0.148465825,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,16+,,Male
0.54624733,0.09722499,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,16+,,Male
0.238828105,0.077596001,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,16+,,Male
1.060568678,0.669300377,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.582162035,0.182288972,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.385176221,0.30179173,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.249762821,0.096875902,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.396978372,0.280257054,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,35-44,,Male
1.0477258,0.489463057,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.418178636,0.136452978,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.436950212,0.317646841,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.044621132,0.031581353,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.322462939,0.238043785,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.121468271,0.094409013,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.262403918,0.142221795,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault with injury,,75+,,Male
3.229890666,0.68424171,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,16-24,,All adults
2.89546237,0.460295138,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,16-24,,All adults
2.00449107,1.082115297,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,16-24,,All adults
1.230644728,0.140933718,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,16+,,All adults
1.625700143,0.116965641,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,16+,,All adults
0.709804739,0.099810569,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,16+,,All adults
1.378300751,0.415094995,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,25-34,,All adults
1.686354185,0.233164464,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,25-34,,All adults
1.335543531,0.399287226,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,25-34,,All adults
1.17950445,0.323595892,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Common assault,,35-44,,All adults
1.288833828,0.188444055,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Common assault,,35-44,,All adults
1.102972321,0.342771769,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Common assault,,35-44,,All adults
