V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.549757217,0.280927057,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.795070742,0.275452155,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.649574143,0.215011651,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.174017185,0.174118545,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.220563208,0.102070457,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.190403082,0.134555428,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.381635947,0.161939299,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.751406424,0.397569617,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.471397014,0.150540951,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.580886797,0.348620884,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.609115234,0.243873548,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.638584041,0.341669525,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.031486564,0.022281306,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.342156709,0.253283668,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.590069657,0.435797779,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.112510556,0.080103147,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.694024515,0.521717313,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.469060739,0.251812146,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.371631568,0.28125156,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with injury,,75+,,Male
1.990850974,0.493475051,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,16-24,,All adults
3.060177562,0.538545718,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,16-24,,All adults
3.398447138,0.490619295,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,16-24,,All adults
4.302094317,1.041113813,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,16-24,,All adults
0.959908973,0.07475283,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,16+,,All adults
1.795781739,0.198695834,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,16+,,All adults
1.831766401,0.150376958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,16+,,All adults
1.883468335,0.229137242,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,16+,,All adults
1.450433258,0.275865249,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,25-34,,All adults
1.327130974,0.270816453,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,25-34,,All adults
1.67680618,0.243982262,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,25-34,,All adults
2.620901408,0.532802856,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,25-34,,All adults
1.014740748,0.176758707,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,35-44,,All adults
1.509026266,0.340096872,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,35-44,,All adults
1.590516638,0.25966671,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,35-44,,All adults
1.718079036,0.412856947,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,35-44,,All adults
1.516976965,0.203112886,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,45-54,,All adults
1.413446153,0.40324566,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,45-54,,All adults
1.389176279,0.29418318,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,45-54,,All adults
1.370194974,0.418550117,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,45-54,,All adults
0.589865845,0.110286588,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,55-64,,All adults
0.922016551,0.532498944,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,55-64,,All adults
1.14459088,0.334883683,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,55-64,,All adults
1.296548848,0.433284033,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,55-64,,All adults
0.422599574,0.095756726,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,65-74,,All adults
0.468901094,0.289768979,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,65-74,,All adults
0.49713769,0.218440656,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,65-74,,All adults
0.508281058,0.283119482,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,65-74,,All adults
0.170463193,0.068045538,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,75+,,All adults
0.100261921,0.100243433,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,75+,,All adults
0.131937674,0.131892979,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,75+,,All adults
0.503277621,0.408706836,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,16-24,,Female
1.479433819,0.483298655,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,16-24,,Female
2.225139883,0.536846558,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,16-24,,Female
4.044385258,1.405518843,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,16-24,,Female
0.691194276,0.083326848,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,16+,,Female
0.935203317,0.176233376,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,16+,,Female
1.389772648,0.163847838,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,16+,,Female
1.943564642,0.295821538,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,16+,,Female
0.916072385,0.26799767,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,25-34,,Female
0.565707624,0.194035162,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,25-34,,Female
1.409539488,0.262139215,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,25-34,,Female
3.314576462,0.721293502,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,25-34,,Female
0.940989296,0.247843013,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,35-44,,Female
0.888603541,0.330181411,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,35-44,,Female
1.386856463,0.326356301,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,35-44,,Female
2.021580469,0.614096384,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,35-44,,Female
1.171589188,0.248770919,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,45-54,,Female
1.211120077,0.422105672,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,45-54,,Female
1.143710914,0.393594652,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,45-54,,Female
1.104118181,0.573612783,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,45-54,,Female
0.625039182,0.160512903,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,55-64,,Female
0.725538143,0.72208835,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,55-64,,Female
1.338721511,0.508948385,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,55-64,,Female
1.735155829,0.69570918,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,55-64,,Female
0.311312735,0.116476288,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,65-74,,Female
0.236740412,0.237288763,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,65-74,,Female
0.213302886,0.163033181,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,65-74,,Female
0.204829167,0.204699754,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,65-74,,Female
0.123143817,0.072724087,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,75+,,Female
3.35483532,0.879664333,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,16-24,,Male
4.521181291,0.939543215,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,16-24,,Male
4.538193151,0.801306346,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,16-24,,Male
4.588012442,1.544440222,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,16-24,,Male
1.243038685,0.122952095,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,16+,,Male
2.564230308,0.339309123,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,16+,,Male
2.285297887,0.247874259,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,16+,,Male
1.808113149,0.337779102,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,16+,,Male
2.006721148,0.489794921,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,25-34,,Male
2.003194808,0.478771543,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,25-34,,Male
1.939004827,0.411335363,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,25-34,,Male
1.729199289,0.799595026,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,25-34,,Male
1.092087913,0.246547195,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,35-44,,Male
2.025441943,0.560047694,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,35-44,,Male
1.78996054,0.408483448,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,35-44,,Male
1.334630485,0.523938622,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,35-44,,Male
1.870428004,0.326429987,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,45-54,,Male
1.566504401,0.63174009,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,45-54,,Male
1.645493967,0.438351508,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,45-54,,Male
1.727954369,0.60762861,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,45-54,,Male
0.554060139,0.15145516,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,55-64,,Male
1.124541451,0.787348627,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,55-64,,Male
0.930479723,0.432932195,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,55-64,,Male
0.789870423,0.478987542,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,55-64,,Male
0.541299644,0.148628107,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,65-74,,Male
0.694024515,0.521717313,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,65-74,,Male
0.810373081,0.423177905,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,65-74,,Male
0.86076228,0.562467086,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,65-74,,Male
0.229957623,0.12334874,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault,,75+,,Male
0.251764257,0.251571597,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault,,75+,,Male
0.337145159,0.336773593,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault,,75+,,Male
1.46404408,0.428528455,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.874395636,0.421115118,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.159072362,0.393471672,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.919552576,0.901184144,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
0.745200359,0.064974756,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.205622589,0.161817553,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.237546386,0.124914749,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.283413763,0.194566989,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.169329109,0.240041348,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.934993024,0.224966777,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.176441456,0.207733842,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.828333007,0.470495981,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.785101921,0.156709449,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.259726135,0.320791813,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.189114456,0.237240093,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.078581214,0.349325899,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.12937459,0.181132566,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.040368635,0.370307616,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.995398742,0.264764168,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.960228091,0.372102086,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.456999116,0.098581674,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.55375008,0.388693933,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.756185276,0.248260414,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.894393672,0.326982532,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.366936533,0.090607737,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.241176121,0.180029869,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.336354531,0.251508981,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.170463193,0.068045538,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.100261921,0.100243433,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.131937674,0.131892979,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.103301695,0.103371854,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.562796091,0.297275363,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.388157525,0.450474904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,16-24,,Female
3.401732368,1.348916411,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.496836482,0.068951466,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.488190704,0.119235573,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.917959411,0.138394121,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.441537339,0.270324248,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.835593721,0.260666862,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.488727343,0.185546879,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.96518076,0.222369676,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,25-34,,Female
2.040823213,0.583956845,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.628220395,0.205233421,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.56854439,0.268046304,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.965270184,0.287484284,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.47065886,0.560275126,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.86586985,0.220805711,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.74974638,0.345136076,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.821838012,0.357285834,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.864180991,0.529437017,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.392582774,0.129304223,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.801510096,0.341754253,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,55-64,,Female
1.319701106,0.561847708,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.249768201,0.106098917,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.150438786,0.150376704,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.204829167,0.204699754,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.123143817,0.072724087,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,75+,,Female
2.711734694,0.81409208,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,16-24,,Male
3.086642615,0.766098426,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.907935976,0.645568457,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.384592949,1.176538013,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.006887546,0.109267319,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.846249277,0.284316353,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.565475808,0.206987835,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.085141488,0.269988679,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.516759029,0.409048671,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.331230003,0.392035575,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.38369612,0.351512181,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.555182104,0.781254806,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.949632126,0.231517821,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.835038861,0.544548959,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.408324594,0.37695127,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.583224061,0.349108021,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.39903099,0.290698609,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.26022232,0.59541852,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.176632804,0.392190448,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.089370328,0.505713452,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.522573576,0.149894924,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,55-64,,Male
1.124541451,0.787348627,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.706195484,0.371086801,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.403078872,0.284956087,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.491909885,0.142786468,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.341312342,0.340816938,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.489130712,0.488023461,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.229957623,0.12334874,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Common assault with no injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.251764257,0.251571597,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.337145159,0.336773593,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.581038005,0.289154821,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.652819044,0.247948888,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.644342156,0.196952685,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.621697152,0.287351455,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.174744936,0.031319931,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Domestic violence,,16+,,All adults
0.407605349,0.086567945,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Domestic violence,,16+,,All adults
0.488030663,0.066818363,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Domestic violence,,16+,,All adults
0.603583904,0.107068261,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Domestic violence,,16+,,All adults
