V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
23.88040703,12.48217354,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,45-54,,Female
6.736338452999999,2.407806023,2172,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,55-64,,Female
7.255381429,7.2208835,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,55-64,,Female
7.223986199,4.216847158,755,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,55-64,,Female
7.203688605,5.1383514560000005,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,55-64,,Female
0.917005142,0.568513707,2254,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,65-74,,Female
4.73480824,4.745775262,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,65-74,,Female
1.257282011,1.258339856,608,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,65-74,,Female
0.0,0.0,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,65-74,,Female
0.0,0.0,1825,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,75+,,Female
48.11437047,20.07215908,395,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,16-24,,Male
38.09221821,11.4217697,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,16-24,,Male
50.26756311,11.99024913,811,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,16-24,,Male
85.92310383,33.16175534,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,16-24,,Male
8.295960825,1.757808106,10666,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,16+,,Male
22.37875942,4.501035795,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,16+,,Male
25.79250336,3.75915348,5664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,16+,,Male
31.63257929,6.738625176,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,16+,,Male
7.094934792,3.069798001,988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,25-34,,Male
21.50718262,8.602028431,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,25-34,,Male
20.44854249,7.04600783,1265,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,25-34,,Male
16.9883676,11.0018265,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,25-34,,Male
7.636166621,2.923168267,1610,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,35-44,,Male
6.882140353,3.340329318,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,35-44,,Male
20.43720181,6.160398382,1058,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,35-44,,Male
46.64745373,16.73965181,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,35-44,,Male
10.39974855,3.642111711,2031,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,45-54,,Male
28.0061315,10.74400214,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,45-54,,Male
28.59595248,7.241575653,888,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,45-54,,Male
29.21169045,9.761419351,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,45-54,,Male
1.809059734,1.003120457,2012,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,55-64,,Male
0.0,0.0,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,55-64,,Male
5.413405026,2.904953424,687,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,55-64,,Male
9.335739938,4.991699204,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,55-64,,Male
1.5729955130000002,0.917509063,2116,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,65-74,,Male
6.940245152999999,5.217173133,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,65-74,,Male
5.861302522000001,2.774363843,574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,65-74,,Male
5.394025131,3.270048034,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,65-74,,Male
0.457703956,0.457698851,1514,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Violence with injury,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Violence with injury,,75+,,Male
0.0,0.0,381,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Violence with injury,,75+,,Male
0.0,0.0,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Violence with injury,,75+,,Male
29.98702518,12.67616461,775,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,16-24,,All adults
9.512569735,2.8333732260000004,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,16-24,,All adults
15.63551024,3.95144596,1769,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,16-24,,All adults
31.99222189,12.402417800000002,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,16-24,,All adults
3.92705935,1.028379035,22626,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,16+,,All adults
7.628366248,1.71894693,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,16+,,All adults
10.90361989,1.5745286230000002,12566,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,16+,,All adults
15.60942896,2.949258678,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,16+,,All adults
2.29812059,1.08258121,2206,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,25-34,,All adults
9.243265408,4.353850223,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,25-34,,All adults
11.80506891,3.663156881,3080,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,25-34,,All adults
18.72173452,6.749387587,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,25-34,,All adults
1.772239194,0.7659977109999999,3492,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,35-44,,All adults
2.858501153,1.408285129,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,35-44,,All adults
8.726659751,2.98074204,2292,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,35-44,,All adults
17.91248572,7.301799382,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,35-44,,All adults
4.661308623,2.4356667080000003,4260,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,45-54,,All adults
13.60932679,5.06413787,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,45-54,,All adults
18.34830141,5.102344135,1904,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,45-54,,All adults
22.05462167,8.209203721,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,45-54,,All adults
1.767066671,0.959466965,4184,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,55-64,,All adults
0.0,0.0,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,55-64,,All adults
1.918429829,1.184043921,1442,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,55-64,,All adults
3.228197671,1.991024512,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,55-64,,All adults
0.372366528,0.266817034,4370,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,65-74,,All adults
0.0,0.0,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,65-74,,All adults
0.556524216,0.55629993,1182,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,65-74,,All adults
0.776152469,0.77553024,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,65-74,,All adults
0.202766536,0.202774208,3339,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,75+,,All adults
0.0,0.0,897,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,75+,,All adults
0.0,0.0,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,75+,,All adults
28.3256588,17.60452222,380,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,16-24,,Female
7.475795737,3.195540752,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,16-24,,Female
11.73199553,3.964897627,958,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,16-24,,Female
22.11553962,11.20423498,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,16-24,,Female
4.318923153,1.517884426,11960,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,16+,,Female
5.545170818,1.477893435,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,16+,,Female
8.372812976,1.674075753,6902,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,16+,,Female
11.81766832,3.259415947,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,16+,,Female
2.971257014,1.756719208,1218,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,25-34,,Female
6.547030644,2.992271162,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,25-34,,Female
11.11383928,3.336092053,1815,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,25-34,,Female
21.42387813,8.523499999,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,25-34,,Female
0.209390308,0.20922006,1882,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,35-44,,Female
2.599505897,1.982955872,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,35-44,,Female
2.506873227,1.529457284,1234,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,35-44,,Female
2.388868542,2.387905674,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,35-44,,Female
7.938536492000001,4.751238535,2229,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,45-54,,Female
8.460914739,5.368904067999999,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,45-54,,Female
16.66334337,7.975538685,1016,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,45-54,,Female
21.48103513,12.26782362,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,45-54,,Female
2.975641534,1.865837946,2172,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,55-64,,Female
0.0,0.0,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,55-64,,Female
1.85187205,1.852083892,755,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,55-64,,Female
3.04914137,3.049359828,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,55-64,,Female
0.301559805,0.30156501,2254,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,608,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,65-74,,Female
0.0,0.0,1825,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,75+,,Female
31.51036366,18.23876633,395,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,16-24,,Male
11.39505981,4.58980192,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,16-24,,Male
19.42736894,6.7657429539999985,811,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,16-24,,Male
42.95001473,22.93327147,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,16-24,,Male
3.514174282,1.380208774,10666,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,16+,,Male
9.488543664,2.994266902,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,16+,,Male
13.50049057,2.698910564,5664,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,16+,,Male
20.36394457,5.245265065,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,16+,,Male
1.597362619,1.242001807,988,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,25-34,,Male
11.63723823,7.778744335,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,25-34,,Male
12.4831911,6.477094137000001,1265,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,25-34,,Male
15.24819575,10.86498572,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,25-34,,Male
3.411283974,1.5534523409999998,1610,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,35-44,,Male
3.074078703,1.982936318,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,35-44,,Male
14.81768119,5.690266388,1058,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,35-44,,Male
37.5252713,16.11397971,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,35-44,,Male
1.307572121,0.81552719,2031,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,45-54,,Male
17.50406418,7.923049664,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,45-54,,Male
20.10775349,6.01938563,888,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,45-54,,Male
22.82585005,9.171932634,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,45-54,,Male
0.536763281,0.3804632120000001,2012,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,55-64,,Male
0.0,0.0,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,55-64,,Male
1.99183794,1.423788459,687,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,55-64,,Male
3.435043363,2.4522638480000003,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,55-64,,Male
0.447889951,0.447841463,2116,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,65-74,,Male
0.0,0.0,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,65-74,,Male
1.170695129,1.169532056,574,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,65-74,,Male
1.67770945,1.675013459,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,65-74,,Male
0.457703956,0.457698851,1514,Quarter,2017 Q1,K04000001,,,Owners,,Incidence rate,,Wounding,,75+,,Male
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Incidence rate,,Wounding,,75+,,Male
0.0,0.0,381,Quarter,2017 Q1,K04000001,,,Renters,,Incidence rate,,Wounding,,75+,,Male
0.0,0.0,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Incidence rate,,Wounding,,75+,,Male
0.6006834879999999,0.270077762,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.952831946,0.277382492,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.920615997,0.3866294320000001,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
4.505936668,1.129342188,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.432408519,0.052818513,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.629740813,0.106350071,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.8827227940000001,0.107353922,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,16+,,All adults
1.246201485,0.204592654,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.7581058970000001,0.22403278,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.4357691970000001,0.144602494,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.57915685,0.131084587,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.966292103,0.289301184,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.357547499,0.099816713,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.684746159,0.229315228,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.6535870029999999,0.162410416,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.604811467,0.213767239,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.69285618,0.13501706300000002,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.665430933,0.222174602,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.651507838,0.201847108,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.640618679,0.315182917,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.370905991,0.087773136,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.368266471,0.3673916270000001,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.689212154,0.250430767,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.908331107,0.33819709299999995,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.183005694,0.05985095400000001,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.112218885,0.112328001,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.317283843,0.189373732,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.398211245,0.260906808,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.113177822,0.059499358,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.0,0.0,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.0,0.0,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.339781694,0.33951167200000004,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.927528518,0.381374016,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.702768427,0.498821763,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,16-24,,Female
3.5940653960000004,1.42507407,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.397327807,0.067543342,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.525908543,0.137274593,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.778140037,0.137418786,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,16+,,Female
1.085428216,0.254433915,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.7123431179999999,0.291102849,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.126374746,0.07528763200000001,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.510667821,0.148187777,1815,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.378248849,0.451848518,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.226000777,0.109027043,1882,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.73311658,0.308113615,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.699716514,0.211150479,1234,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.6571681970000001,0.275489312,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.8015793859999999,0.205425698,2229,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.443449752,0.26247218,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.490284936,0.309842188,1016,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.517793555,0.466813986,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.466812367,0.143063814,2172,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.725538143,0.72208835,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.8232846490000001,0.397523611,755,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.886479563,0.458727888,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.04376889,0.033085147999999995,2254,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.0,0.0,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.0,0.0,608,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.0,0.0,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.08766353699999999,0.063512435,1825,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.8399093120000001,0.414148009,395,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.976218661,0.402506054,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,16-24,,Male
2.132232262,0.550899006,811,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,16-24,,Male
5.5176221939999985,1.779223125,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.469371111,0.076246689,10666,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.7224572440000001,0.160501961,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.990035563,0.159469441,5664,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,16+,,Male
1.447796228,0.33461022,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.8057465109999999,0.34196123100000003,988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.7104789220000001,0.264515213,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.646347156,0.215681046,1265,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Acquaintance violence,,25-34,,Male
