V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.11013345,3.612880077,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16+,,Male
8.592885096,0.311787016,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16+,,Male
11.94837766,1.322359254,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,25-34,,Male
21.4744536,9.300824257,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,25-34,,Male
10.71432164,0.959056471,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,25-34,,Male
10.88257147,0.873875965,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,35-44,,Male
11.96957965,4.120078231,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,35-44,,Male
9.520358904,0.989156998,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,35-44,,Male
9.806536495,1.068005051,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,45-54,,Male
16.76119636,5.399678791,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,45-54,,Male
9.444762241,0.723974896,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,45-54,,Male
10.41848781,2.818461013,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,55-64,,Male
8.398417465,0.617098671,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,55-64,,Male
13.68957543,6.109926017,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,65-74,,Male
5.734537531,0.506178805,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,75+,,Male
3.882450335,0.487967551,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,75+,,Male
1.244199632,0.481599579,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.450544638,0.45081932,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.095198513,0.250468607,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.412882765,0.083660572,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.764461012,0.213027734,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.381616189,0.044931276,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.271621303,0.124049727,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,25-34,,All adults
1.150367292,0.44324007,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.536807102,0.143517541,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.198833829,0.071238829,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.6111893,0.319025588,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.485821192,0.147872963,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.525173449,0.181929587,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.43811609,0.315130787,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.381865597,0.088671844,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.228428116,0.070680118,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.119133444,0.044501808,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.331400574,0.330995871,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.466283022,0.466554581,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.842166344,0.315608124,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.271410271,0.085141903,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16+,,Female
0.853974457,0.237855065,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16+,,Female
0.294035708,0.054216005,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16+,,Female
0.152993364,0.111290357,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,25-34,,Female
1.249668875,0.481212579,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.300973403,0.1312295,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.184830624,0.095121456,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.690514181,0.360298001,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.607825783,0.278382593,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.642441732,0.30622264,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.518735746,0.373066601,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.22563891,0.09089486,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.340523396,0.123167966,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.062085347,0.041052668,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,75+,,Female
2.290605252,0.958994384,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.30908662,0.37903678,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.560157601,0.14678927,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16+,,Male
0.46778744,0.07203283,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16+,,Male
0.43071448,0.248885483,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.696957558,0.224999763,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.21365377,0.107085194,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.39533364,0.15423093,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.433044329,0.217484466,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.555057702,0.157657944,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.108443474,0.063476697,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.181072137,0.081426396,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,75+,,Male
2.400001312,0.668857492,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16-24,,All adults
4.494611822,1.913317062,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16-24,,All adults
3.042410393,0.428299038,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16-24,,All adults
1.583833301,0.170260634,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16+,,All adults
2.59823343,0.419386413,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16+,,All adults
1.11451224,0.079240674,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16+,,All adults
1.324324376,0.291384309,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,25-34,,All adults
3.504486986,0.800886782,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,25-34,,All adults
1.522176916,0.245908823,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,25-34,,All adults
1.0390256,0.181082361,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,35-44,,All adults
1.514302466,0.496497508,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,35-44,,All adults
1.53127952,0.278104641,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,35-44,,All adults
2.388976808,0.413458282,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,45-54,,All adults
1.600939493,0.665718154,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,45-54,,All adults
1.039151471,0.159068819,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,45-54,,All adults
1.849558112,0.821823548,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,55-64,,All adults
0.635635811,0.112548836,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,65-74,,All adults
0.440993643,0.088725378,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,75+,,All adults
0.157865756,0.058607165,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,75+,,All adults
1.023394578,0.616854511,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16-24,,Female
3.2936197,1.500339995,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16-24,,Female
1.784128199,0.490480434,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16-24,,Female
1.075942052,0.184250581,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16+,,Female
2.633415053,0.432215555,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16+,,Female
0.772860035,0.088575425,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16+,,Female
0.917224492,0.305934287,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,25-34,,Female
3.527372701,0.825513091,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,25-34,,Female
0.855340121,0.242508699,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,25-34,,Female
0.78502491,0.222714955,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,35-44,,Female
1.710840368,0.560565292,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,35-44,,Female
1.606883033,0.455909746,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,35-44,,Female
2.053653811,0.578896486,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,45-54,,Female
1.895535367,0.786329668,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,45-54,,Female
0.758008069,0.196859364,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,45-54,,Female
0.890784962,0.88869169,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,55-64,,Female
0.785894266,0.174118204,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,65-74,,Female
0.29413211,0.09972345,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,75+,,Female
0.09775568,0.057748184,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,75+,,Female
3.978102221,1.24467549,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16-24,,Male
4.106036408,0.680512569,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16-24,,Male
2.112555159,0.269360957,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,16+,,Male
2.297776011,1.621250166,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,16+,,Male
1.45066703,0.129473047,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,16+,,Male
1.870290312,0.546151001,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,25-34,,Male
3.239365554,3.183393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,25-34,,Male
1.975013882,0.37993969,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,25-34,,Male
1.307840855,0.284967313,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,35-44,,Male
1.475206412,0.348259029,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,35-44,,Male
2.652415581,0.581963612,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,45-54,,Male
1.350825606,0.25515646,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,45-54,,Male
2.443432286,1.204466174,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,55-64,,Male
0.474802037,0.124511316,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault,,65-74,,Male
0.600445263,0.146285477,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault,,75+,,Male
0.236858191,0.112342294,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault,,75+,,Male
1.278840169,0.486826506,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
4.044067184,1.865067641,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.092164097,0.36346324,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.195450346,0.146159596,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.833772418,0.3646216,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.790298495,0.068487851,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.052703073,0.26481321,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
2.354119695,0.674934918,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.110846716,0.209182314,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.862508104,0.16850094,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.903113166,0.381677441,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.074045807,0.239024696,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.863803359,0.372196738,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.162823403,0.588187258,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.718546519,0.139539284,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.849558112,0.821823548,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.432043919,0.089603955,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.346950017,0.081751776,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.157865756,0.058607165,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.691994003,0.52207063,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16-24,,Female
2.827336678,1.429006427,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.941961854,0.377386601,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.804531781,0.159018862,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.779440595,0.363972027,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.508479594,0.072941734,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.764231128,0.28530018,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,25-34,,Female
2.277703826,0.679314793,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.689212656,0.226586852,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.600194286,0.201605512,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.020326187,0.431090837,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.999057249,0.362531337,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.411212079,0.492727992,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,45-54,,Female
1.37679962,0.694943619,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.593869195,0.185211784,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.890784962,0.88869169,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.467049639,0.125621774,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.232046763,0.090944941,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.09775568,0.057748184,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,75+,,Female
1.951583112,0.854388251,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16-24,,Male
3.064430121,0.596482294,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.602402011,0.23185075,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,16+,,Male
2.297776011,1.621250166,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.067582739,0.113705614,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.439575832,0.4893012,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,25-34,,Male
3.239365554,3.183393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.39717088,0.316797966,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.140121349,0.268326585,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.12966282,0.318185657,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,35-44,,Male
2.219371253,0.541747182,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.856763163,0.210911543,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,45-54,,Male
2.443432286,1.204466174,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.394574466,0.110855938,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.471703651,0.134293729,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.236858191,0.112342294,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.311043038,0.220534692,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Domestic violence,,16-24,,All adults
1.527001664,0.901054251,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.691195037,0.205626533,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Domestic violence,,16-24,,All adults
