V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.4803062,5.717245833,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,35-44,,Male
13.83571895,6.26166509,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence with injury,,45-54,,Male
16.47179605,3.876111413,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence with injury,,55-64,,Male
2.820650472,1.094079261,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Violence with injury,,65-74,,Male
2.401167044,0.920935234,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Violence with injury,,75+,,Male
0.379765031,0.379760328,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Violence with injury,,75+,,Male
25.65752641,11.91969983,658,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,16-24,,All adults
6.642702793,6.630047818,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,16-24,,All adults
18.19869359,5.132559308,1783,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,16-24,,All adults
8.093727891,2.149697151,7681,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,16+,,All adults
16.90717934,5.043111531,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,16+,,All adults
5.468208646,0.899169847,25958,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,16+,,All adults
2.29495368,1.168449036,1907,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,25-34,,All adults
31.24185579,10.50123803,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,25-34,,All adults
8.749726605,3.567068992,2722,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,25-34,,All adults
4.199910418,1.586553208,3163,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,35-44,,All adults
3.914320118,2.275898206,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,35-44,,All adults
4.949251555,2.278851311,2066,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,35-44,,All adults
12.52644348,6.415339114,1635,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,45-54,,All adults
16.08075257,16.04468613,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,45-54,,All adults
6.259526072,1.431253223,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,45-54,,All adults
0,0,240,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,55-64,,All adults
1.918161025,0.838784767,5397,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,65-74,,All adults
0.410940033,0.243023322,5530,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,75+,,All adults
0.164107066,0.164112761,4230,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,75+,,All adults
13.51984425,6.219245749,367,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,16-24,,Female
6.87474508,6.860855334,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,16-24,,Female
18.61974139,8.726393187,853,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,16-24,,Female
6.753324412,2.707255472,4111,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,16+,,Female
18.48602481,5.614550139,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,16+,,Female
4.511196737,1.213252912,13263,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,16+,,Female
2.896088127,1.716885844,1173,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,25-34,,Female
33.93870381,11.39297761,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,25-34,,Female
5.276311513,2.980031756,1234,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,25-34,,Female
0.638189561,0.638255782,1705,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,35-44,,Female
3.125881802,2.223174801,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,35-44,,Female
1.356259464,1.355769944,898,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,35-44,,Female
21.57916955,14.05045818,745,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,45-54,,Female
19.03984214,18.98668814,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,45-54,,Female
5.391411555,1.744687997,2236,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,55-64,,Female
2.842073531,1.563696548,2837,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,65-74,,Female
0.245607917,0.245610808,2861,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,75+,,Female
0,0,2344,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,75+,,Female
39.57180329,24.73882285,291,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,16-24,,Male
17.84278186,5.939498332,930,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,16-24,,Male
9.489106565,3.404454705,3570,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,16+,,Male
3.423553399,3.423377407,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,16+,,Male
6.409821586,1.324312264,12695,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,16+,,Male
1.488765949,1.48763332,734,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,25-34,,Male
0,0,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,25-34,,Male
11.1084608,5.631909308,1488,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,25-34,,Male
7.969368277,3.186664326,1458,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,35-44,,Male
9.989148803,9.973205524,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,35-44,,Male
7.614077958,3.83804295,1168,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,35-44,,Male
5.41437818,3.081460464,890,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,45-54,,Male
7.221913378,2.194585606,1994,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,55-64,,Male
0.929222756,0.467540543,2560,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Incidence rate,,Wounding,,65-74,,Male
0.590445676,0.430996666,2669,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Incidence rate,,Wounding,,75+,,Male
0.379765031,0.379760328,1886,Quarter,2017 Q1,K04000001,,,No children,,Incidence rate,,Wounding,,75+,,Male
2.505747403,0.696841305,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.536682391,1.075509926,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
1.069849865,0.248912254,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,16-24,,All adults
0.768957316,0.125864463,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.780133612,0.221791421,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.523668997,0.051673228,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.484037012,0.170719497,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
1.06950807,0.408589951,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.718432696,0.169494457,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.282457647,0.09046323,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.629782487,0.321792535,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.781740104,0.197328997,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.983216213,0.255427714,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0,0,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.561342578,0.119290768,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.340717545,0.340490485,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.448845688,0.091254212,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.210226071,0.060745011,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.091599337,0.048188529,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,75+,,All adults
1.581586385,0.742566383,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.59036164,1.112552397,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.064158881,0.404575717,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.670382924,0.162127236,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.871482217,0.247920507,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.458049625,0.072147407,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.491486621,0.210194344,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,25-34,,Female
1.161829753,0.443439982,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.550248624,0.20492359,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.198020072,0.095404394,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.711520536,0.363439837,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.752230122,0.276013825,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.23056438,0.438487396,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0,0,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.550039933,0.178852234,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.890784962,0.88869169,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.531923546,0.144008208,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.035647941,0.026947748,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.069590248,0.050424928,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,75+,,Female
3.565178035,1.227820134,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.074660453,0.288028915,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.87157463,0.188989681,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,16+,,Male
0,0,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.588232508,0.072082074,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.474046264,0.285262692,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0,0,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.832643498,0.249283687,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.371820034,0.144791661,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.803626871,0.278054035,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.788892834,0.300520513,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.573872633,0.15581732,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0,0,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.359920739,0.110227661,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0,0,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.399770366,0.123230583,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.120522135,0.08962333,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Acquaintance violence,,75+,,Male
13.44234149,1.369261931,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,16-24,,All adults
13.51693469,2.850946585,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16-24,,All adults
13.02306679,0.907286231,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16-24,,All adults
11.64499125,0.409095739,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,16+,,All adults
13.974634,0.898795159,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16+,,All adults
8.541764764,0.220357633,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16+,,All adults
11.27799198,0.821588333,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,25-34,,All adults
14.56194291,1.523187114,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,25-34,,All adults
11.04150058,0.709245828,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,25-34,,All adults
12.18860404,0.624639537,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,35-44,,All adults
12.5076646,1.509060251,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,35-44,,All adults
10.09372386,0.782222503,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,35-44,,All adults
10.65315995,0.815255665,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,45-54,,All adults
15.69146586,2.065335266,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,45-54,,All adults
10.00333184,0.517462219,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,45-54,,All adults
9.636073384,2.155302642,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,55-64,,All adults
13.12164966,7.065465642,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,55-64,,All adults
8.097272508,0.437658684,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,55-64,,All adults
8.497560053,3.904166904,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,65-74,,All adults
5.145936825,0.329366523,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,75+,,All adults
3.810646973,0.321920142,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,75+,,All adults
13.44192952,1.855565575,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,16-24,,Female
12.55232589,2.789389477,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16-24,,Female
14.24558736,1.35790875,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16-24,,Female
12.13672542,0.56308026,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,16+,,Female
13.72458081,0.909387525,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16+,,Female
8.48980842,0.305570757,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16+,,Female
10.77811843,1.004742249,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,25-34,,Female
13.9652437,1.420631546,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,25-34,,Female
11.52329639,1.038722831,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,25-34,,Female
13.42266039,0.87994061,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,35-44,,Female
12.57750143,1.610417649,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,35-44,,Female
10.86679326,1.252474706,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,35-44,,Female
11.73080054,1.275055666,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,45-54,,Female
15.49462007,2.213869876,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,45-54,,Female
10.5071855,0.737611052,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,45-54,,Female
8.372913654,3.312154609,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,55-64,,Female
22.23508541,11.23141027,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,55-64,,Female
7.815928768,0.630499416,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,65-74,,Female
4.603811246,0.419658805,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,75+,,Female
3.756007494,0.412302965,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,75+,,Female
13.44281375,2.109643938,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16-24,,Male
11.98967008,1.210896275,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16-24,,Male
11.13308914,0.576849085,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,16+,,Male
16.11013345,3.612880077,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,16+,,Male
8.592885096,0.311787016,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,16+,,Male
11.94837766,1.322359254,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,25-34,,Male
21.4744536,9.300824257,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,25-34,,Male
10.71432164,0.959056471,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,25-34,,Male
10.88257147,0.873875965,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,35-44,,Male
11.96957965,4.120078231,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,35-44,,Male
9.520358904,0.989156998,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,35-44,,Male
9.806536495,1.068005051,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,45-54,,Male
16.76119636,5.399678791,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,45-54,,Male
9.444762241,0.723974896,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,45-54,,Male
10.41848781,2.818461013,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,55-64,,Male
8.398417465,0.617098671,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,55-64,,Male
13.68957543,6.109926017,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All theft,,65-74,,Male
5.734537531,0.506178805,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All theft,,75+,,Male
3.882450335,0.487967551,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All theft,,75+,,Male
1.244199632,0.481599579,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.450544638,0.45081932,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.095198513,0.250468607,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.412882765,0.083660572,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.764461012,0.213027734,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Common assault with injury,,16+,,All adults
