V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Accommodation type_codelist,Accommodation type,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault,,75+,,Male
1.926672665,0.714982956,420,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
3.543823616,0.994660378,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.610216393,0.29447509,2079,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.042718645,0.585325438,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.112661975,0.340495882,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
0.65674373,0.103415516,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.33761467,0.207195279,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.859280727,0.064859681,29953,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.388453655,1.381423583,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.875481238,0.107415278,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.005601579,0.115516145,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.182103324,0.498822378,543,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.175011587,0.343096747,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.168819519,0.182406308,4068,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.96386232,0.252782407,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.313975673,0.276213032,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.779493966,0.288798502,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.004279051,0.383933574,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.927318843,0.140002732,4862,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.710234688,0.197397148,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.234661729,0.24589881,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.603382276,0.199161064,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.162436825,0.37792718,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.080994834,0.161253275,5403,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.194165972,0.270938462,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.381604656,0.337814135,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.502735082,0.167590311,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.870190833,0.403169654,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.486639225,0.095424065,4954,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.498355817,0.154825929,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.451581492,0.177081178,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.245323604,0.116370063,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.14964648,0.149587937,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.343236383,0.083214725,4913,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
3.509702823,3.468594387,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.373260876,0.139774909,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.450888205,0.193150714,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.148469019,0.111875331,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.504459873,0.29242605,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.108949917,0.052479506,3674,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.13778193,0.079541513,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,16-24,,Female
2.952059373,1.335273281,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.553121372,0.239201692,1086,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.572501652,0.421067712,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.804718609,0.427401903,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.474469744,0.107823567,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.096890508,0.266517088,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.581934373,0.067237361,16260,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.552209833,0.105169514,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.698978221,0.126390112,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.555437882,0.406753686,302,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.826737519,0.363219835,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.929056217,0.212011477,2399,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.167380062,0.370279247,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.856560267,0.270559587,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.440450708,0.347469158,660,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.943110919,0.530613154,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.727256098,0.175177189,2667,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.362070675,0.19825464,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.28077128,0.352130846,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.898695787,0.334673133,842,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,45-54,,Female
1.198225625,0.497893679,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.817170101,0.199569895,2916,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.880364063,0.321945953,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.671199005,0.379989657,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.679569561,0.281574338,906,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.755962991,0.562822499,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.46238007,0.128527405,2624,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.405321695,0.171005719,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.271159339,0.194731553,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.340157187,0.216143597,964,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.25445574,0.099731943,2557,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.126775551,0.098098121,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.294873904,0.171253487,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.089141714,0.089146922,737,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.312027554,0.310089279,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.063468704,0.044916957,2011,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.077977528,0.078030626,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,75+,,Female
0,0,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,75+,,Female
3.679003697,1.364621344,209,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,16-24,,Male
4.130932234,1.478460489,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.616661291,0.527037389,993,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,16-24,,Male
3.553437615,1.097659456,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.394795669,0.522661952,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,16-24,,Male
0.84541992,0.180525577,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.55652378,0.307932472,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.155231018,0.108824873,13693,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,16+,,Male
2.776340678,2.740984324,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.232661947,0.194919599,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.329082278,0.190161251,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.811943111,0.910910955,241,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.466878931,0.553321986,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.422914275,0.302369694,1669,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.743150675,0.341953618,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.797868212,0.490400949,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.16125919,0.474999551,536,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.053053393,0.545834712,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.139411498,0.217782124,2195,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.075810856,0.346157643,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.187210014,0.34400941,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0.298945189,0.210588074,748,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.134839645,0.548546502,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.362168556,0.257529612,2487,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.536715269,0.447232477,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,45-54,,Male
2.140551072,0.568010826,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.324086211,0.17918674,856,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.969190156,0.590139081,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.512161526,0.142411539,2330,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.599729528,0.264654803,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.642518613,0.300641296,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.14786044,0.08628831,946,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.294285074,0.294015981,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.440012199,0.136568487,2356,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,65-74,,Male
7.174532457,6.910050343,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.639944661,0.269684317,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.638597173,0.373051258,600,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.214629613,0.214469262,675,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.839322408,0.593253467,218,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.166442342,0.104276082,1663,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Common assault with no injury,,75+,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.224452582,0.158892428,597,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Common assault with no injury,,75+,,Male
0,0,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.113642694,0.113735111,420,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,16-24,,All adults
1.054402903,0.559286121,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.524892929,0.156331789,2079,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.525999094,0.261914942,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.723978184,0.283690223,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.114276086,0.032298773,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,16+,,All adults
0.299126487,0.095970132,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,16+,,All adults
0.288747021,0.033352422,29953,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,16+,,All adults
0,0,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,16+,,All adults
0.281898409,0.052443106,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,16+,,All adults
0.436246122,0.072576008,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,16+,,All adults
0.177726985,0.177692734,543,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.229289552,0.104567717,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.479126231,0.092478859,4068,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.424409572,0.14903772,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.6038718,0.146038875,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.079330994,0.057282546,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.278341068,0.131704829,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.231397727,0.065729146,4862,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.299344574,0.138309802,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.26383801,0.100554859,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.20551026,0.08917372,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.187261935,0.132631655,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.435288914,0.09886659,5403,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.387469817,0.127495501,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.697865099,0.24862117,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.104389425,0.060146243,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.107408709,0.042583618,4954,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.129382394,0.080152988,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.0831267,0.083078621,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.112485236,0.091771845,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.11836914,0.051282055,4913,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.089181407,0.07093134,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.165646009,0.103310444,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,65-74,,All adults
0,0,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,3674,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,75+,,All adults
0,0,211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,16-24,,Female
1.162681762,0.600507143,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,16-24,,Female
0.686161998,0.261780301,1086,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,16-24,,Female
0.666162924,0.433714006,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,16-24,,Female
1.035369634,0.485935726,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,16-24,,Female
0.162735495,0.054987073,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,16+,,Female
0.354701811,0.116744811,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,16+,,Female
0.389222139,0.054122968,16260,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Domestic violence,,16+,,Female
0.374547829,0.084380576,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,16+,,Female
0.585314769,0.116782051,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,16+,,Female
0.35455824,0.354003849,302,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,25-34,,Female
0.325610806,0.1883234,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,25-34,,Female
0.715149672,0.151332495,2399,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,25-34,,Female
0.653460841,0.238745239,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Domestic violence,,25-34,,Female
0.859661074,0.232872742,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Domestic violence,,25-34,,Female
0.149784343,0.108136788,660,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Domestic violence,,35-44,,Female
0.183173607,0.129924477,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Domestic violence,,35-44,,Female
0.324590106,0.110796909,2667,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Domestic violence,,35-44,,Female
