V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Occupation_codelist,Occupation,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.598059321,0.292275283,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.059060847,0.059081333,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.133810253,0.133693923,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.047489186,0.047525195,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.291070781,0.291898456,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,75+,,Female
1.469607605,0.586107186,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.886182904,0.883791542,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.078792703,0.763604501,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,16-24,,Male
4.822144424,2.809011447,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.425294673,0.597845197,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.303892306,0.520542752,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,16+,,Male
0.419359584,0.120059624,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,16+,,Male
0.255948188,0.065017297,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,16+,,Male
2.306057793,1.061904429,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,16+,,Male
0,0,167,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,16+,,Male
0.504306603,0.108459996,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,16+,,Male
0,0,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.646080382,0.389438729,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.126170698,0.089257761,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,25-34,,Male
2.818084913,2.771961509,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,25-34,,Male
1.004236169,0.362974647,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.526118752,0.269730421,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.299677806,0.136930327,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.116490211,0.085495481,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.494784977,0.285950873,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.355433486,0.162440155,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,45-54,,Male
2.28896964,2.262247978,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,26,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.632570277,0.23735599,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.326240166,0.241867095,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.061628881,0.043610872,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.05252302,0.052554763,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.281801112,0.177573896,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.163265083,0.116143888,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with injury,,75+,,Male
2.995202029,0.608267232,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,16-24,,All adults
2.31009047,0.883780139,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,16-24,,All adults
2.916595725,0.90667182,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,16-24,,All adults
3.994605417,1.607333255,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,16-24,,All adults
4.288982258,4.315027807,14,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,16-24,,All adults
2.719678961,0.643944157,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,16-24,,All adults
2.750327717,0.541575274,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,16+,,All adults
1.035618923,0.130451354,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,16+,,All adults
1.144661986,0.10888827,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,16+,,All adults
1.605321065,0.4329626,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,16+,,All adults
0.680620996,0.489896891,324,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,16+,,All adults
1.290322802,0.124942762,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,16+,,All adults
1.370939361,0.854098358,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,25-34,,All adults
1.525064493,0.416061271,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,25-34,,All adults
1.163612549,0.235366078,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,25-34,,All adults
1.640169253,0.986666339,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,25-34,,All adults
2.154482172,0.381706737,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,25-34,,All adults
0,0,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,35-44,,All adults
1.137332858,0.292596851,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,35-44,,All adults
0.987241398,0.190923193,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,35-44,,All adults
1.521908578,0.834563727,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,35-44,,All adults
1.772940223,0.358386006,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,45-54,,All adults
1.236089432,0.305006609,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,45-54,,All adults
1.759657208,0.300644449,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,45-54,,All adults
1.096796766,0.813594513,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,45-54,,All adults
1.653572793,1.649761872,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,45-54,,All adults
1.354413164,0.275491703,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,55-64,,All adults
0.558900814,0.211570118,1448,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,55-64,,All adults
0.99935529,0.230946059,1985,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,160,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,55-64,,All adults
0.609911597,0.164725298,2013,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,65-74,,All adults
0.716256822,0.244268743,1417,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,65-74,,All adults
0.43769688,0.142453197,1782,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,65-74,,All adults
0.202674353,0.203183962,163,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,65-74,,All adults
0,0,53,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,65-74,,All adults
0.272663055,0.09357076,2175,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,75+,,All adults
0.134535674,0.134579943,1078,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,75+,,All adults
0.049736484,0.049722276,1231,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,75+,,All adults
0.395161781,0.394997855,196,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,75+,,All adults
0,0,44,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,75+,,All adults
0.221588485,0.100985793,1705,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,75+,,All adults
1.317645936,0.628580671,444,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,16-24,,Female
1.046190797,0.583677536,202,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,16-24,,Female
1.373616778,0.94737952,206,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,16-24,,Female
2.121517182,1.338500783,116,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,16-24,,Female
2.52805505,0.896805722,386,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,16-24,,Female
1.330931975,0.566071706,578,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,16+,,Female
0.549377582,0.111152,4848,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,16+,,Female
1.014778512,0.148325294,6210,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,16+,,Female
0.962372007,0.337947853,945,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,16+,,Female
0,0,157,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,16+,,Female
1.130742491,0.148443115,6245,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,16+,,Female
2.491645394,1.858072973,75,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,25-34,,Female
0.732827446,0.324392077,656,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,25-34,,Female
0.832777012,0.246695946,1131,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,25-34,,Female
1.177083646,0.82939068,201,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,25-34,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,25-34,,Female
1.955913593,0.435719435,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,25-34,,Female
0,0,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,35-44,,Female
0.302566629,0.199247072,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,35-44,,Female
0.990937187,0.27154574,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,35-44,,Female
1.752629113,1.103555109,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,35-44,,Female
2.073158412,0.560136118,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,45-54,,Female
0.829046314,0.309487752,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,45-54,,Female
1.760380426,0.445488423,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,45-54,,Female
0.539915009,0.540299283,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,45-54,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,45-54,,Female
0.849180507,0.317042458,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,55-64,,Female
0.533309067,0.27541481,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,55-64,,Female
1.134870902,0.382329258,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,55-64,,Female
0,0,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,55-64,,Female
0.785682544,0.260110462,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,65-74,,Female
0.502492085,0.296532811,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,65-74,,Female
0.346740571,0.165464343,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,65-74,,Female
0.291070781,0.291898456,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,65-74,,Female
0.116189638,0.082833863,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,75+,,Female
0,0,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,75+,,Female
0.244309709,0.144482234,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,75+,,Female
4.493001808,1.006045912,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,16-24,,Male
4.310987995,2.065891688,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,16-24,,Male
4.446499975,1.548000549,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,16-24,,Male
6.194591165,3.096206203,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,16-24,,Male
2.872105647,0.907267184,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,16-24,,Male
4.033980629,0.89619846,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,16+,,Male
1.665941814,0.259723916,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,16+,,Male
1.262369539,0.155571189,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,16+,,Male
3.011806237,1.156070932,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,16+,,Male
1.345725093,0.964889898,167,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,16+,,Male
1.447248999,0.192295438,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,16+,,Male
0.546199803,0.549212553,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,25-34,,Male
2.350231714,0.776481586,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,25-34,,Male
1.501624461,0.406652285,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,25-34,,Male
2.818084913,2.771961509,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,25-34,,Male
2.323845568,0.596850373,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,35-44,,Male
2.133783372,0.596635456,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,35-44,,Male
0.983714618,0.259194264,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,35-44,,Male
0.94704588,0.948428859,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,35-44,,Male
1.512187903,0.459206008,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,45-54,,Male
1.762525576,0.572879581,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,45-54,,Male
1.758993526,0.411594473,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,45-54,,Male
2.28896964,2.262247978,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,45-54,,Male
3.253434775,3.229506883,26,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,45-54,,Male
1.827509028,0.443977643,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,55-64,,Male
0.591006617,0.330044252,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,55-64,,Male
0.884810049,0.279777167,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,55-64,,Male
0.426299744,0.198964579,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,65-74,,Male
0.986316261,0.42009976,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,65-74,,Male
0.508398314,0.218000342,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,65-74,,Male
0.46115408,0.180483969,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault,,75+,,Male
0.405885547,0.405276123,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault,,75+,,Male
0.088001389,0.08800286,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault,,75+,,Male
2.538516986,2.521126377,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault,,75+,,Male
0.19188605,0.135994676,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault,,75+,,Male
2.200247927,0.524749427,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.31009047,0.883780139,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.898798873,0.713117932,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.522474452,0.923659017,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
4.288982258,4.315027807,14,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.403317514,0.497748127,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.049280328,0.468600117,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.803324688,0.118275638,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.85493121,0.093862224,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.808858339,0.276268556,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Common assault with no injury,,16+,,All adults
