V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
68.12620949,15.24898612,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All personal crime,,25-34,,Male
36.65510123,13.88352013,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All personal crime,,25-34,,Male
50.15299998,15.75905834,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All personal crime,,25-34,,Male
61.93612566,12.58770534,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All personal crime,,25-34,,Male
83.86446026,26.11428082,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All personal crime,,25-34,,Male
94.55451509,38.11629854,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All personal crime,,25-34,,Male
64.20348245,18.99708591,292,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All personal crime,,35-44,,Male
38.13404055,15.06132616,345,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All personal crime,,35-44,,Male
50.35276093,17.05817411,365,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All personal crime,,35-44,,Male
70.32441659999999,22.82872073,314,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All personal crime,,35-44,,Male
27.49765953,6.220018709,896,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All personal crime,,35-44,,Male
48.86945523,20.16729578,338,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All personal crime,,35-44,,Male
163.6646289,65.92040977,136,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All personal crime,,35-44,,Male
45.81548953,14.51733436,330,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All personal crime,,45-54,,Male
75.80205549,41.93730115,366,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All personal crime,,45-54,,Male
81.88381658,24.00550607,393,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All personal crime,,45-54,,Male
95.23337442,25.88380228,346,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All personal crime,,45-54,,Male
46.42137009,10.46014851,904,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All personal crime,,45-54,,Male
73.46716607,21.24481057,394,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All personal crime,,45-54,,Male
74.13359414,21.43966486,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All personal crime,,45-54,,Male
23.07040202,8.039044769,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All personal crime,,55-64,,Male
25.58844896,8.050359621,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All personal crime,,55-64,,Male
25.41435834,14.24769382,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All personal crime,,55-64,,Male
26.78886631,9.958838951,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All personal crime,,55-64,,Male
44.27311512,13.29492815,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All personal crime,,55-64,,Male
8.745047343,5.184709222,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All personal crime,,55-64,,Male
98.65148759,44.7794294,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All personal crime,,55-64,,Male
42.90522373,11.87347094,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All personal crime,,65-74,,Male
16.77945216,6.483603935,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All personal crime,,65-74,,Male
25.82318027,10.92824212,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All personal crime,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All personal crime,,65-74,,Male
16.18841735,8.205613765,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All personal crime,,65-74,,Male
12.95402639,6.517514759,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All personal crime,,65-74,,Male
22.15328117,8.657144947,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All personal crime,,65-74,,Male
9.38355087,4.18517462,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,All personal crime,,75+,,Male
6.288235403,4.750202422,328,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,All personal crime,,75+,,Male
9.659791969,6.944939315,175,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,All personal crime,,75+,,Male
0.0,0.0,85,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,All personal crime,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,All personal crime,,75+,,Male
13.1703553,7.38496919,358,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,All personal crime,,75+,,Male
19.49191766,10.77141607,229,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,All personal crime,,75+,,Male
24.79528038,9.001640752,406,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,16-24,,All adults
36.240727,17.61692916,322,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,16-24,,All adults
32.34852973,16.22312068,227,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,16-24,,All adults
8.692624912000001,6.185828852,168,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,16-24,,All adults
30.14736512,15.36572849,377,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,16-24,,All adults
16.80522136,5.382031067000001,826,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,16-24,,All adults
65.11185508,37.56922794,260,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,16-24,,All adults
14.22922217,2.386901207,6899,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,16+,,All adults
14.91366481,3.1296460980000003,5286,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,16+,,All adults
13.61492698,3.09840043,4045,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,16+,,All adults
16.89366025,3.642037522,2960,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,16+,,All adults
13.17317817,2.38768122,6816,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,16+,,All adults
10.83264484,2.012869251,6045,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,16+,,All adults
22.11835623,6.372952614,3363,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,16+,,All adults
31.18054098,11.96562634,893,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,25-34,,All adults
27.85742519,7.978570818,862,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,25-34,,All adults
7.755633434,3.656075987,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,25-34,,All adults
12.26776046,6.566351852,592,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,25-34,,All adults
11.93988057,4.359365358,1180,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,25-34,,All adults
16.15871321,5.914612973,673,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,25-34,,All adults
18.10795133,7.691951372999999,346,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,25-34,,All adults
18.80206788,5.765521869,756,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,35-44,,All adults
10.94534718,5.547294172000001,785,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,35-44,,All adults
12.66490238,5.794590305,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,35-44,,All adults
17.57581833,8.605514363,623,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,35-44,,All adults
9.275666073,2.815330875,1811,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,35-44,,All adults
15.60268211,9.153548161,735,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,35-44,,All adults
50.79097683,23.1596429,343,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,35-44,,All adults
8.041097581,3.408939782,855,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,45-54,,All adults
13.51462742,9.185934828999999,857,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,45-54,,All adults
27.07040611,11.56634733,770,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,45-54,,All adults
35.55587684,11.94603281,650,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,45-54,,All adults
16.72204898,5.013779558,1765,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,45-54,,All adults
16.55585494,5.82425607,859,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,45-54,,All adults
7.637255296,4.690958397,440,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,45-54,,All adults
7.30416926,3.427279255,1052,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,55-64,,All adults
11.18263039,6.001073783,848,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,55-64,,All adults
6.878305383,5.262649115,663,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,55-64,,All adults
12.07339757,7.351789316,513,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,55-64,,All adults
9.424144118,5.107939336,1090,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,55-64,,All adults
2.963459613,1.761578678,911,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,55-64,,All adults
24.96560497,17.42755098,587,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,55-64,,All adults
13.42662979,4.971387882,1559,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,65-74,,All adults
3.64405931,2.463821469,1020,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,65-74,,All adults
4.464123767,3.746859706,579,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,65-74,,All adults
3.64652274,3.636582512,283,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,65-74,,All adults
0.0,0.0,435,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,65-74,,All adults
0.87806734,0.65126907,1032,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,65-74,,All adults
2.77268303,1.976066626,684,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,65-74,,All adults
2.097711775,1.308732592,1378,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,75+,,All adults
1.000757044,1.001672297,592,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,75+,,All adults
0.0,0.0,284,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,75+,,All adults
4.06758818,4.0711818960000015,131,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,75+,,All adults
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,75+,,All adults
0.6875940770000001,0.687746627,1009,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,75+,,All adults
3.136732174,2.228534835,703,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,75+,,All adults
5.561380097000001,3.2983943680000003,241,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,16-24,,Female
43.76475024,32.24716203,169,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,16-24,,Female
0.0,0.0,119,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,16-24,,Female
0.0,0.0,75,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,16-24,,Female
0.0,0.0,178,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,16-24,,Female
13.824946100000002,6.113701705,405,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,16-24,,Female
26.47791324,19.74778288,174,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,16-24,,Female
8.399517973,1.858764769,3979,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,16+,,Female
17.04538917,5.303492774,2782,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,16+,,Female
6.122798382999999,2.163702559,2029,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,16+,,Female
9.672562003,3.577219034,1406,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,16+,,Female
9.253611629,2.719242913,3259,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,16+,,Female
6.342613077999999,1.689364444,3396,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,16+,,Female
14.57713714,3.937374939,2129,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,16+,,Female
12.5543929,6.360887829,598,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,25-34,,Female
33.16831195,13.82155073,486,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,25-34,,Female
8.480697477,5.823842335,417,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,25-34,,Female
11.08923176,6.867594697,318,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,25-34,,Female
3.734033688,2.214026713,612,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,25-34,,Female
6.675089432,4.00269621,354,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,25-34,,Female
27.81385904,11.76869705,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,25-34,,Female
16.80397613,7.137307022000001,464,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,35-44,,Female
5.897842111,5.198579423,440,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,35-44,,Female
9.958642261,5.088952652,396,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,35-44,,Female
3.275884933,3.271080697,309,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,35-44,,Female
8.102293235,3.986407141,915,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,35-44,,Female
8.826855294,6.239638075,397,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,35-44,,Female
46.48193451,23.96148403,207,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,35-44,,Female
5.400707167,3.817258103,525,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,45-54,,Female
19.62606908,15.80768919,491,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,45-54,,Female
10.77709623,7.654811863,377,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,45-54,,Female
11.62562227,9.103084114,304,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,45-54,,Female
23.60914319,9.367743557,861,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,45-54,,Female
6.781178695,4.047577202,465,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,45-54,,Female
11.00169189,8.201439057,241,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,45-54,,Female
13.27400168,6.212662397999999,596,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,55-64,,Female
11.7386009,10.33804948,450,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,55-64,,Female
3.4822775480000003,3.477434738,349,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,55-64,,Female
20.27253046,16.09642837,231,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,55-64,,Female
2.202223203,2.204169132,468,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,55-64,,Female
4.063682822,2.875743875,521,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,55-64,,Female
8.322937068,5.991210445,329,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,55-64,,Female
7.647699112000001,4.989820611,795,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,65-74,,Female
4.656633164,4.663042333,482,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,65-74,,Female
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,65-74,,Female
7.922106565,7.878062492000001,123,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,65-74,,Female
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,65-74,,Female
0.975513806,0.975996697,603,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,65-74,,Female
2.375390491,2.3742461,446,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,65-74,,Female
0.857113373,0.856635835,760,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,75+,,Female
0.0,0.0,264,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,75+,,Female
0.0,0.0,109,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,75+,,Female
11.2314184,11.25036687,46,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,75+,,Female
0.0,0.0,52,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,75+,,Female
0.0,0.0,651,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,75+,,Female
2.4656866230000003,2.465744551,474,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,75+,,Female
49.42379982,19.97263914,165,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,16-24,,Male
29.04091176,15.20445815,153,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,16-24,,Male
62.71726119,30.78911613,108,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,16-24,,Male
14.90578421,10.60083531,93,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,16-24,,Male
55.88165291,28.53422204,199,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,16-24,,Male
19.51893434,8.658824699999998,421,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,16-24,,Male
113.7980424,80.92722404,86,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,16-24,,Male
21.44961988,4.827763473,2920,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,16+,,Male
12.68177886,2.887270673,2504,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,16+,,Male
20.97974053,5.736247923,2016,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,16+,,Male
23.04499286,6.0045633610000015,1554,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,16+,,Male
16.53069205,3.810864739,3557,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,16+,,Male
15.88814364,3.818916121,2649,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,16+,,Male
33.71326771,14.99548477,1234,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,16+,,Male
56.10595974,26.56151919,295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,25-34,,Male
22.52146688,7.90028638,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,25-34,,Male
6.989598898,4.336037675,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,25-34,,Male
13.42432626,11.13947785,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,25-34,,Male
19.07021979,7.936903745,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,25-34,,Male
23.73435433,10.11238634,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,25-34,,Male
0.0,0.0,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,25-34,,Male
21.23267418,9.435765491,292,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,35-44,,Male
16.43292939,10.10518637,345,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,35-44,,Male
15.30848068,10.30867379,365,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,35-44,,Male
31.2594316,16.51690532,314,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,35-44,,Male
10.36491098,3.979410668,896,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,35-44,,Male
22.73592706,17.59432858,338,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,35-44,,Male
56.23431888,42.68157227,136,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,35-44,,Male
11.64465885,6.132019998,330,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,45-54,,Male
5.80528607,5.782409759,366,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,45-54,,Male
42.31647362,21.11766317,393,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,45-54,,Male
55.86159057,20.61964775,346,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,45-54,,Male
10.35425045,4.345583969,904,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,45-54,,Male
27.26090211,11.37246708,394,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,45-54,,Male
3.953847715,3.951549387,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,45-54,,Male
0.0,0.0,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,55-64,,Male
10.54862584,5.117251711000001,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,55-64,,Male
10.81827407,10.81979038,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,55-64,,Male
5.861588173,4.270336726,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,55-64,,Male
14.76661197,8.717002343999999,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,55-64,,Male
1.5015963140000002,1.502678154,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,55-64,,Male
44.82071292,37.45901766,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,55-64,,Male
19.40893876,8.621703729,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,65-74,,Male
2.6960963,1.919665535,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,65-74,,Male
8.494602282,7.148533266,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,65-74,,Male
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,65-74,,Male
0.7372036040000001,0.7380015959999999,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Incidence rate,,Violence without injury,,65-74,,Male
3.526345579,3.526079618,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Incidence rate,,Violence without injury,,65-74,,Male
3.743631394,2.823361638,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Incidence rate,,Violence without injury,,75+,,Male
1.933192413,1.933060397,328,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Incidence rate,,Violence without injury,,75+,,Male
0.0,0.0,175,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Incidence rate,,Violence without injury,,75+,,Male
0.0,0.0,85,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Incidence rate,,Violence without injury,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Incidence rate,,Violence without injury,,75+,,Male
