V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.593728142,0.060280083,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,16+,,All adults
0.375952777,0.220487126,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.686167834,0.132763273,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,25-34,,All adults
0.42369625,0.202519558,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.477282595,0.096974513,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,35-44,,All adults
0.932841592,0.253336167,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.613154497,0.124135494,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,45-54,,All adults
0.615310574,0.231083962,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.392773155,0.092126317,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,55-64,,All adults
0.311728783,0.165256652,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0.172101419,0.057797988,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.11706833,0.061537864,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,75+,,All adults
0.436180643,0.34903287,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,16-24,,Female
1.360651221,0.397839167,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,16-24,,Female
0.479914613,0.116077097,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.545620916,0.0777915,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,16+,,Female
0.193388643,0.193621499,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.646569531,0.16819273,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,25-34,,Female
0.085941633,0.085752558,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,35-44,,Female
0.463524838,0.123191051,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,35-44,,Female
1.32030816,0.446204865,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.554331805,0.180604518,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,45-54,,Female
0.818683142,0.376614291,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.470113233,0.1491804,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,55-64,,Female
0.045790061,0.045781918,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0.031880396,0.031881816,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,75+,,Female
0.088769901,0.064316966,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,75+,,Female
2.873345361,1.321500631,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,16-24,,Male
1.489270262,0.396175883,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,16-24,,Male
0.734728839,0.172761089,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.643510444,0.083971393,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,16+,,Male
0.564086901,0.402508229,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.725751783,0.206679768,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,25-34,,Male
0.818109666,0.429457694,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.49094282,0.145389296,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,35-44,,Male
0.53051717,0.240470942,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.673663787,0.172270013,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,45-54,,Male
0.390618614,0.252053652,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.314163741,0.109004272,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,55-64,,Male
0.577773811,0.327496632,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0.326596494,0.116205214,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Acquaintance violence,,75+,,Male
0.154421122,0.114668487,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Acquaintance violence,,75+,,Male
12.1810537,1.789715578,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,16-24,,All adults
13.29036178,0.829792317,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,16-24,,All adults
6.564524686,0.324354805,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,16+,,All adults
10.145965,0.223411372,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,16+,,All adults
7.10887427,1.090755723,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,25-34,,All adults
11.88266911,0.557128534,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,25-34,,All adults
8.122079107,0.942472294,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,35-44,,All adults
12.08359323,0.527387812,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,35-44,,All adults
8.490642829,0.812280505,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,45-54,,All adults
10.82439785,0.489554085,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,45-54,,All adults
5.074807812,0.692376898,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,55-64,,All adults
9.069999042,0.516671225,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,55-64,,All adults
3.706457194,0.523390168,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,65-74,,All adults
5.685495278,0.403781964,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,65-74,,All adults
2.851714614,0.600441063,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,75+,,All adults
4.057767139,0.374045946,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,75+,,All adults
14.95888698,2.816095788,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,16-24,,Female
13.7824992,1.150134024,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,16-24,,Female
7.024144003,0.472984002,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,16+,,Female
10.29326896,0.30245923,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,16+,,Female
8.198312679,1.473177858,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,25-34,,Female
11.89937629,0.717259435,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,25-34,,Female
8.997190584,1.282543104,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,35-44,,Female
13.29245234,0.76058537,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,35-44,,Female
8.894927072,1.137740047,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,45-54,,Female
11.60163566,0.716463414,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,45-54,,Female
4.528628546,0.894387375,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,55-64,,Female
8.847675524,0.750270054,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,55-64,,Female
4.088578585,0.735322258,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,65-74,,Female
4.690840827,0.491773055,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,65-74,,Female
2.505219511,0.655450056,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,75+,,Female
4.11106564,0.494106847,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,75+,,Female
9.365565275,2.358856751,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,16-24,,Male
12.8232992,1.151506111,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,16-24,,Male
6.067057845,0.485315329,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,16+,,Male
9.993531966,0.319167282,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,16+,,Male
5.986197337,1.558914673,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,25-34,,Male
11.86596799,0.828834858,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,25-34,,Male
7.10016648,1.416403446,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,35-44,,Male
10.88330401,0.731582139,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,35-44,,Male
8.07085584,1.189371899,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,45-54,,Male
10.02487464,0.686140403,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,45-54,,Male
5.678242642,1.060065379,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,55-64,,Male
9.295971423,0.714063998,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,55-64,,Male
3.324183056,0.754686242,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,65-74,,Male
6.781402371,0.638271129,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,65-74,,Male
3.293167452,1.059742451,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All theft,,75+,,Male
3.987415251,0.541406911,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All theft,,75+,,Male
0.941844302,0.573749624,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.147232088,0.245269328,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.304558792,0.076380252,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.421084292,0.045509036,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.215919973,0.153029485,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.507321547,0.107482177,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.142296763,0.102046238,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.347976821,0.077756841,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.471307966,0.18109938,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.416870161,0.09179927,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.345975136,0.159913855,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.1766906,0.071690382,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.099550245,0.09935438,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.12293009,0.048098601,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.584599315,0.492467407,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.695011276,0.257175596,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.331362353,0.094738559,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,16+,,Female
0.31122954,0.050776268,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,16+,,Female
0.193388643,0.193621499,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.366111452,0.10364583,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.15614957,0.155794034,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.389496046,0.12047668,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.659937762,0.301108709,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.272376785,0.106629607,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.608380086,0.300092664,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.24145364,0.123273398,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.080588015,0.053319208,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,75+,,Female
1.303931953,1.037314791,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.576411857,0.393444487,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.275548081,0.123077307,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,16+,,Male
0.534764145,0.074788067,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,16+,,Male
0.239138728,0.239243891,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.648480457,0.189182916,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.126120129,0.126142073,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.306751936,0.099662291,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.275444943,0.197694313,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.56550653,0.150393722,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.056062471,0.056203133,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.110864642,0.071954104,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.199140283,0.198542962,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.169582454,0.082239554,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with injury,,75+,,Male
1.246439754,0.616639181,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,16-24,,All adults
3.159263934,0.402323178,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,16-24,,All adults
0.871405418,0.117953163,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,16+,,All adults
1.366982748,0.085387395,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,16+,,All adults
1.282857259,0.432429517,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,25-34,,All adults
1.608180478,0.202593087,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,25-34,,All adults
0.814514739,0.267953934,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,35-44,,All adults
1.302377663,0.165873746,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,35-44,,All adults
1.529603695,0.345658965,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,45-54,,All adults
1.458554759,0.190241842,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,45-54,,All adults
0.712449834,0.237765758,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,55-64,,All adults
0.711718101,0.133953117,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,55-64,,All adults
0.464471733,0.189397801,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,65-74,,All adults
0.423431091,0.094485146,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,75+,,All adults
0.201759979,0.074778563,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,75+,,All adults
0.584599315,0.492467407,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,16-24,,Female
1.797274015,0.430681997,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,16-24,,Female
0.817898575,0.151734375,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,16+,,Female
0.969089808,0.093453429,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,16+,,Female
0.986903013,0.496315083,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,25-34,,Female
1.217492236,0.217815047,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,25-34,,Female
0.609591756,0.321518746,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,35-44,,Female
1.198766602,0.225732194,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,35-44,,Female
1.940325704,0.558263673,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,45-54,,Female
0.958167633,0.220274767,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,45-54,,Female
0.959233482,0.389326445,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,55-64,,Female
0.739724803,0.189341875,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,55-64,,Female
0.199956801,0.118843697,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,65-74,,Female
0.318944985,0.125252374,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,75+,,Female
0.124697962,0.07365889,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,75+,,Female
1.917251825,1.131451928,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,16-24,,Male
4.45185928,0.663356386,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,16-24,,Male
0.929318301,0.18286703,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,16+,,Male
1.778730175,0.13946845,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,16+,,Male
1.587841003,0.647409058,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,25-34,,Male
1.998727107,0.343907608,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,25-34,,Male
1.053813835,0.447988626,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,35-44,,Male
1.4052542,0.242244713,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,35-44,,Male
1.103132076,0.406517702,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,45-54,,Male
1.973289261,0.312826268,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,45-54,,Male
0.439796041,0.25626533,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,55-64,,Male
0.683251742,0.176342059,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,55-64,,Male
0.729092402,0.360772943,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,65-74,,Male
0.538553549,0.146715286,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault,,75+,,Male
0.303478756,0.143605206,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault,,75+,,Male
0.457102036,0.272457556,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
2.145564247,0.33446305,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
0.607270972,0.092788878,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.994535577,0.073274009,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.066937287,0.377516502,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.179634957,0.174125412,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
0.672217976,0.248653121,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.9816617,0.14890492,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
1.058295729,0.296304831,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.092551559,0.171259671,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.415030753,0.182954852,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.551235478,0.114554743,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.464471733,0.189397801,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.300501001,0.082905565,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0,0,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.201759979,0.074778563,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0,0,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.10226274,0.348133835,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.502679492,0.120103953,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.679248063,0.078519519,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.79351437,0.456605038,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.919870796,0.198503673,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.453442186,0.282388243,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.809270556,0.191190185,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.280387942,0.472654734,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.738738184,0.200422849,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.443358374,0.265003008,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.498271164,0.144131753,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.199956801,0.118843697,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.23835697,0.113340273,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Common assault with no injury,,75+,,Female
