V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.538315687,0.384813976,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.729798555,0.4703946470000001,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.952601136,0.159019725,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.9002226659999999,0.559747577,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0.844889399,0.2304451,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.8990260179999999,0.27245346,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.405686265,0.099030607,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.659752433,0.408950755,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.400559733,0.14147281,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.392110341,0.166137616,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.315228281,0.094324698,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.433703087,0.255449617,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.219123498,0.103470405,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.224350739,0.11822017,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.101013916,0.059947518,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.194535774,0.194722525,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,All adults
2.479997689,1.52453897,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.448478463,0.8815796459999999,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.7322080990000001,0.261874529,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,16-24,,Female
5.496418094,5.278845507,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.89305359,0.171220625,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.880053671,0.165239047,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.56491292,0.07124087,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.954407956,0.566104571,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16+,,Female
2.0161364980000003,0.725580586,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,25-34,,Female
2.533267515,0.956253724,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.7624724509999999,0.178311045,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.54496273,0.545608847,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.343287738,0.533519526,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.550420681,0.660491498,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.6336570770000001,0.17235115,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.600035074,0.600032235,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.208301344,0.459844006,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,45-54,,Female
1.449535404,0.5721095039999999,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.69774383,0.196139233,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.264871158,0.26555845100000003,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.8850448320000001,0.328722841,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.8572370890000001,0.362965994,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.344096364,0.126409792,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,Female
1.010199192,0.773804567,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.232816394,0.121525256,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.207063828,0.126763855,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.229174429,0.120992228,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.346882576,0.34694017200000005,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.057777342,0.057782904,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.065699331,0.065702262,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.13399623800000002,0.097089375,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,Female
5.728176145,2.463800922,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,16-24,,Male
9.169741102,3.855333006,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.525822345,0.47886151,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.283930543,0.249833638,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.522252814,0.328954107,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.20101382,0.11360664,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,16+,,Male
0.637741168,0.243343412,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,16+,,Male
0.389021148,0.388725301,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.593297416,0.592469695,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.525676029,0.286951749,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,25-34,,Male
0.0,0.0,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.5906690490000002,0.660711655,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.550514949,0.782810867,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.060651804,0.212591537,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.691454421,1.230312924,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.955533136,0.650536752,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,45-54,,Male
2.113188861,0.7944731359999999,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.202262423,0.249949355,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.5223079309999998,1.073038825,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.800446443,0.324869381,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.948454458,0.415427761,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.467964604,0.154203989,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.350820966,0.350894553,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.579438136,0.261928512,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.603194311,0.324650638,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.407812046,0.149982899,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.505274806,0.367878592,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.446078982,0.234891473,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.484092766,0.29207457600000003,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.060564178,0.060505159,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.328566375,0.328708698,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Common assault with no injury,,75+,,Male
2.967352346,1.123394514,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,16-24,,All adults
4.296454253,1.609864262,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.306014748,0.102300374,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.0,0.0,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.628794382,0.109547627,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,16+,,All adults
0.750013182,0.138463837,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,16+,,All adults
0.200651713,0.027703218,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,16+,,All adults
0.213803777,0.094869213,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,16+,,All adults
1.178561047,0.388478161,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,25-34,,All adults
1.527264046,0.530566266,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.337306179,0.07189265,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.34717784,0.347449785,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.990780436,0.354550819,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,35-44,,All adults
1.191533401,0.462252348,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.123040786,0.04113893,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.38472221,0.273259494,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.868319101,0.260192871,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.8895406290000001,0.306209039,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.299123708,0.091239482,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.799058335,0.490609258,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.293668425,0.137151799,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.3753662,0.175143986,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.028808129,0.020377349,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.111520144,0.073375624,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.142130231,0.093559596,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.103904449,0.058170499,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,75+,,All adults
0.0,0.0,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,75+,,All adults
0.0,0.0,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,75+,,All adults
0.0,0.0,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,75+,,All adults
3.434127372,1.470838059,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,16-24,,Female
4.60848901,1.955829183,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,16-24,,Female
0.373656265,0.161896829,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,16-24,,Female
0.0,0.0,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,16-24,,Female
0.77055628,0.155336395,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,16+,,Female
0.910635117,0.189590319,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,16+,,Female
0.272830552,0.045357692000000005,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,16+,,Female
0.17550009100000002,0.104411465,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,16+,,Female
1.708961604,0.623261171,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,25-34,,Female
2.0701028580000003,0.804088177,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,25-34,,Female
0.492904943,0.117256925,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,25-34,,Female
0.685896794,0.685777203,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,25-34,,Female
1.217039352,0.552319903,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,35-44,,Female
1.438669849,0.6949782409999999,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,35-44,,Female
0.153736495,0.065951185,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,35-44,,Female
0.421765292,0.422767384,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,35-44,,Female
0.938155779,0.350469405,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,45-54,,Female
1.110313915,0.434110709,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,45-54,,Female
0.390307886,0.154531105,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,45-54,,Female
0.264871158,0.26555845100000003,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,45-54,,Female
0.472623498,0.246225918,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,55-64,,Female
0.585672315,0.304982608,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,55-64,,Female
0.057297807,0.040543515,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,55-64,,Female
0.088956273,0.063803355,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,65-74,,Female
0.109798103,0.078776014,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,65-74,,Female
0.20048054,0.112147414,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,75+,,Female
2.402585232,1.724771772,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,16-24,,Male
3.846090621,2.7345172960000004,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,16-24,,Male
0.243600032,0.12813656199999998,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,16-24,,Male
0.45609086,0.154932423,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,16+,,Male
0.533349348,0.204595894,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,16+,,Male
0.128474291,0.032658563,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,16+,,Male
0.246767425,0.152316141,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,16+,,Male
0.445659123,0.327450118,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,25-34,,Male
0.679676175,0.499612923,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,25-34,,Male
0.186676471,0.086080743,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,25-34,,Male
0.0,0.0,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,25-34,,Male
0.726388044,0.412671871,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,35-44,,Male
0.875704542,0.558858028,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,35-44,,Male
0.092412102,0.049269662,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,35-44,,Male
0.351608913,0.352896613,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,35-44,,Male
0.780028756,0.3892895870000001,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,45-54,,Male
0.587530404,0.4199663870000001,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,45-54,,Male
0.20979859,0.098129916,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,45-54,,Male
1.322091596,0.932832546,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,45-54,,Male
0.095605758,0.095626771,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,55-64,,Male
0.126613638,0.126622663,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,55-64,,Male
0.135581839,0.135566486,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,65-74,,Male
0.179011737,0.17894349199999998,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Domestic violence,,75+,,Male
2.680543908,0.921342035,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,16-24,,All adults
3.881181919,1.323023132,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,16-24,,All adults
0.485543104,0.140500359,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,16-24,,All adults
0.0,0.0,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,16-24,,All adults
0.500330273,0.099008118,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,16+,,All adults
0.5455228639999999,0.116239124,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,16+,,All adults
0.248250014,0.03507825,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,16+,,All adults
0.346955031,0.141145649,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,16+,,All adults
0.293658019,0.158140784,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,25-34,,All adults
0.416454238,0.224239587,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,25-34,,All adults
0.338183805,0.08940087199999999,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,25-34,,All adults
0.0,0.0,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,25-34,,All adults
0.453940879,0.253201365,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,35-44,,All adults
0.38758674,0.259119315,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,35-44,,All adults
0.27759795,0.079326983,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,35-44,,All adults
0.654259075,0.652300963,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,35-44,,All adults
0.836566593,0.320517908,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,45-54,,All adults
0.8708610520000001,0.386742429,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,45-54,,All adults
0.218515676,0.07983773400000001,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Mugging,,45-54,,All adults
0.72345625,0.512631911,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Mugging,,45-54,,All adults
0.3635711820000001,0.142354084,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Mugging,,55-64,,All adults
0.302563154,0.136023099,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Mugging,,55-64,,All adults
