V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
36.28945946,29.13923325,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence without injury,,45-54,,Male
16.19180501,10.46246314,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence without injury,,55-64,,Male
20.32729086,13.80744152,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence without injury,,55-64,,Male
8.396418284,3.677984669,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence without injury,,55-64,,Male
3.508209656,3.508945529,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence without injury,,55-64,,Male
11.14397047,6.574635162,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence without injury,,65-74,,Male
12.47712818,8.52820193,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence without injury,,65-74,,Male
5.133841971,1.951056174,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence without injury,,65-74,,Male
6.982045468,4.974890995,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence without injury,,65-74,,Male
4.460789819,2.348914727,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence without injury,,75+,,Male
4.840927656,2.920745759,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence without injury,,75+,,Male
0.605641783,0.605051586,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence without injury,,75+,,Male
3.285663748,3.287086983,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence without injury,,75+,,Male
183.9215667,46.95593487,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,16-24,,All adults
228.3411433,63.36682062,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,16-24,,All adults
47.16817392,6.800015313,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,16-24,,All adults
84.75043935,53.63880131,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,16-24,,All adults
40.52725001,4.693190375,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,16+,,All adults
43.60384986,5.697080637,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,16+,,All adults
23.09514634,1.633083244,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,16+,,All adults
30.11844866,7.240811722,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,16+,,All adults
76.05103028,21.48723623,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,25-34,,All adults
94.94497735,29.7093817,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,25-34,,All adults
27.33753244,3.591125348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,25-34,,All adults
31.09271772,15.01381773,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,25-34,,All adults
53.63724828,11.30157826,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,35-44,,All adults
58.89967868,14.32723861,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,35-44,,All adults
20.19778375,3.083746071,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,35-44,,All adults
37.75036346,13.29015807,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,35-44,,All adults
51.05257957,10.34261202,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,45-54,,All adults
53.08586475,12.19775182,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,45-54,,All adults
29.7669033,4.490313255,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,45-54,,All adults
44.3494124,19.2728635,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,45-54,,All adults
26.69158613,7.160690149,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,55-64,,All adults
25.51091826,7.987503169,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,55-64,,All adults
9.460876335,2.336913116,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,55-64,,All adults
31.38565463,16.32588927,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,55-64,,All adults
10.0105352,3.831080884,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,65-74,,All adults
11.28559044,4.80601311,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,65-74,,All adults
5.515052286,1.458468773,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,65-74,,All adults
5.394548571,3.145200499,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,65-74,,All adults
2.191234985,1.034704048,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,75+,,All adults
2.243507391,1.182201699,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,75+,,All adults
1.316653622,0.67309187,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,75+,,All adults
1.945357738,1.947225246,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,75+,,All adults
147.8958482,53.85621795,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,16-24,,Female
160.8795133,62.66316239,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,16-24,,Female
19.87898285,4.268104262,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,16-24,,Female
109.9283619,105.5769101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,16-24,,Female
36.11466264,5.443529421,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,16+,,Female
36.53189865,5.962936576,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,16+,,Female
15.91285743,1.80517371,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,16+,,Female
34.5571906,12.98053701,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,16+,,Female
80.56918738,21.66484859,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,25-34,,Female
90.54037934,27.45378239,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,25-34,,Female
20.80991146,4.13521709,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,25-34,,Female
52.80323071,28.24074092,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,25-34,,Female
52.77086159,15.63248186,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,35-44,,Female
57.00778073,19.17252496,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,35-44,,Female
12.62447652,2.71878703,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,35-44,,Female
37.56757531,19.83153906,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,35-44,,Female
40.80360585,11.6362867,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,45-54,,Female
48.52795238,14.35483628,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,45-54,,Female
29.02552198,7.362245429,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,45-54,,Female
10.59484631,10.62233803,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,45-54,,Female
31.03088102,9.462910589,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,55-64,,Female
23.51456996,8.369697077,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,55-64,,Female
8.95998146,2.749746438,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,55-64,,Female
63.00936814,34.32897176,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,55-64,,Female
5.485427456,2.96884823,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,65-74,,Female
5.967626475,3.576493012,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,65-74,,Female
4.263997321,2.06417788,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,65-74,,Female
3.468825762,3.469401723,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,65-74,,Female
0.577773416,0.577829037,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,75+,,Female
0.656993312,0.657022619,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,75+,,Female
1.339962376,0.970893753,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,75+,,Female
227.5103193,80.86337025,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,16-24,,Male
325.70935,125.0781603,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,16-24,,Male
72.34867194,12.29549857,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,16-24,,Male
64.06684153,43.52510766,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,16-24,,Male
45.90294963,8.100576375,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,16+,,Male
53.14324471,10.71558673,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,16+,,Male
30.27729432,2.657770313,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,16+,,Male
26.29852581,7.689547253,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,16+,,Male
69.80788821,41.42850524,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,25-34,,Male
101.8223114,62.68481606,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,25-34,,Male
33.65669345,5.859302972,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,25-34,,Male
8.840024421,8.848252592,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,25-34,,Male
54.64965502,16.37636297,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,35-44,,Male
61.31743608,21.66090293,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,35-44,,Male
27.75455434,5.485581421,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,35-44,,Male
37.91376019,17.79217015,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,35-44,,Male
64.00974573,18.36553277,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,45-54,,Male
59.32093134,21.30538979,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,45-54,,Male
30.49316937,5.424301713,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,45-54,,Male
77.39917759,36.49268949,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,45-54,,Male
21.88897109,10.89870465,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,55-64,,Male
27.87222267,14.38853155,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,55-64,,Male
9.967370102,3.809157673,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,55-64,,Male
3.508209656,3.508945529,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,55-64,,Male
14.83602662,7.254122088,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,65-74,,Male
17.35183254,9.436361791,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,65-74,,Male
6.861039425,2.103430751,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,65-74,,Male
6.982045468,4.974890995,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,65-74,,Male
4.460789819,2.348914727,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,All violence,,75+,,Male
4.840927656,2.920745759,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,All violence,,75+,,Male
1.288067611,0.911566164,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,All violence,,75+,,Male
3.285663748,3.287086983,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,All violence,,75+,,Male
123.8467362,39.65989673,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,16-24,,All adults
163.5646123,56.08549938,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,16-24,,All adults
25.03852489,4.734834378,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,16-24,,All adults
35.17262316,24.02958439,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,16-24,,All adults
22.80367087,3.61512736,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,16+,,All adults
24.91623663,4.54243919,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,16+,,All adults
9.978933389,1.055661808,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,16+,,All adults
15.6310675,3.917580689,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,16+,,All adults
57.89590221,20.29789521,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,25-34,,All adults
70.34319862,28.05499746,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,25-34,,All adults
10.07866766,1.888283148,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,25-34,,All adults
28.33430005,14.78556931,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,25-34,,All adults
32.45576715,8.950007381,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,35-44,,All adults
34.59842641,11.29411717,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,35-44,,All adults
6.644592324,1.625914548,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,35-44,,All adults
25.98723869,11.24388998,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,35-44,,All adults
21.44406743,5.361482583,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,45-54,,All adults
20.87567517,6.155885955,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,45-54,,All adults
14.50988497,3.344313768,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,45-54,,All adults
23.39248457,11.52968136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,45-54,,All adults
10.23282301,3.502465033,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,55-64,,All adults
9.457216841,3.818768874,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,55-64,,All adults
2.854802571,0.992846122,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,55-64,,All adults
13.21023066,8.5293883,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,55-64,,All adults
2.172447353,1.06937085,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,65-74,,All adults
2.768741449,1.363275168,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,65-74,,All adults
1.395122404,0.560717702,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,75+,,All adults
0.306514464,0.306523815,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,75+,,All adults
98.09094432,45.19933561,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,16-24,,Female
131.6349075,60.23730054,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,16-24,,Female
12.55690186,3.390895448,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,16-24,,Female
20.75392943,4.207446888,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,16+,,Female
22.15125382,5.062400847,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,16+,,Female
7.948972389,1.328686945,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,16+,,Female
14.90113663,5.057742375,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,16+,,Female
52.09055018,18.09217493,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,25-34,,Female
53.98213916,22.43250462,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,25-34,,Female
10.04026288,2.649120332,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,25-34,,Female
47.35360341,27.70678807,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,25-34,,Female
32.21419568,12.78291675,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,35-44,,Female
32.39449645,15.46774688,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,35-44,,Female
3.867476355,1.458906564,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,35-44,,Female
31.56722456,18.89228097,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,35-44,,Female
20.13407017,7.405576056,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,45-54,,Female
23.92778446,9.211737679,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,45-54,,Female
16.35586299,5.825688127,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,45-54,,Female
5.297423154,5.311169013,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,45-54,,Female
14.33091392,6.188110404,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,55-64,,Female
11.07394484,6.348292248,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,55-64,,Female
4.124461359,1.706911618,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,55-64,,Female
28.19569831,18.16949067,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,55-64,,Female
0.747433203,0.748085047,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,65-74,,Female
0.922551555,0.923569498,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,65-74,,Female
1.086468534,0.673169437,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,75+,,Female
155.0095522,68.42922291,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,16-24,,Male
209.649151,105.8350023,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,16-24,,Male
36.55566672,8.270354405,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,16-24,,Male
64.06684153,43.52510766,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,16-24,,Male
25.30079858,6.188810682,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,16+,,Male
28.64593752,8.19346515,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,16+,,Male
12.00885456,1.637864765,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,16+,,Male
16.25923641,5.923408988,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,16+,,Male
65.91767673,41.27395082,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,25-34,,Male
95.88933723,62.47351215,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,25-34,,Male
10.11584599,2.712031213,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,25-34,,Male
8.840024421,8.848252592,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,25-34,,Male
32.73805286,12.52803378,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,35-44,,Male
37.41494616,16.67126918,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,35-44,,Male
9.415644345,2.912589677,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,35-44,,Male
20.99921598,12.92437456,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,35-44,,Male
23.10021884,7.903977966,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,45-54,,Male
16.70049513,7.370806289,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,45-54,,Male
12.70154267,3.513190337,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,45-54,,Male
41.10971814,22.16607629,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,45-54,,Male
5.697166083,2.720538518,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,55-64,,Male
7.54493181,3.607681588,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,55-64,,Male
1.570951818,1.000633015,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,55-64,,Male
3.692056155,2.059363234,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,65-74,,Male
4.874704363,2.717736894,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,65-74,,Male
1.727197454,0.911480557,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Violence with injury,,75+,,Male
0.682425828,0.682412465,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Violence with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Violence with injury,,75+,,Male
88.3434649,35.85888353,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,16-24,,All adults
115.7373495,50.70986468,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,16-24,,All adults
11.07576694,2.942328784,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,16-24,,All adults
27.18388983,22.69771457,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,16-24,,All adults
14.41271669,3.167966752,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,16+,,All adults
15.42486568,3.97327464,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,16+,,All adults
4.379875475,0.706279175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,16+,,All adults
10.99384393,3.469532059,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,16+,,All adults
37.34403636,18.31632697,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Incidence rate,,Wounding,,25-34,,All adults
41.19735183,25.21914634,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Incidence rate,,Wounding,,25-34,,All adults
4.461712818,1.252597929,Quarter,2017 Q1,K04000001,,,No disability/illness,,Incidence rate,,Wounding,,25-34,,All adults
28.33430005,14.78556931,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Incidence rate,,Wounding,,25-34,,All adults
