V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,55-64,,Female
7.896624727,0.623936918,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,65-74,,Female
4.583806938,0.418087043,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,75+,,Female
3.758807372,0.409207364,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,Female
11.29358705,2.052344993,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,16-24,,Male
15.71416194,4.073803188,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,16-24,,Male
12.29774968,1.248021391,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16-24,,Male
12.6824749,1.292266408,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,16+,,Male
11.80687429,2.932585111,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,16+,,Male
8.986179948,0.280859983,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,16+,,Male
12.27310455,2.156454456,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,25-34,,Male
3.741054007,2.279275163,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,25-34,,Male
11.24623555,0.836894287,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,25-34,,Male
12.42558143,3.073098937,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,35-44,,Male
10.2639029,0.669865101,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,35-44,,Male
29.03060666,6.104418472,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,45-54,,Male
9.162039925,0.590000106,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,45-54,,Male
11.75711193,5.296957308,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,55-64,,Male
8.546186156,0.613111423,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,65-74,,Male
5.955569277,0.516601787,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All theft,,75+,,Male
3.845139702,0.484313834,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All theft,,75+,,Male
1.129549528,0.434869024,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.860184686,1.325139901,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,16-24,,All adults
1.028526667,0.248115419,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,All adults
0.636661248,0.208501927,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,16+,,All adults
1.716788118,1.024002711,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.362208161,0.03719829,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16+,,All adults
0.237192183,0.147382214,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,25-34,,All adults
2.017440218,1.427489828,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.489514201,0.109182743,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,25-34,,All adults
0.381124079,0.380474997,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0.314855364,0.068794366,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0.439005475,0.084086022,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0.216032346,0.066858614,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,65-74,,All adults
0.118234799,0.044171503,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,75+,,All adults
0.680959836,0.488934208,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,16-24,,Female
1.775055886,1.760799102,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.568259216,0.229621001,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,Female
0.448614765,0.254499914,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,16+,,Female
1.877085965,1.522837491,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,16+,,Female
0.287795978,0.042103879,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16+,,Female
0.080410664,0.080509522,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,25-34,,Female
4.159916713,4.102752645,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.356226788,0.103496514,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,25-34,,Female
0.848109868,0.844360937,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,35-44,,Female
0.329197723,0.1016329,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,45-54,,Female
0.35900214,0.107335075,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,55-64,,Female
0.326235143,0.118019672,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,65-74,,Female
0.061815576,0.040874462,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,75+,,Female
1.563041739,0.721584141,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.922613504,1.899406667,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,16-24,,Male
1.48173161,0.406596384,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16-24,,Male
0.801679586,0.324889417,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,16+,,Male
1.61745996,1.365981939,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,16+,,Male
0.441506656,0.060835003,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,16+,,Male
0.362272712,0.257437811,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,25-34,,Male
1.360262706,1.36148119,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,25-34,,Male
0.630789978,0.19766093,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,35-44,,Male
0.300083882,0.093411338,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,45-54,,Male
0.521826054,0.130143025,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,55-64,,Male
0.101167793,0.059226061,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,65-74,,Male
0.179081763,0.08056011,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with injury,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with injury,,75+,,Male
2.49785573,0.717259172,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,16-24,,All adults
5.630459089,1.904554022,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,16-24,,All adults
2.72105237,0.408279591,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,16-24,,All adults
1.836159815,0.371096903,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,16+,,All adults
4.860826613,1.46273494,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,16+,,All adults
1.181496401,0.071595639,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,16+,,All adults
1.402560145,0.442268946,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,25-34,,All adults
2.789523505,1.625968095,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,25-34,,All adults
1.582388467,0.20621148,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,25-34,,All adults
1.585870904,0.771709798,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,35-44,,All adults
3.610388812,3.70866449,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,35-44,,All adults
1.206662235,0.14870402,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,35-44,,All adults
0.777639629,0.550155148,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,45-54,,All adults
1.492661497,0.17035453,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,55-64,,All adults
0.721494292,0.11866907,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,65-74,,All adults
0.437667152,0.088070742,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,75+,,All adults
0.140786045,0.055918481,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,75+,,All adults
1.564234476,0.906537045,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,16-24,,Female
2.636854773,1.955742806,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,16-24,,Female
1.553209896,0.405300088,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,16-24,,Female
1.192971042,0.472085886,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,16+,,Female
2.908808066,1.709901065,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,16+,,Female
0.902177189,0.078662077,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,16+,,Female
0.704459826,0.448015034,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,25-34,,Female
7.449082926,5.199413045,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,25-34,,Female
1.214041905,0.219097744,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,25-34,,Female
1.082977897,0.876188869,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,35-44,,Female
1.109193952,0.201825767,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,35-44,,Female
1.637060954,1.157359982,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,45-54,,Female
1.147349666,0.212317119,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,55-64,,Female
0.796359892,0.172539034,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,65-74,,Female
0.292854058,0.099299757,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,75+,,Female
0.096925655,0.05725887,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,75+,,Female
3.400055554,1.11459451,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,16-24,,Male
7.825805209,2.954479071,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,16-24,,Male
3.870975055,0.691576825,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,16-24,,Male
2.400583785,0.56306961,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,16+,,Male
6.070389988,2.10779069,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,16+,,Male
1.479157244,0.116838592,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,16+,,Male
1.959505619,0.70990099,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,25-34,,Male
1.360262706,1.36148119,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,25-34,,Male
1.972811282,0.355198474,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,25-34,,Male
1.996300169,1.213765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,35-44,,Male
1.307046768,0.218663535,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,45-54,,Male
1.850133166,0.270501441,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,55-64,,Male
0.643461756,0.152403072,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,65-74,,Male
0.593845073,0.144729108,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault,,75+,,Male
0.19835922,0.105096057,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault,,75+,,Male
1.725292061,0.626898006,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
3.770274403,1.401118467,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.769103766,0.332790685,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,16-24,,All adults
1.391824497,0.329945086,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,16+,,All adults
3.304927301,1.079713576,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,16+,,All adults
0.85381904,0.061336531,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,16+,,All adults
1.257577414,0.427237026,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.813044373,1.29827452,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.144602736,0.175258225,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,25-34,,All adults
1.204746825,0.673884949,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
3.610388812,3.70866449,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.916381518,0.134111799,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,35-44,,All adults
0.777639629,0.550155148,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
1.095353246,0.152473011,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.528950419,0.099700582,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.344332913,0.081150923,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.140786045,0.055918481,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.88327464,0.767485907,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.861798887,0.862991415,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.98495068,0.33484424,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.744356277,0.398691186,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,16+,,Female
1.031722101,0.786376535,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.636454548,0.06678276,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.624049162,0.440681969,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,25-34,,Female
3.289166212,3.272758366,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.927301484,0.200202544,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.234868028,0.235493095,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.779996228,0.174703898,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.637060954,1.157359982,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.831614905,0.18925814,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.490893884,0.128064038,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.231038482,0.0905578,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.096925655,0.05725887,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,75+,,Female
2.538971019,0.988470245,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,16-24,,Male
5.903191705,2.332508633,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.54122453,0.578910927,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.960003852,0.512567662,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,16+,,Male
4.713513175,1.668428994,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.085456877,0.101312638,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.763007198,0.681930027,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.360262706,1.36148119,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.374927587,0.293396451,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.996300169,1.213765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.056847455,0.20172091,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Common assault with no injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Common assault with no injury,,45-54,,Male
