V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment deprivation index_codelist,Employment deprivation index,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.5822446139999999,0.257601275,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.602187413,0.13562774800000002,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,55-64,,All adults
0.420706708,0.184471838,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.238488568,0.170993731,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.369182219,0.108356506,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,65-74,,All adults
0.291624893,0.208672919,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.32492329,0.189165745,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.082722002,0.047795486,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,75+,,All adults
0.533986344,0.5330729129999999,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,16-24,,Female
1.689620759,0.662335247,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.8573382429999999,0.434550289,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,16-24,,Female
0.448957341,0.121782127,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.944242467,0.173086574,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.631730511,0.091244983,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,16+,,Female
0.304960135,0.216613746,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,25-34,,Female
1.363156081,0.417259355,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.933260623,0.228198931,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,25-34,,Female
0.168116612,0.097154746,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.212954719,0.434172425,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,35-44,,Female
0.866182617,0.251129364,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,35-44,,Female
1.136728223,0.451484544,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.66318424,0.480321641,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.7670298990000001,0.233649434,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,45-54,,Female
0.21173108,0.211993702,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.78463121,0.374708656,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.405849908,0.158758154,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,55-64,,Female
0.33985517,0.252428893,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.0,0.0,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.265211876,0.13139176,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,65-74,,Female
0.222189635,0.220891373,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.166207286,0.166046268,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,75+,,Female
0.046413308,0.046415183,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,75+,,Female
1.785711779,0.905274132,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,16-24,,Male
4.016197665,1.397313431,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,16-24,,Male
2.7940045239999995,0.649401121,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,16-24,,Male
1.022601937,0.203310384,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.690859765,0.325664471,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.176810311,0.12903506,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,16+,,Male
1.822650545,0.695899157,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,25-34,,Male
2.344225516,0.877862534,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.092763035,0.273656549,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,25-34,,Male
1.299348646,0.5233250429999999,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.236876963,0.573247249,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.046725042,0.241539163,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,35-44,,Male
1.146949276,0.49030691,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.267575705,0.5459240160000001,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,45-54,,Male
1.466884479,0.329875656,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.349149015,0.34863324700000003,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.799937274,0.220823209,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,55-64,,Male
0.502311744,0.27650699100000004,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.534613728,0.382999879,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.477525108,0.176462123,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,65-74,,Male
0.373520304,0.372384646,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.583480395,0.417495826,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.128977134,0.091139681,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Common assault with no injury,,75+,,Male
0.234204877,0.234198835,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.877866893,0.35777553,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.61142943,0.230850297,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,16-24,,All adults
0.144546265,0.049720447,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,16+,,All adults
0.470353784,0.093482516,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,16+,,All adults
0.26841473600000004,0.042283541,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,16+,,All adults
0.17716677,0.131147207,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.680921648,0.204274707,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.362852951,0.093144264,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,25-34,,All adults
0.030191786,0.030161197,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.424153369,0.167466035,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.251874404,0.085846428,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,35-44,,All adults
0.39314965,0.180141411,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.733409581,0.326141874,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.323742381,0.099651592,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,45-54,,All adults
0.0,0.0,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.0,0.0,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.094072085,0.049713612,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,55-64,,All adults
0.111946348,0.111997491,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.131430275,0.067247448,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,65-74,,All adults
0.0,0.0,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,75+,,All adults
0.0,0.0,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,75+,,All adults
0.0,0.0,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,75+,,All adults
0.533986344,0.5330729129999999,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,16-24,,Female
0.8651905670000001,0.475982604,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,16-24,,Female
0.799080985,0.33863634600000003,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,16-24,,Female
0.213163595,0.08888144699999999,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,16+,,Female
0.614559949,0.146184501,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,16+,,Female
0.348152119,0.063317674,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,16+,,Female
0.132366798,0.131989352,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,25-34,,Female
1.005491544,0.323965519,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,25-34,,Female
0.5743099660000001,0.162351239,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,25-34,,Female
0.059844749,0.059684944,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,35-44,,Female
0.643493885,0.299875169,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,35-44,,Female
0.289774458,0.136431352,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,35-44,,Female
0.654948884,0.329332425,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,45-54,,Female
1.086957188,0.589921045,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,45-54,,Female
0.295428974,0.115920491,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,45-54,,Female
0.0,0.0,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,55-64,,Female
0.146767486,0.090271937,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,55-64,,Female
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,65-74,,Female
0.257556233,0.131760334,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,65-74,,Female
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,75+,,Female
0.0,0.0,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,16-24,,Male
0.8915536340000001,0.536833275,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,16-24,,Male
0.431292404,0.313823144,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,16-24,,Male
0.077193778,0.045555501,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,16+,,Male
0.306257166,0.110471632,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,16+,,Male
0.186365058,0.056256747,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,16+,,Male
0.214753398,0.214723866,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,25-34,,Male
0.302837016,0.241046386,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,25-34,,Male
0.15219217599999998,0.090896419,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,35-44,,Male
0.200570835,0.14823231,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,35-44,,Male
0.21331213,0.103586049,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,35-44,,Male
0.105777143,0.105925438,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,45-54,,Male
0.370753823,0.225003044,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,45-54,,Male
0.35245116,0.162519017,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,55-64,,Male
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,55-64,,Male
0.040997618,0.04099131,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,55-64,,Male
0.224935983,0.224849172,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Domestic violence,,75+,,Male
0.0,0.0,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Domestic violence,,75+,,Male
0.593347525,0.355318913,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,16-24,,All adults
1.155196931,0.405942798,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,16-24,,All adults
0.623394786,0.211208379,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,16-24,,All adults
0.2537297,0.073640019,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,16+,,All adults
0.4273406420000001,0.090059305,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,16+,,All adults
0.283918709,0.044699384,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,16+,,All adults
0.160722195,0.103649833,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,25-34,,All adults
0.42978817,0.195008908,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,25-34,,All adults
0.290058434,0.106124774,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,25-34,,All adults
0.0,0.0,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,35-44,,All adults
0.412033832,0.193276478,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,35-44,,All adults
0.389104545,0.116825323,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,35-44,,All adults
0.6805578590000001,0.293649559,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,45-54,,All adults
0.329566758,0.199292443,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,45-54,,All adults
0.266753307,0.10638198,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,45-54,,All adults
0.161911671,0.115603727,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,55-64,,All adults
0.15956757800000002,0.113248555,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,55-64,,All adults
0.131446548,0.056970021,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,55-64,,All adults
0.0,0.0,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,65-74,,All adults
0.07314709400000001,0.073187925,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,65-74,,All adults
0.143030089,0.077231015,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,65-74,,All adults
0.06278837400000001,0.062833191,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,75+,,All adults
0.110887608,0.111048853,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,75+,,All adults
0.078713198,0.047789057,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,75+,,All adults
0.418940777,0.419537324,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,16-24,,Female
1.15345772,0.56355004,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,16-24,,Female
0.443093497,0.256421436,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,16-24,,Female
0.197240862,0.08067477299999999,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,16+,,Female
0.466456375,0.12590415,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,16+,,Female
0.22063017,0.053621954000000006,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,16+,,Female
0.1511461,0.107550571,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,25-34,,Female
0.74935577,0.358464391,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,25-34,,Female
0.155181655,0.092894618,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,25-34,,Female
0.0,0.0,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,35-44,,Female
0.455637566,0.271246036,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,35-44,,Female
0.43642412,0.17572976399999998,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,35-44,,Female
0.34079007200000005,0.264733131,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,45-54,,Female
0.204544244,0.145339299,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,45-54,,Female
0.216147675,0.146171065,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,45-54,,Female
0.326568136,0.23269811,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,55-64,,Female
0.161455405,0.161307341,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,55-64,,Female
0.077032724,0.054421642,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,55-64,,Female
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,65-74,,Female
0.132057136,0.132138946,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,65-74,,Female
0.069055621,0.050571103,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,65-74,,Female
0.116023675,0.116110133,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,75+,,Female
0.0,0.0,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,75+,,Female
0.115341533,0.081472173,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,75+,,Female
0.729603149,0.544526793,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,16-24,,Male
1.157074772,0.587972544,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,16-24,,Male
0.7964758890000001,0.331595703,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,16-24,,Male
0.309177263,0.123011683,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,16+,,Male
0.382829649,0.129483187,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,16+,,Male
0.349042544,0.070760578,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,16+,,Male
0.168756422,0.168815295,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,25-34,,Male
0.057530608,0.05760139900000001,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,25-34,,Male
0.424427335,0.190692546,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,35-44,,Male
0.367586808,0.275122566,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,35-44,,Male
0.340958164,0.15339055,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,35-44,,Male
1.053515104,0.5389572029999999,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,45-54,,Male
0.457810123,0.3750303920000001,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,45-54,,Male
0.318065602,0.15453256199999998,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,55-64,,Male
0.157393303,0.157439261,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,55-64,,Male
0.186251799,0.100524051,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,65-74,,Male
0.220115607,0.14848439,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Mugging,,75+,,Male
0.291529624,0.29163624,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Mugging,,75+,,Male
0.032050864,0.032047086,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Mugging,,75+,,Male
1.6390167619999998,0.644017874,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.937881285,0.7190282240000001,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,16-24,,All adults
2.642217126,0.469103198,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Other personal theft,,16-24,,All adults
1.133372517,0.150067715,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Other personal theft,,16+,,All adults
1.257684687,0.187361064,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Other personal theft,,16+,,All adults
