V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Household Type_codelist,HouseholdType
0.561862382,0.08976467,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
0.456433635,0.099269999,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
0.47609464799999995,0.11043857,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
0.420123484,0.127729085,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
0.581221697,0.095550921,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
0.557357376,0.113648659,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
0.46810681600000004,0.120554761,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Burglary in building other than dwelling with entry,,All households
1.222159233,0.136759753,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Arson and other criminal damage,,All households
1.236508672,0.15303804599999998,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Arson and other criminal damage,,All households
1.005317703,0.157259873,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Arson and other criminal damage,,All households
1.048952697,0.191149343,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Arson and other criminal damage,,All households
0.8534251070000001,0.11517165300000001,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Arson and other criminal damage,,All households
0.731378821,0.127198585,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Arson and other criminal damage,,All households
1.447976835,0.217003589,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Arson and other criminal damage,,All households
2.17377413,0.180548553,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Criminal damage to a vehicle,,All households
2.649497088,0.23080246,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Criminal damage to a vehicle,,All households
2.744943595,0.27031290399999996,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Criminal damage to a vehicle,,All households
3.479525715,0.354869618,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Criminal damage to a vehicle,,All households
3.451710354,0.235567109,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Criminal damage to a vehicle,,All households
1.599955047,0.164824,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Criminal damage to a vehicle,,All households
1.337027449,0.204111381,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Criminal damage to a vehicle,,All households
3.3657150999999996,0.277640124,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
3.1241326989999996,0.27220807,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
3.0831857119999997,0.302680162,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
3.7486409889999996,0.381196992,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
3.665198824,0.249535007,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
2.182387075,0.22420352600000001,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
3.149466938,0.480730335,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Criminal damage to a vehicle,,Vehicle-owning households
2.220635403,0.190108797,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Other household theft,,All households
1.926482669,0.19590033399999998,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Other household theft,,All households
2.051785747,0.237188612,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Other household theft,,All households
1.511042613,0.231703959,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Other household theft,,All households
2.111278951,0.18195806899999997,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Other household theft,,All households
1.4474628530000002,0.161788324,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Other household theft,,All households
2.6906396260000003,0.298322027,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Other household theft,,All households
1.505784016,0.15210079,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Theft from a motor vehicle,,All households
2.42602881,0.21839070300000002,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Theft from a motor vehicle,,All households
2.1016559409999997,0.236469879,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Theft from a motor vehicle,,All households
2.819570412,0.31697272600000004,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Theft from a motor vehicle,,All households
2.9737691510000004,0.21915577,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Theft from a motor vehicle,,All households
1.729976569,0.176751828,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Theft from a motor vehicle,,All households
0.985639995,0.175668413,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Theft from a motor vehicle,,All households
2.33144738,0.233841758,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
2.8627623730000002,0.25818539,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
2.360629771,0.265269097,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
3.0376430830000003,0.340604038,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
3.157696932,0.232357814,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
2.359740364,0.240970491,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
2.3937339669999997,0.422758346,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Theft from a motor vehicle,,Vehicle-owning households
0.146395172,0.046266119,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Theft of a motor vehicle,,All households
0.265422255,0.074619725,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Theft of a motor vehicle,,All households
0.292780017,0.09659361,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Theft of a motor vehicle,,All households
0.263723685,0.095723019,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Theft of a motor vehicle,,All households
0.270126994,0.064168171,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Theft of a motor vehicle,,All households
0.21402854,0.06439517,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Theft of a motor vehicle,,All households
0.15288860199999998,0.065927913,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Theft of a motor vehicle,,All households
0.22666772699999999,0.071573847,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.316552025,0.088904002,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.328857455,0.108453268,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.284120738,0.103103751,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.286834363,0.068147414,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.291941401,0.087823239,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.371306605,0.160134079,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Theft of a motor vehicle,,Vehicle-owning households
0.48024925399999996,0.09922055,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Theft from a dwelling and meter,,All households
0.11221251199999999,0.048011791,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Theft from a dwelling and meter,,All households
0.146995425,0.063067162,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Theft from a dwelling and meter,,All households
0.075784112,0.060393573,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Theft from a dwelling and meter,,All households
0.11077808,0.040527068,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Theft from a dwelling and meter,,All households
0.206057794,0.065345079,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Theft from a dwelling and meter,,All households
0.331483839,0.098269651,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Theft from a dwelling and meter,,All households
7.180115827000001,0.328634537,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All household theft,,All households
7.5590079779999995,0.377620546,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All household theft,,All households
7.503773891,0.433463554,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All household theft,,All households
7.4287176520000004,0.50413521,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All household theft,,All households
8.986323737000001,0.37352724600000003,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All household theft,,All households
6.2226839279999995,0.33931615,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All household theft,,All households
7.394840096,0.47368181200000004,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All household theft,,All households
1.74038615,0.160637091,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Theft from outside dwelling,,All households
1.814270157,0.19101934399999998,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Theft from outside dwelling,,All households
1.904790322,0.22963872600000002,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Theft from outside dwelling,,All households
1.4352585,0.223793372,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Theft from outside dwelling,,All households
2.00050087,0.178108073,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Theft from outside dwelling,,All households
1.241405059,0.142432022,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Theft from outside dwelling,,All households
2.399363865,0.284016062,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Theft from outside dwelling,,All households
9.938133083,0.38504942700000006,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All household crime,,All households
10.91528056,0.454962146,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All household crime,,All households
10.71228267,0.516118011,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All household crime,,All households
11.12960453,0.59575242,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All household crime,,All households
12.50626348,0.437544925,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All household crime,,All households
8.040758941,0.39007213799999996,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All household crime,,All households
9.420258771,0.531752386,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All household crime,,All households
3.3208472419999997,0.225877477,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Criminal damage  ,,All households
3.824449871,0.279222702,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Criminal damage  ,,All households
3.713298987,0.30773517,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Criminal damage  ,,All households
4.457520557,0.396686209,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Criminal damage  ,,All households
4.230686961,0.263743398,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Criminal damage  ,,All households
2.252495072,0.20508561399999997,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Criminal damage  ,,All households
2.7206118989999997,0.29075460399999997,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Criminal damage  ,,All households
