V4_0,Time_codelist,Time,Geography_codelist,Geography,RSI Industry_codelist,RSI Industry,RSI Business size_codelist,RSI Business size,RSI Series type_codelist,RSI Series type,Prices_codelist,Prices,Seasonal adjustment_codelist,Seasonal adjustment,Periodicity_codelist,Periodicity
20.3,Month,Jan-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
-4.8,Month,Feb-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
-0.6,Month,Mar-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
0.9,Month,Apr-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
-2.3,Month,May-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
6.5,Month,Jun-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.9,Month,Jul-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
1.8,Month,Aug-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.3,Month,Sep-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.3,Month,Oct-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
12.4,Month,Nov-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
9.9,Month,Dec-11,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
0.1,Month,Jan-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
26,Month,Feb-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
17.3,Month,Mar-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14.8,Month,Apr-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
31.2,Month,May-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
10.5,Month,Jun-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
23.2,Month,Jul-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
20.3,Month,Aug-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
16.1,Month,Sep-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14.9,Month,Oct-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
12.8,Month,Nov-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.7,Month,Dec-12,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
24.6,Month,Jan-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
6.8,Month,Feb-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.7,Month,Mar-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
6.9,Month,Apr-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
6.8,Month,May-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
16.8,Month,Jun-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.3,Month,Jul-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.3,Month,Aug-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14,Month,Sep-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14,Month,Oct-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.5,Month,Nov-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.8,Month,Dec-13,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.8,Month,Jan-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14.6,Month,Feb-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
12.6,Month,Mar-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.3,Month,Apr-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
13,Month,May-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14.9,Month,Jun-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.3,Month,Jul-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
12.9,Month,Aug-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
13.6,Month,Sep-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.8,Month,Oct-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.4,Month,Nov-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.2,Month,Dec-14,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14.9,Month,Jan-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
8.5,Month,Feb-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.6,Month,Mar-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
7,Month,Apr-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
9.5,Month,May-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.9,Month,Jun-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.6,Month,Jul-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
16.1,Month,Aug-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11,Month,Sep-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
7.4,Month,Oct-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
9.6,Month,Nov-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
27.6,Month,Dec-15,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.7,Month,Jan-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
10,Month,Feb-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.9,Month,Mar-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
13.7,Month,Apr-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
18.9,Month,May-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.2,Month,Jun-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.2,Month,Jul-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
11.9,Month,Aug-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.7,Month,Sep-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
24.6,Month,Oct-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
25,Month,Nov-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.4,Month,Dec-16,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
15.6,Month,Jan-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
14.4,Month,Feb-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
20.1,Month,Mar-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
17.3,Month,Apr-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.8,Month,May-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
5.5,Month,Jun-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
13.3,Month,Jul-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
13.8,Month,Aug-17,K03000001,,AGG1,,ALL,,CPP,,CP,,SA,,M,
1.9,Month,Dec-06,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.3,Month,Jan-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.1,Month,Feb-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
5.1,Month,Mar-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
4.4,Month,Apr-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6,Month,May-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
4.4,Month,Jun-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6.7,Month,Jul-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.2,Month,Aug-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
5.6,Month,Sep-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
7.1,Month,Oct-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.9,Month,Nov-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.7,Month,Dec-07,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-2.6,Month,Jan-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.2,Month,Feb-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.3,Month,Mar-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
7.4,Month,Apr-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.1,Month,May-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
5.2,Month,Jun-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.4,Month,Jul-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
4.5,Month,Aug-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.1,Month,Sep-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.4,Month,Oct-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.7,Month,Nov-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
5.2,Month,Dec-08,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-6.2,Month,Jan-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-5.1,Month,Feb-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6.6,Month,Mar-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.7,Month,Apr-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.7,Month,May-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.5,Month,Jun-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
5.6,Month,Jul-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.4,Month,Aug-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.2,Month,Sep-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3,Month,Oct-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-4,Month,Nov-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1.5,Month,Dec-09,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
10.1,Month,Jan-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
14.8,Month,Feb-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.6,Month,Mar-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6.7,Month,Apr-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-7.3,Month,May-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.7,Month,Jun-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.9,Month,Jul-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
4.4,Month,Aug-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0,Month,Sep-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2,Month,Oct-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.6,Month,Nov-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.3,Month,Dec-10,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.9,Month,Jan-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-9.1,Month,Feb-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.6,Month,Mar-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.4,Month,Apr-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-10.2,Month,May-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.3,Month,Jun-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-2.5,Month,Jul-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.3,Month,Aug-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.5,Month,Sep-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.1,Month,Oct-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
5,Month,Nov-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.4,Month,Dec-11,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.8,Month,Jan-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
14.4,Month,Feb-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-6.4,Month,Mar-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6.1,Month,Apr-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.6,Month,May-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-8.8,Month,Jun-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
8.7,Month,Jul-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-2,Month,Aug-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.2,Month,Sep-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1,Month,Oct-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.1,Month,Nov-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.9,Month,Dec-12,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6.8,Month,Jan-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.9,Month,Feb-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1.5,Month,Mar-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-2,Month,Apr-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.5,Month,May-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.2,Month,Jun-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.6,Month,Jul-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-2.1,Month,Aug-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.2,Month,Sep-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1,Month,Oct-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.9,Month,Nov-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.7,Month,Dec-13,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1.1,Month,Jan-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
6.3,Month,Feb-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.3,Month,Mar-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.3,Month,Apr-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.4,Month,May-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1.5,Month,Jun-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.3,Month,Jul-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.6,Month,Aug-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.9,Month,Sep-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-0.7,Month,Oct-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.5,Month,Nov-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-6.2,Month,Dec-14,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
10.4,Month,Jan-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.3,Month,Feb-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.6,Month,Mar-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.8,Month,Apr-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.8,Month,May-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.7,Month,Jun-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0,Month,Jul-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.4,Month,Aug-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.7,Month,Sep-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.9,Month,Oct-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.6,Month,Nov-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
9.3,Month,Dec-15,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.3,Month,Jan-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.2,Month,Feb-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-1.2,Month,Mar-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.3,Month,Apr-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
7.4,Month,May-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.5,Month,Jun-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0,Month,Jul-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.4,Month,Aug-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1.6,Month,Sep-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.6,Month,Oct-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
2.9,Month,Nov-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.9,Month,Dec-16,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.2,Month,Jan-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-2.2,Month,Feb-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
3.7,Month,Mar-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.9,Month,Apr-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
-3.1,Month,May-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.2,Month,Jun-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
7.4,Month,Jul-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
0.9,Month,Aug-17,K03000001,,AGG1,,ALL,,MOM,,CP,,SA,,M,
1.1,Month,Nov-06,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.1,Month,Dec-06,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1,Month,Jan-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1,Month,Feb-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.1,Month,Mar-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.1,Month,Apr-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.2,Month,May-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.3,Month,Jun-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.3,Month,Jul-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.4,Month,Aug-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.4,Month,Sep-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.5,Month,Oct-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.7,Month,Nov-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.7,Month,Dec-07,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.6,Month,Jan-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.6,Month,Feb-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.6,Month,Mar-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.7,Month,Apr-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.7,Month,May-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.8,Month,Jun-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.8,Month,Jul-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
1.9,Month,Aug-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2,Month,Sep-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2,Month,Oct-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.2,Month,Nov-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.3,Month,Dec-08,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.1,Month,Jan-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2,Month,Feb-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.1,Month,Mar-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.1,Month,Apr-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.2,Month,May-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.1,Month,Jun-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.3,Month,Jul-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.3,Month,Aug-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.3,Month,Sep-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.3,Month,Oct-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.2,Month,Nov-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.2,Month,Dec-09,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.5,Month,Jan-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.9,Month,Feb-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Mar-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.9,Month,Apr-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,May-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.6,Month,Jun-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.6,Month,Jul-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Aug-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Sep-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Oct-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Nov-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Dec-10,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.9,Month,Jan-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.6,Month,Feb-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.6,Month,Mar-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Apr-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.6,Month,May-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Jun-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Jul-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Aug-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.7,Month,Sep-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Oct-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.9,Month,Nov-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Dec-11,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.8,Month,Jan-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.2,Month,Feb-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3,Month,Mar-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.2,Month,Apr-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.2,Month,May-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
2.9,Month,Jun-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.2,Month,Jul-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.1,Month,Aug-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.1,Month,Sep-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.1,Month,Oct-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.2,Month,Nov-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.2,Month,Dec-12,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.4,Month,Jan-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.3,Month,Feb-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.3,Month,Mar-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.4,Month,Apr-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.3,Month,May-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.3,Month,Jun-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.4,Month,Jul-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.4,Month,Aug-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.4,Month,Sep-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.5,Month,Oct-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.5,Month,Nov-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.4,Month,Dec-13,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.5,Month,Jan-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.7,Month,Feb-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.7,Month,Mar-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.7,Month,Apr-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.7,Month,May-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.8,Month,Jun-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.8,Month,Jul-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.8,Month,Aug-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.9,Month,Sep-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.8,Month,Oct-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
3.8,Month,Nov-14,K03000001,,AGG1,,ALL,,R,,CP,,SA,,M,
